Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            25065000	1	   72	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25075000	1	   73	    3	    1	644b0000050d81ac0000290000587400000051303700008b40028c4800004708
            25085000	1	   74	    3	    1	2200000027003a0000000013120000001e0f0000000000000000000000000000
            25095000	1	   75	    3	    1	0000000000110000040000000000000000000f00001a00462a00100000280000
            25105000	1	   76	    3	    1	410a0000000084000000000000061d003e631a0f000033006313772200000000
            25115000	1	   77	    3	    1	743b174fc528000a0044182b81be0056170000ab444d4e2a000a000a2a5368c9
            25125000	1	   78	    3	    1	6c9a00004b1f6e680900000000374c371d4d2a240000183b4b472000282e0042
            25135000	1	   79	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25145000	1	   80	    3	    1	0000000000000000000000000000000000000000000000000000001b00000000
            25155000	1	   81	    3	    1	0000000000000000000000000000000000000000000000000000003d00000000
            25165000	1	   82	    3	    1	895838ac374d7caa5fb1c942848e56701f38be5e5a859e6b205e009d8053b21c
            25175000	1	   83	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25185000	1	   84	    3	    1	439f2c4b5a524182041a58c7498b766d87bf6900ae46002c004d73004c003d49
            25195000	1	   85	    3	    1	000000000000023319000000001400000003000000000015000000004300000d
            25205000	1	   86	    3	    1	4016a438c020540f130927361a001300cb4a15005c00292b003e51005600a21b
            25215000	1	   87	    3	    1	1600001800000000000017421230000000000000002f0000000000000400003b
            25225000	1	   88	    3	    1	fd9baaabfbffa9be158886bd89ce97c26bebf97826fe65d6f26a88a656c6ce70
            25235000	1	   89	    3	    1	0000000000000000000000000000000000000000003500000000001c00000000
            25245000	1	   90	    3	    1	2037ac7eff9757405053008a64403100a03b0b15803d1e87337896007d356e3d
            25255000	1	   91	    3	    1	4418737b5a33878d41558504668c1e81006dff8e00ad51c8875f39aea945d453
            25265000	1	   92	    3	    1	6d3e20000000451a00695c4b4c2a4e4f3258952e1b1400000000000000356c00
            25275000	1	   93	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25285000	1	   94	    3	    1	b3001762c9a6e4a1548c822043864650699bbbb80013a09ac54f0b8a418ab178
            25295000	1	   95	    3	    1	59507281008b810271a15c703414595b31586a02902d1c8d20852d7747406d36
            25305000	1	   96	    3	    1	008456237d004fa12d50238f078807685500244500702611000a55005d2032a6
            25315000	1	   97	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25325000	1	   98	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25335000	1	   99	    3	    1	005f3c00112a1c005a00000000292300450000481c0022000000621b29000078
            25345000	1	  100	    3	    1	e38b3fa0777c54324e83468770ec3184455482396671938b407c8c17408f8c00
            25355000	1	  101	    3	    1	b9b8c9add2e54ac06a75973ea169470772475773c8e6acbf6687f179ed709948
            25365000	1	  102	    3	    1	5f3d13234faa13088366006419995800592500067f00326e0026860052473484
            25375000	1	  103	    3	    1	000000110000000000000000160000210004000000350f000000000400000000
            25385000	1	  104	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25395000	1	  105	    3	    1	0000001300000000000000000000000000000000000000000000000000000000
            25405000	1	  106	    3	    1	6fae6dbc952f7f6b67626ecd46b1b8b97570d4ba416e60698d265100c8655147
            25415000	1	  107	    3	    1	ae232d7ebf5179747b46a2574883386b7e4aa9b22a34a84e978e226f5c4f8960
            25425000	1	  108	    3	    1	00002d3540020064370050220000000000000000003300050000000033412f0e
            25435000	1	  109	    3	    1	55923f461e66128358005a6ea85c116f474f9af31c84650050757d3c23005ab5
            25445000	1	  110	    3	    1	9e170000001d102d00540f00006e4b0b000000001843003b000035774f235800
            25455000	1	  111	    3	    1	3ede81be6d7b75922e289e953c3577497165b420717d06a5b637f300f6158b1c
            25465000	1	  112	    3	    1	0900604900000e006e2038371200006c000000310b0052003e2f0054007b001a
            25475000	1	  113	    3	    1	000000000c1400000011000000000000001900001d4900380000000000150000
            25485000	1	  114	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25495000	1	  115	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            25505000	1	  116	    3	    1	511c145b53363b5cbc80bb51a5b3417d826b21523f26fe010021005569803a79
            25515000	1	  117	    3	    1	000000000000002a000000000000000000001a00003400000000000010000000
            25525000	1	  118	    3	    1	0000000b000000000000000000000d0a004200000030000000000000180d000e
            25535000	1	  119	    3	    1	1c5c00060000374406000000003c1e31030000cc00000000522245042d120090
            25545000	1	  120	    3	    1	58001a4b9d00835e240539009769360035003b5b0004941300191d6f841d5827
            25555000	1	  121	    3	    1	00000000000010000000000000001a0000000000000000000000000000000000
            25565000	1	  122	    3	    1	845558432d184000007f30103055000000167306491000460037334342396011
            25575000	1	  123	    3	    1	4c00001d1f5a9600392e0028191b1e5738ad9ad94813606cbb7b482b0000158a
            25585000	1	  124	    3	    1	ffa0bbeeffea9effc283b6f38ff6d99bffe0bd8dffda89ffcac3ff00ffa5b62b
            25595000	1	  125	    3	    1	630000007f002800475d0000230051218a784c15080016000d000000304b3200
            25605000	1	  126	    3	    1	1f00230d008a09460b00253b240d6a3200462e1603001c808828003f002e06cc
            25615000	1	  127	    3	    1	00003f4141002843000d000c00000000000069000000003a0e00223a3e290000
            25625000	1	  128	    3	    1	ffffffffffffffffffffffffffffedffffffffffffffffffffffffffffffffb7
            25635000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            26385000	1	    1	    3	   33	4c2d008c6a0043001270001e690046400b0626a3000015aec100000000002b92
            26395000	1	    2	    3	   33	7239a9a5afb4ffd3cb551d9851ffb0faffb0f9ffeb9edda8bfdbf2fe7a9e8f76
            26405000	1	    3	    3	   33	18a802000032002c001f4b0344592ed900259d0244d500032a00240d3c00003d
            26415000	1	    4	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            26425000	1	    5	    3	   33	6d00421e1264655dffa35cde43ff38ec4d617586fc4a7a857775dcd46cd8c67c
            26435000	1	    6	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            26445000	1	    7	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            26455000	1	    8	    3	   33	0000000000000000000000000000000000000000000000000000000000001e32
            26465000	1	    9	    3	   33	004a00350055351900004300006d001900002d00001004001a51230000000d00
            26475000	1	   10	    3	   33	0000000000000000000010000000000000000000000000000000000000000000
            26485000	1	   11	    3	   33	0000000000000000000000000000000000000000000000000000000f00000000
            26495000	1	   12	    3	   33	ca366e34c144ba94514f96a97c874973a7c59356ff8e99797ce9bbff9a7027a5
            26505000	1	   13	    3	   33	10002111001b274d6b2200003f20c600351200553a0e002c183d2d13461a683c
            26515000	1	   14	    3	   33	99a78ec1cb99ffffcbfff3a1ffa8b98dff45e2ffffd0d0ffffffdfdeaad9ffff
            26525000	1	   15	    3	   33	0079001500330100004500005d002e0000000028005800202a00000050215527
            26535000	1	   16	    3	   33	05643b002d6e0020005161264c0046002600004a00e70100b336000049502962
            26545000	1	   17	    3	   33	7e3e639e8a00677cd783647e2e21b937b09b6e358297f5b64233916e4d4a6af1
            26555000	1	   18	    3	   33	7c1300007a00471970490058544c62375e2700736d6700164400005859902c58
            26565000	1	   19	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            26575000	1	   20	    3	   33	00581700d41c6d49a3a03a5a2c5b005f00003c00408b39620c33984823a56362
            26585000	1	   21	    3	   33	000014000083000000000000000000002f00003a000000000000003500000000
            26595000	1	   22	    3	   33	000000005d00003d3c0009000033002a0000002a1200000000102f0000000000
            26605000	1	   23	    3	   33	2c482e852783ba6b40013f435be32e837884a3c08608e872a1ceb50125816235
            26615000	1	   24	    3	   33	0000002b006453803658001d180028740d00785f00000044190013810000003b
            26625000	1	   25	    3	   33	050a4d4c11aa745f3e5c324a96472e3300a78226b203438123a7343fafc38187
            26635000	1	   26	    3	   33	0024030000003f00332d0550570078000000610d00071299000000047a62359c
            26645000	1	   27	    3	   33	603a8000385200be7312486300009e00847c2b0000ef8500071f186b0a110000
            26655000	1	   28	    3	   33	00550b003e5f004e3725526d1059290400850a0034244f000052775643480f3f
            26665000	1	   29	    3	   33	0a3954000000000000130800001c0000003a00002800180000000000016a0000
            26675000	1	   30	    3	   33	14514f005a3b84ef87659b6e117482367ab94042755aae44377ba28f2e892b2f
            26685000	1	   31	    3	   33	2c59004e835e34858945486580573e43ac3767803c671035e979907f2b176584
            26695000	1	   32	    3	   33	0b2010160f0000167e004fae00001700431a00000084007e3200490c4713343b
            26705000	1	   33	    3	   33	058f4f45006c648f2d02470720423c22654e007828b0b0002568956f34190000
            26715000	1	   34	    3	   33	164604001f00000000422e660200000000000000121f002c0000000043080000
            26725000	1	   35	    3	   33	00000000009400003000000000000000000016000015000200020c0000000900
            26735000	1	   36	    3	   33	130b004b380e26033944000000001900002f6100382d040000001c0000000000
            26745000	1	   37	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            26755000	1	   38	    3	   33	00002f0039000b2c0000000000000000000000000000000000370000004e0018
            26765000	1	   39	    3	   33	1f0018320d7a10004002006800154d59585c94384c23289613002c4d1e000014
            26775000	1	   40	    3	   33	00150007003100213b2f0018143b007600004f00005f0000000000553236002b
            26785000	1	   41	    3	   33	868f7308b35da19d52aa8da17cda84c498d6a7ffee886be4de8dddd74a77879f
            26795000	1	   42	    3	   33	5a001a000000000000000017000000000000000000000b000000001200000200
            26805000	1	   43	    3	   33	0043003800000000280000162718261a00729300000d72000000340015000016
            26815000	1	   44	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            26825000	1	   45	    3	   33	00000a001d040000060000000000000088000000000000000000002c1000002f
            26835000	1	   46	    3	   33	f6b3b7ea9d82e04a7fc643889a352c74a16296b4f2b2ff85f8dbbaf66fc27656
            26845000	1	   47	    3	   33	3383768000500000804609e300005d5718008a002a60f48900005546254e4e3f
            26855000	1	   48	    3	   33	004b0000000000003d1b001954644800004a006c000054000d0000000028513d
            26865000	1	   49	    3	   33	f2007b513100444b5c6c5832842846164f720666af00a37624b8005774a75402
            26875000	1	   50	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            26885000	1	   51	    3	   33	00680800001c0085000712007b005f008b002b4200b7000027193a0041090016
            26895000	1	   52	    3	   33	00000000000004000006000000000000000000000000000000000c000000008c
            26905000	1	   53	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            26915000	1	   54	    3	   33	2995653e2960581000001c29000000369500008f15a67b00713c340e00000000
            26925000	1	   55	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            26935000	1	   56	    3	   33	79230049264300005a450b505a6e53322900829d2b00378f5400240007005d5e
            26945000	1	   57	    3	   33	c5006d51a83dcf7f3a6d6b63ccb061ee70ff8da7ff493edab1d6289e62481b89
            26955000	1	   58	    3	   33	000e1da20646573a00313f543a0000433400726c000080537862571f00767c66
            26965000	1	   59	    3	   33	003d310000130000001500000000000000000000008d440000000000001c0000
            26975000	1	   60	    3	   33	003a00007400590f000000000000000000000000000000000000090000000000
            26985000	1	   61	    3	   33	00000000000f0000000000000000360000000000000000000000000000000000
            26995000	1	   62	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            27005000	1	   63	    3	   33	00000000001f0000000000000000000000000000000000000000000000000000
            27015000	1	   64	    3	   33	000000000000000000000000154a04000007000000000000001b0000000e0005
            27025000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            27745000	1	   65	    3	   33	00000000000000000000000000000000000000000000000000000000001c0000
            27755000	1	   66	    3	   33	0507436e1a513300073a00001431613563237b594b000028b36a002400006871
