Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            60035000	1	   25	   17	   33	000c0000000000000f0b000c0000021112000000000000130000001000110800
            60045000	1	   26	   17	   33	0000000000000000000000000000000000000000000000000000000000000000
            60055000	1	   27	   17	   33	09171c0e12020c02003e00103418234222252d000d1003111827302813220f29
            60065000	1	   28	   17	   33	00000000040b0013062200130000000000000011010103000612000024000026
            60075000	1	   29	   17	   33	0020010100000300060011000008001100070000000e000000000000000e0000
            60085000	1	   30	   17	   33	0a0800000000000000020000000000000000001a000000000000000000000000
            60095000	1	   31	   17	   33	0b16000a081d00270029000013000b00132a1722130018392620281b0028103f
            60105000	1	   32	   17	   33	00073f00110119001d00160000042c000521000000002b011e1a001d221c1900
            60115000	1	    1	   18	   33	120009140006304e0f040300002c001427040012120f0000000c010003000500
            60125000	1	    2	   18	   33	240000000c0100000016002f2301080000001f0900070000000100001109002a
            60135000	1	    3	   18	   33	2000060000232c240f1b0013270512162d0a330d08002b0c2700081f00223d00
            60145000	1	    4	   18	   33	1c001724211f0628003000002d301c0f260000091d002a040a09180900000600
            60155000	1	    5	   18	   33	001d0e030000000003140000000c0a240028000015170000002d221100000000
            60165000	1	    6	   18	   33	0f000e1311000000000600000600270000220e0900000e000000221600000022
            60175000	1	    7	   18	   33	0500000000030000000000000000000000000000000002000d00000000000000
            60185000	1	    8	   18	   33	1f3c4a2837541e0a17112d372137142e17151f1b240023203f2d11172a311f20
            60195000	1	    9	   18	   33	0000000000000000000000000000110000000000010007000000000000000000
            60205000	1	   10	   18	   33	06000000180000000000003d1500000b00000000000700000200000000000908
            60215000	1	   11	   18	   33	0425050600003a000019001506054b001f1b220704081a100518100000091f3e
            60225000	1	   12	   18	   33	0700000000000000000000000000000000000000000000000000000000000000
            60235000	1	   13	   18	   33	0000000000000000000000000000000000000000000000000000000000000000
            60245000	1	   14	   18	   33	0008001e122b0000090000000d02242010071e0000000d281327120b0a1e000f
            60255000	1	   15	   18	   33	04000000000001000000001c00050000000003000013000000000b0000000000
            60265000	1	   16	   18	   33	0000000000000000000000000000000000000000000000000000000000000000
            60275000	1	   17	   18	   33	421f15000e0e0721133700031900003a122e0000190615181f3a00050c0a0000
            60285000	1	   18	   18	   33	05000d0f221f2c1b00003c0022103515240e221e09000e2125001e4022102000
            60295000	1	   19	   18	   33	000000000f000000250000000000100e00000207000f00000000000000000000
            60305000	1	   20	   18	   33	23151800114d35000f11222413002f18151a05300008350e2c1d2731172d0012
            60315000	1	   21	   18	   33	150e220c313923181d0007110c07392f3c1d3400041002290c1f210008011e2a
            60325000	1	   22	   18	   33	000000000a000000000000000000000000000000000000000000000000000008
            60335000	1	   23	   18	   33	0000000000000000000000000000000000000000000000000000000000000000
            60345000	1	   24	   18	   33	0000000000000000000000000000000000000000000000000000000300000000
            60355000	1	   25	   18	   33	0000000c0000001f1d0000030000000021001700000000031000000000000000
            60365000	1	   26	   18	   33	0000000000000000000000000000000000000000000000000000000000000000
            60375000	1	   27	   18	   33	0b1612080003051524340a080c00040a1b2b4213000000000000280010000000
            60385000	1	   28	   18	   33	3718090f000017000000000a0000143e0317000e000000000000002815150014
            60395000	1	   29	   18	   33	0000000000001600001e000400000700000002000a090b040000000000000007
            60405000	1	   30	   18	   33	0f00000000000000000000000000000000000000000000000000000000000000
            60415000	1	   31	   18	   33	0a1f0000001d4900281d3b0024000900212100000b000020000000362c12091e
            60425000	1	   32	   18	   33	1c01001718001600190013000016010500040008001c00150018160a00000000
            60435000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            64365000	1	    1	   19	    1	041427003000002a020016080008062718000f000f000000000800221c0a0012
            64375000	1	    2	   19	    1	00000006000008000d00000000000000000000000000000e001d001200000000
            64385000	1	    3	   19	    1	0d1f090c272f021d1b0000000116001415001f001f0000000d0b22040026000e
            64395000	1	    4	   19	    1	0d5c333100000700061f00030f110c20001e1432450f161e0034001910121b1c
            64405000	1	    5	   19	    1	1600110026120b0000290b10171d0b03231e0000002a0d20172a001f00000521
            64415000	1	    6	   19	    1	000000000b0b00000e000400000f00000b16000d002200002705004b0000143c
            64425000	1	    7	   19	    1	0000002600000000000000000000000002000304000000150000000000000000
            64435000	1	    8	   19	    1	2000161a36022c1c2300391e0d233a2520001a3233002f32011d282300192a15
            64445000	1	    9	   19	    1	0000000000000000000000000000000000000000030000000006000000000000
            64455000	1	   10	   19	    1	0020000b00000005001411030018000a000000090f1c0821000f000001001900
            64465000	1	   11	   19	    1	240800000f0b091e1f2515191d0b0005002c000014001b090700122000340000
            64475000	1	   12	   19	    1	0000000000000700000000000000000000000000000000000000000000000000
            64485000	1	   13	   19	    1	0000000000000000000000000000000000000000000000000000000000000000
            64495000	1	   14	   19	    1	11013e1c101600000c170000120d3c130a241c1714092600052a212800030005
            64505000	1	   15	   19	    1	0c0002001d00050000000006000a1b0500000000000000140000000000003500
            64515000	1	   16	   19	    1	0000000000000000000000000000000000000000000700000000000000000000
            64525000	1	   17	   19	    1	0800350e00031108123e290000010a1c00140000050a0018192b0010191b0500
            64535000	1	   18	   19	    1	2f01081b1e08152124180900031c2d0b060000001d29191b170a1115000c0000
            64545000	1	   19	   19	    1	0000150000000000000100000000050000000000000002000300000000000014
            64555000	1	   20	   19	    1	2009461141200822001f1700141b000029221917231d2b3a4005111a00210f2b
            64565000	1	   21	   19	    1	1e4100210322090d1b002049022f240d50052943222a1c1400000029031a301b
            64575000	1	   22	   19	    1	0000000000000000000000000000000000000000000016000000000000000000
            64585000	1	   23	   19	    1	0000000000000000000000000000000000000000000000000000000000000800
            64595000	1	   24	   19	    1	0000000000000000000000000000000000000000000000000000000000000000
            64605000	1	   25	   19	    1	00040000000000000000000000000000020100000000000b0000000000000000
            64615000	1	   26	   19	    1	0000000000000000000000000000000000000000000000000000000000000000
            64625000	1	   27	   19	    1	070722264a06000026121006001900000b0002390323001814001d2621002513
            64635000	1	   28	   19	    1	130011001000000000232a22002c0d0004000200000000000210082300001300
            64645000	1	   29	   19	    1	00001403001d1e210d190000091a000000100000000700080000000000000012
            64655000	1	   30	   19	    1	000000000000000000000000001d000000000000000000000000000100000000
            64665000	1	   31	   19	    1	34132533131d001a001e1f1a2904052f00002b0a03002f130000000d0000160d
            64675000	1	   32	   19	    1	000002000f02000802060000000c00111721201a000e0a0000121b0009001900
            64685000	1	    1	   20	    1	0006000d2f000000020005000003000216120000001702062921001521000006
            64695000	1	    2	   20	    1	000f1509000000000003140000061600000a0300001000000000000000090000
            64705000	1	    3	   20	    1	000f0b000000190103151c2c0d0d000424342f1300200c0c232a131c10003305
            64715000	1	    4	   20	    1	00252d2120172d2d1f000a2c002a050000150014141c0c030f00050000130027
            64725000	1	    5	   20	    1	072700090000000a03000000000d1b040000002100001b200600201d00000400
            64735000	1	    6	   20	    1	191e190b02050b0d001e0c000008230c00150030000900030005001c180a0039
            64745000	1	    7	   20	    1	0000000000000000000000000000000000000000000000000000000000000000
            64755000	1	    8	   20	    1	001e070a050400311e19001f10002318002c241d193b12291504072d252c4904
            64765000	1	    9	   20	    1	000011000d0000000000000000000a0000000000000000000008000000000600
            64775000	1	   10	   20	    1	234800000a1900000000001300000000000000000000001100000002000f0701
            64785000	1	   11	   20	    1	21000038001e1900180f0028200b0e18064f222f002a00001516221511001300
            64795000	1	   12	   20	    1	0000000000000000000000000000000000000000000000000000000000000000
            64805000	1	   13	   20	    1	0000000014000000000000000000000000000000000000001100000000000000
            64815000	1	   14	   20	    1	0d00180c001213170000002d0d0022002b3700020000020500040e00001a1c0a
            64825000	1	   15	   20	    1	09000e00000000002008050004000f041a000000000016000400000009000c09
            64835000	1	   16	   20	    1	000000000000000000000000000000000000000000000000000000000c000000
            64845000	1	   17	   20	    1	0000001e290000001e00070e060e02090f0b0f230b2c0c060004001e00141a00
            64855000	1	   18	   20	    1	141c00193332241c223041241c1f2d16210014310919362514042403250b2110
            64865000	1	   19	   20	    1	0000000000000016000000000000000000000000001800001200000000002304
            64875000	1	   20	   20	    1	04142a0a1e1431220e492b07001f201216001838001f00091b092c031d293103
            64885000	1	   21	   20	    1	0019200014000030111a161d181107050018150a141b02240d4a1f001a1f0823
            64895000	1	   22	   20	    1	0100000000000000000008000000000000000000000f00000700000000000000
            64905000	1	   23	   20	    1	0000000000000000000000000000000000000002000000000000000000000000
            64915000	1	   24	   20	    1	0000000000000000000000000000000000000000000000000000000000000000
            64925000	1	   25	   20	    1	000f0a00000300240000001300000b000000010000000a00000000000a000016
            64935000	1	   26	   20	    1	0000000000000000000000000000000000000000000000000000000000000000
            64945000	1	   27	   20	    1	18140001271e0c0a000d000000203200002615022032440000043d000c201a06
            64955000	1	   28	   20	    1	000003000000001f000008000011000017030000000000000000150f00050012
