Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            12925000	1	  110	    3	   65	e1000000ac17aaca002cf5001500acd9a200206e002769265700c2cc6e0000a1
            12935000	1	  111	    3	   65	28000000d22fff00872c3d00000000ec00000000000000fe0000370000000000
            12945000	1	  112	    3	   65	846187f6d357a0277b8917272b9f6d005db324e246cc4b0932ec189d54bd71c4
            12955000	1	  113	    3	   65	2000d1a02139b8ed7dbb3f371b5533a63b008006a6c85bfdfcdc220ff0e50072
            12965000	1	  114	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            12975000	1	  115	    3	   65	7098fd79ae21a370d8e8a39f0064b36385699eb2a2381f343ebac0e5d72a3716
            12985000	1	  116	    3	   65	0039000000000000000000790000000000a6000000000000006800000000ad00
            12995000	1	  117	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            13005000	1	  118	    3	   65	00d00000986b0000580000000000000000850000001a00000000000000800000
            13015000	1	  119	    3	   65	00000000000000d700db0000000000af00000000000000000000008300000057
            13025000	1	  120	    3	   65	00000076536e641d009dda00000000540000750000796e000000e1ec000000a5
            13035000	1	  121	    3	   65	9eb64c3db0121890f4eced054f0610b90ccb307686e295e113861bea2ecfc74b
            13045000	1	  122	    3	   65	1605c0000000000051000031b533cc000a6e005708005f6ac4dd00004b042300
            13055000	1	  123	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            13065000	1	  124	    3	   65	0000eb5ee1ed708500fbef00002349000000eae836bc1300000000c1785500da
            13075000	1	  125	    3	   65	00e1000000000000000000000000000000000000000000000000000000000000
            13085000	1	  126	    3	   65	1c000000ba76b466403a7d001700662746003836009495b331009f500a850051
            13095000	1	  127	    3	   65	0095000000000000000000f20000000000a9000000000000000000000000ea00
            13105000	1	  128	    3	   65	00e10000e56c0000310000000000000000020000009b00000000000000ad0000
            13115000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            13265000	1	    1	    1	   97	4a74000000001e0000000000f0a300ca00006c009f0000003200000000000000
            13275000	1	    2	    1	   97	d3a5b63048008df1b874000095d1ec4e1367e21ea5627ecbbf91b6ee5cfaad37
            13285000	1	    3	    1	   97	00000077836500000000979600000000000000000000000000000000001f0000
            13295000	1	    4	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13305000	1	    5	    1	   97	9338a9f9c4cbca000061bdfac927be75fee05fabb8131d9dfb49e9a80017db06
            13315000	1	    6	    1	   97	00e977f9e60077000000f89d00ae00e3000000000000009a0000000000000000
            13325000	1	    7	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13335000	1	    8	    1	   97	4d04369c4129aa8025d600384dd5e934e2385eb8a20606b7e13130e9a9364740
            13345000	1	    9	    1	   97	5c1abc00000014000000b067001600e800000000000000d1ae00000000000000
            13355000	1	   10	    1	   97	00399f00119889000000843000000000000b0000000000d90000000000000000
            13365000	1	   11	    1	   97	1d6a0470f420920af0e548bc39a471f755cf43f2c7b542f331d95fd75c1f7f94
            13375000	1	   12	    1	   97	ad01001e7800cd2d9cd20000937fd0649fef3490bd1cac00b1afc0ca886cff37
            13385000	1	   13	    1	   97	25417e4a4f103f096f87eee943e86a553ebe1f425e0d68499123897eeba37fd5
            13395000	1	   14	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13405000	1	   15	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13415000	1	   16	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13425000	1	   17	    1	   97	003c9d990900f0000000043800a00031003a0000000000d8e200000000000000
            13435000	1	   18	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13445000	1	   19	    1	   97	00000000000000e11a0000000000000000000000000000000000000000000000
            13455000	1	   20	    1	   97	2e030000000011235d0000000460003600004c0ad100a800860000000d000000
            13465000	1	   21	    1	   97	00000084a03900f7eb000b4400001000b87800000026000000042d37a5c2d27f
            13475000	1	   22	    1	   97	888b0000000000539b8a0000485df264000048559600ed0054c000007f000065
            13485000	1	   23	    1	   97	7d0009f4113100ccc6c5259367012a0f22a6f1ea028b7c6017b73cd310a1a1dc
            13495000	1	   24	    1	   97	e509f2f08041b915e47ad14f378932b805a5440a4bd09af581c38c6ca854cbff
            13505000	1	   25	    1	   97	00000060f1000000000000000000000000000000000000000000000000000000
            13515000	1	   26	    1	   97	b19f3bfc915ef7171a5e6afad9327b1cca445642eee28cc20bf50104743a3917
            13525000	1	   27	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13535000	1	   28	    1	   97	000000c9c5f200000000867200000000000000000000000000006ec2004c0000
            13545000	1	   29	    1	   97	a820ed0000fbd80000b60795e2ef43d66187f4a02fd87a4de65a7f0200009a02
            13555000	1	   30	    1	   97	952cae56feb2841cee2d7a2ed1ae6d93a97fbf5c170504d359f1f7831ae3c3b2
            13565000	1	   31	    1	   97	96e200000000ba1e4bd5000010bc006f00008785c2bb8100c6b40000c3000000
            13575000	1	   32	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13585000	1	   33	    1	   97	000000000000002d000000000000000000000000280000000000000000000000
            13595000	1	   34	    1	   97	a90092cecfa800dd3787fe5d77009e00ae7e008e00ed1c950087b132434bf331
            13605000	1	   35	    1	   97	0000610000e600000000a87700000000f100000000d8005a0000000000000000
            13615000	1	   36	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13625000	1	   37	    1	   97	00903e888c7600587283da6c00a253a93fed9d020000fa0000032b7f3299a906
            13635000	1	   38	    1	   97	00000020001400a22c00000000004400da000000004a0c000008d4cac8f6545e
            13645000	1	   39	    1	   97	a600d300005a4400003b88190000e90012a8000000ad000b00002072004bcc66
            13655000	1	   40	    1	   97	af7ef33273d3fe0a24dfe745d143b891d8fc1b90f8adaa6661019aed464b139a
            13665000	1	   41	    1	   97	0000003d02000077400000000000000000000000000000000000b3e0b06f0000
            13675000	1	   42	    1	   97	000000cfe77400006b00e4000000000000000000000000000000993900290000
            13685000	1	   43	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13695000	1	   44	    1	   97	004fcaea050600000000e095002ad16000890a000000001a00daa827559ab800
            13705000	1	   45	    1	   97	7eea330000007600007000000849009400008a00e9820085b000000000000000
            13715000	1	   46	    1	   97	778ea8f45ce4feee3857742c73f00f652b49e11a518fb2319353f5a9dce535cc
            13725000	1	   47	    1	   97	0000007d50000000ed000000000000000000000000000000000000ce006a0000
            13735000	1	   48	    1	   97	00c000217500000000000000422c005d0000290f8a00d700e826000095a90000
            13745000	1	   49	    1	   97	c68b4090c8d597a72ee139bdf029bdb152d801580a4b489aca345323f29dd27b
            13755000	1	   50	    1	   97	d64dce0000d38b45f0210058349b4b0f36bef3e1b027ddd7d400de10a600a6bf
            13765000	1	   51	    1	   97	000000000076000000003a0000000000bd00000000fb00000000388300000000
            13775000	1	   52	    1	   97	e9bf2c0000001d0000b2910000000000010000005d4c0010730000000000001b
            13785000	1	   53	    1	   97	6400a7000000e38d53b40000f4137200240068cc14784023ea000000390000d9
            13795000	1	   54	    1	   97	000000bb67000000000000000000000000000000000000000000000000360000
            13805000	1	   55	    1	   97	0094000000000000000000000000000000000000000000000000000000000000
            13815000	1	   56	    1	   97	d800000000bf2bf745046300d800a600da00006910f00002000006a0000022ad
            13825000	1	   57	    1	   97	7a00c8000038610000aa0000600000001f00000071d4003ade000000000000a5
            13835000	1	   58	    1	   97	00008e0000d962000000bf6000000000000000000000004b00006c2500000000
            13845000	1	   59	    1	   97	657600000000b600000000004bf300810000c31a52006cac4f530000a8000000
            13855000	1	   60	    1	   97	f2d5e8d8ffe83735dfd2ba33dcdcab3e214780aa5b3864a4e294ae993710ca23
            13865000	1	   61	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13875000	1	   62	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            13885000	1	   63	    1	   97	00288479e400e40000000049004f008800006a000c0000a28500000000000000
            13895000	1	   64	    1	   97	e0922500002cdc422d55e2dfd210a599ee0c95e25a83b2b3ba465058b7fd6e96
            13905000	1	    1	    2	   97	000000a600b20000b000250000210000000090ea000000004c008c000e0000b5
            13915000	1	    2	    2	   97	fc98237e00dda10233c1043f209e007254008e94bf75e2724e43f7cb90a983da
            13925000	1	    3	    2	   97	00000000b40000002b0000b80000c3000041000000c3000000000057b2004b00
            13935000	1	    4	    2	   97	0000000000000000000000000000000000b50000000000000000000000000000
            13945000	1	    5	    2	   97	ae19fa68c0b7fe45a8f829a9c99b73852c1904ef2f32414f4cdf861a0fdbfd30
            13955000	1	    6	    2	   97	00b9009cd7f2009bb3003d620000ae000080400b003f0000000000003300a668
            13965000	1	    7	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            13975000	1	    8	    2	   97	79b476d3005f3458f62cc419ea50e782150093b0d72a96ee4353a4b420412d15
            13985000	1	    9	    2	   97	0045000000000000f8004d1300d091000000c7b6fa6a00001b000000bf33028f
            13995000	1	   10	    2	   97	00a4be00a1000000adc390f700a569000086e7f5d613000000000000705f98c7
            14005000	1	   11	    2	   97	3d68897e0fddcdef72a8ca6e5552fd62ec34f041b0a21a739400462ef75c4c67
            14015000	1	   12	    2	   97	9c0000ce0057bd2c8700e29daadc0084b8008e00ad0004cc9e99331b462b0036
            14025000	1	   13	    2	   97	368256257ed116cd19dfd4485f22f5504fce2b4dac27dcbf67ec17ebd3acb226
            14035000	1	   14	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            14045000	1	   15	    2	   97	0000000000000000000000000000000000260000000000000000000000000000
            14055000	1	   16	    2	   97	00000000000000000000990000000000000000000000000000000000000000c4
            14065000	1	   17	    2	   97	004d002f8648003f360051dc3555be0000bc0f8b00fc000000000000d500b27f
            14075000	1	   18	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            14085000	1	   19	    2	   97	0000000000000000000000000000000000000000000000000000490000000000
            14095000	1	   20	    2	   97	0000007d007e00000000d80000a20000000000000000000c5d00690098000083
            14105000	1	   21	    2	   97	5f00f3001600f80000bf0000ed00cfb34989000000001d00004b008100000000
            14115000	1	   22	    2	   97	9a0000f5002400408700d9ab564900a19f00000000009150bf00df009c00009c
            14125000	1	   23	    2	   97	d7deef49183b72eade5e00447ed7e657e09f95000d16a9a7d9d3ff8c28466f00
            14135000	1	   24	    2	   97	e60019a24dbfcbe0b7d9b0bfd2d647f2f0d5963207a91a5c2ec3b7c7864d5378
            14145000	1	   25	    2	   97	0000000050000000f70000000000000000000000000000000000000000000000
            14155000	1	   26	    2	   97	1c9683915641b85b8b4720257ba7c8d37cf46f0090d5cd1c170a34558fefba3c
            14165000	1	   27	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            14175000	1	   28	    2	   97	8e000000ef000000260000000000c10000720000000000000000009a00000000
            14185000	1	   29	    2	   97	0046865f006a2ddd723c3c3c00f1c9a9008dfd0c1b2600f25561c300cf80c9f6
            14195000	1	   30	    2	   97	2d3681b477ddf12f6c96443859c811f8cae63249b21cf8b7be4a94f86f620ec3
            14205000	1	   31	    2	   97	000000770030000000009f0037ab00006b00b7218600004b3f0082005b000023
            14215000	1	   32	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            14225000	1	   33	    2	   97	0000000000000000000000000000000000000000000000000000380000000000
            14235000	1	   34	    2	   97	a216aed5cebdbea5e57b00b09700b96c173eb3002cd33867bf2c934f005caa00
            14245000	1	   35	    2	   97	0000f2000000000000320000000000000086009e00000000001e000000cb3000
            14255000	1	   36	    2	   97	00000000c8000000000000000000000000000000000000000000000000000000
            14265000	1	   37	    2	   97	c124edf6412bc7df94420056cd0001a8ba3200000028ac29004200a067004200
            14275000	1	   38	    2	   97	5e00d400ae00c600000000000c00000af83800000000ae52004c541600000000
            14285000	1	   39	    2	   97	2a9a8f00a200e40000500000008f7da5001a3a1b0c020001fe26000a00ebe800
            14295000	1	   40	    2	   97	6194411b86a5f8f0e4d400aa4439b4c9369937006f5c53192b9d61ea9604d900
            14305000	1	   41	    2	   97	500000009d000000390000005d00000054000000000045000000008f00000000
            14315000	1	   42	    2	   97	a7000000ce003000060000004300000000c0000000009d00005e004e00000000
            14325000	1	   43	    2	   97	0000000000000000000000000000000000000000000000000000000000000000
            14335000	1	   44	    2	   97	6dd2002971401ff44b23c6808000000031b491820069ee000000002502004cc7
            14345000	1	   45	    2	   97	00660000009400000000ec00004f00000000c9a65de0000029006700c35ccb52
            14355000	1	   46	    2	   97	cb8c0f625997b3657660ea962f82ff2a9c28c0f3e43e12615cc432c2c5f04059
            14365000	1	   47	    2	   97	a6000000e300000000000000130000000000000000000000000000af00000000
            14375000	1	   48	    2	   97	00000073200200adfa00b916ebfbc2009d0067fb009800000000000077000029
            14385000	1	   49	    2	   97	7b84d0008cd0cc1b519d1ee3a7721a5a92d5ce8d777bde4d420fff752d3bbf6f
            14395000	1	   50	    2	   97	00bf710000ae9c000069c10000e45b0e2200c31dd105008dbb4f7e003ed271d8
            14405000	1	   51	    2	   97	0000ca0000000000008700000000000000000000000000000066000000030000
            14415000	1	   52	    2	   97	0021c40000000000006d39000084006e0000593229000074fdf71c00001645e7
            14425000	1	   53	    2	   97	00481500000058000055e600001d0057f500cee0df0000f6dea5520000f80000
