Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             6585000	1	   91	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6585000	1	   91	    2	   33	ff000000002b000000002f0000000000000000000000000000000000ff000000
             6595000	1	   92	    2	   33	00ffffffff61ffedffff5dffffe3ffffffffffffffffc3ffffffffff00ffffff
             6605000	1	   93	    2	   33	ff000000002b000000002f0000000000000000000000000000000000ff000000
             6605000	1	   93	    2	   33	009f00e70017000097003bff4900ffff00000000b30000ff00bd003b007b00ff
             6615000	1	   94	    2	   33	af6f00ef000313000000ff005900ffffed1b001727f70000ff0000ff7300ff00
             6625000	1	   95	    2	   33	009f00e70017000097003bff4900ffff00000000b30000ff00bd003b007b00ff
             6625000	1	   95	    2	   33	fffffffffff7ffffffffffffffffffffffffffffffffffffffffffffffffff91
             6635000	1	   96	    2	   33	00ffffffff93ffffffff8ffffffffffffffffffffffff5ffffffffff00ffffff
             6645000	1	   97	    2	   33	ffffffffffffffffffffffffffffffffffbd00ffffffffffffffffff5fffffff
             6645000	1	   97	    2	   33	00007e0000000000000000000000000000000000000000000000000000000000
             6655000	1	   98	    2	   33	935300d3000000000000ff003d00efffd10000000bdb0000ff0000ff5700ff00
             6665000	1	   99	    2	   33	00007e0000000000000000000000000000000000000000000000000000000000
             6665000	1	   99	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6675000	1	  100	    2	   33	ffffff00ffffffffffffffffffff1800ffffffffffffffffffffffffffffffff
             6685000	1	  101	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6685000	1	  101	    2	   33	00c2f0ffec00da5effff00ffff54ffffffeeffffffff34ffb4ffb2a600ffffff
             6695000	1	  102	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6705000	1	  103	    2	   33	00c2f0ffec00da5effff00ffff54ffffffeeffffffff34ffb4ffb2a600ffffff
             6705000	1	  103	    2	   33	0000200000000000000000000000000000000000000000000000000000000000
             6715000	1	  104	    2	   33	00007b009b000039000000000000000000000000000007ff008bb500000000a3
             6725000	1	  105	    2	   33	0000200000000000000000000000000000000000000000000000000000000000
             6725000	1	  105	    2	   33	ffffffffffeaffffffffffffffffffffffffffffffffffffffffffffffffff84
             6735000	1	  106	    2	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             6745000	1	  107	    2	   33	ffffffffffeaffffffffffffffffffffffffffffffffffffffffffffffffff84
             6745000	1	  107	    2	   33	6b00ff004d03f77700ad000000ff000099ffdb5300ffd100ff00ff00ff00e700
             6755000	1	  108	    2	   33	0000002f0000000000000000000003ff00000000000000000000000000000000
             6765000	1	  109	    2	   33	6b00ff004d03f77700ad000000ff000099ffdb5300ffd100ff00ff00ff00e700
             6765000	1	  109	    2	   33	b97900f9000d1d000000ff006300fffff725002131ff0000ff0000ff7d00ff00
             6775000	1	  110	    2	   33	2e0000000000000000000000000000000000000000000000000000002a000000
             6785000	1	  111	    2	   33	b97900f9000d1d000000ff006300fffff725002131ff0000ff0000ff7d00ff00
             6785000	1	  111	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6795000	1	  112	    2	   33	ffff00ffb2fffffffffffffffffffffffffffffffffffffffffff4ffffffffff
             6805000	1	  113	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6805000	1	  113	    2	   33	00009cff00000000004400bc040000ffac3ed6ff00d600ffccff00000000ff00
             6815000	1	  114	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6825000	1	  115	    2	   33	00009cff00000000004400bc040000ffac3ed6ff00d600ffccff00000000ff00
             6825000	1	  115	    2	   33	000d005500000000050000ff0000ffff00000000210000ff002b000000000093
             6835000	1	  116	    2	   33	7c00ff005e14ff8800be000000ff0000aaffec6400ffe200ff00ff00ff00f800
             6845000	1	  117	    2	   33	000d005500000000050000ff0000ffff00000000210000ff002b000000000093
             6845000	1	  117	    2	   33	a8000000000000000000000000000000000000000000000000000000a4000000
             6855000	1	  118	    2	   33	ffffff00ffffffffffffffffffff0a00ffffffffffffffffffffffffffffffff
             6865000	1	  119	    2	   33	a8000000000000000000000000000000000000000000000000000000a4000000
             6865000	1	  119	    2	   33	000000000000000000000000000000ef00000000000000000000000000000000
             6875000	1	  120	    2	   33	00af00f700270000a7004bff5900ffff00000000c30000ff00cd004b008b00ff
             6885000	1	  121	    2	   33	000000000000000000000000000000ef00000000000000000000000000000000
             6885000	1	  121	    2	   33	6fffffff7133ff6fffffffffffffb7ffffffffffffffd1ffffffffffffffff00
             6895000	1	  122	    2	   33	4e0e008e000000000000ff000000aaff8c00000000960000dc0000ff1200da00
             6905000	1	  123	    2	   33	6fffffff7133ff6fffffffffffffb7ffffffffffffffd1ffffffffffffffff00
             6905000	1	  123	    2	   33	ff33ff00ffbbffff3bff970089ff0000ffffffff1fffff00ff15ff97ff57ff00
             6915000	1	  124	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             6925000	1	  125	    2	   33	ff33ff00ffbbffff3bff970089ff0000ffffffff1fffff00ff15ff97ff57ff00
             6925000	1	  125	    2	   33	005a00a200000000520000ff0400ffff000000006e0000ff00780000003600e0
             6935000	1	  126	    2	   33	ff8e000034ffffff0000ff0000ec0e00000000004a00ff000000ca16ffff00ff
             6945000	1	  127	    2	   33	005a00a200000000520000ff0400ffff000000006e0000ff00780000003600e0
             6945000	1	  127	    2	   33	00ffffffff57ffe3ffff53ffffd9ffffffffffffffffb9ffffffffff00ffffff
             6955000	1	  128	    2	   33	df9f00ff003343000000ff008919ffffff4b1b4757ff0000ff0000ffa300ff00
             6965000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             7115000	1	    1	    3	    1	ffffff00ffffffffffffffffffff1600ffffffffffffffffffffffffffffffff
             7115000	1	    1	    3	    1	2affff0068ffffffffffffffffffffa8ffffffff00ffffffffffffa6ceffff50
             7125000	1	    2	    3	    1	8dffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7135000	1	    3	    3	    1	2affff0068ffffffffffffffffffffa8ffffffff00ffffffffffffa6ceffff50
             7135000	1	    3	    3	    1	2300510000ff5300ff00000000ffff00e9d9ffff00ff00dfff00ff0000006900
             7145000	1	    4	    3	    1	67ffffffffdbbbffffffffffff5fffffffffffffffedffffffffffffffffffa9
             7155000	1	    5	    3	    1	2300510000ff5300ff00000000ffff00e9d9ffff00ff00dfff00ff0000006900
             7155000	1	    5	    3	    1	0000000000ff0000ff00000000cdff009383ffff00ff0089e700bf0000001300
             7165000	1	    6	    3	    1	b8ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7175000	1	    7	    3	    1	0000000000ff0000ff00000000cdff009383ffff00ff0089e700bf0000001300
             7175000	1	    7	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7185000	1	    8	    3	    1	ffffffffffffffffffffffffffffffffffffff57ffffffffffffffffffffffff
             7195000	1	    9	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7195000	1	    9	    3	    1	00000000000000000003ff000000000000e70047b500550000850011000b9700
             7205000	1	   10	    3	    1	3affff0078ffffffffffffffffffffb8ffffffff0affffffffffffb6deffff60
             7215000	1	   11	    3	    1	00000000000000000003ff000000000000e70047b500550000850011000b9700
             7215000	1	   11	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7225000	1	   12	    3	    1	00ffffffff0000ff43ffff6dff00ffd9ffffff59eb01ffffffffffffffffff00
             7235000	1	   13	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7235000	1	   13	    3	    1	8a00004a00ffff668a2c4e2800fe000000000000ff6c000000000000ff70ffff
             7245000	1	   14	    3	    1	b0ffffffffffffffffffffffffffffffffffff02ffb2ffffffffffffffffffff
             7255000	1	   15	    3	    1	8a00004a00ffff668a2c4e2800fe000000000000ff6c000000000000ff70ffff
             7255000	1	   15	    3	    1	c900008900ffffa5c96b8d6727ff00000000002bffab000000000000ffafffff
             7265000	1	   16	    3	    1	57ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7275000	1	   17	    3	    1	c900008900ffffa5c96b8d6727ff00000000002bffab000000000000ffafffff
             7275000	1	   17	    3	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7285000	1	   18	    3	    1	86ffff32c4ffffffffffffffffffffffffffffff56ffffffffffffffffffffac
             7295000	1	   19	    3	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7295000	1	   19	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7305000	1	   20	    3	    1	00ffff33e500001700512f559500ffffffcdff910011ffc7ddffffff000d0000
             7315000	1	   21	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7315000	1	   21	    3	    1	00ff63001f0025007d0000ffffffd9004f006f00000000004f00000001000000
             7325000	1	   22	    3	    1	7c00ff2400ffffffffffff46ffffff00ffffffffffffffffffffff74ffffffff
             7335000	1	   23	    3	    1	00ff63001f0025007d0000ffffffd9004f006f00000000004f00000001000000
             7335000	1	   23	    3	    1	c0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7345000	1	   24	    3	    1	eb0000ab00ffffc7eb8daf8949ff00000011004dffcd001701000000ffd1ffff
             7355000	1	   25	    3	    1	c0ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7355000	1	   25	    3	    1	be00007e00ffff9abe60825c1cff000000000020ffa0000000000000ffa4ffff
             7365000	1	   26	    3	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7375000	1	   27	    3	    1	be00007e00ffff9abe60825c1cff000000000020ffa0000000000000ffa4ffff
             7375000	1	   27	    3	    1	a0ffff4cdeffffffffffffffffffffffffffffff70ffffffffffffffffffffc6
             7385000	1	   28	    3	    1	0500330000ff3500ff00000000ffff00cbbbffff00ff00c1ff00f70000004b00
             7395000	1	   29	    3	    1	a0ffff4cdeffffffffffffffffffffffffffffff70ffffffffffffffffffffc6
             7395000	1	   29	    3	    1	bdffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7405000	1	   30	    3	    1	6a00002a00ffff466a0c2e0800de000000000000ff4c000000000000ff50ffff
             7415000	1	   31	    3	    1	bdffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             7415000	1	   31	    3	    1	0effffffff8262ffd6ffffffff06ffffffffffecff94ffffffffffffffffff50
             7425000	1	   32	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7435000	1	   33	    3	    1	ffffff00ffffffffffffffc8ffff0000ffffffffffffffffffffffffffffffff
             7435000	1	   33	    3	    1	00000000000000000040ff000000000000ff0084f200920000c23c4e0048d400
             7445000	1	   34	    3	    1	000000000000000000000000000000000000009a000000000000000000000000
             7455000	1	   35	    3	    1	00000000000000000040ff000000000000ff0084f200920000c23c4e0048d400
             7455000	1	   35	    3	    1	32ffffffffffffffffffffffffffffb0ff88ff00ee34ffffffffffffffffffff
             7465000	1	   36	    3	    1	0000000000000000000000000000000000000066000000000000000000000000
             7475000	1	   37	    3	    1	32ffffffffffffffffffffffffffffb0ff88ff00ee34ffffffffffffffffffff
             7475000	1	   37	    3	    1	00c6ff000c000000000000000000e23ccc00ff000000ff00049e385600000000
             7485000	1	   38	    3	    1	1100000000000000000000000019000000000000000000000000000000000000
             7495000	1	   39	    3	    1	00c6ff000c000000000000000000e23ccc00ff000000ff00049e385600000000
             7495000	1	   39	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7505000	1	   40	    3	    1	1a00480000ff4a00ff00000000ffff00e0d0ffff00ff00d6ff00ff0000006000
             7515000	1	   41	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7515000	1	   41	    3	    1	01ff00ffff0000ff005b6dc7df0000ff000000004500ff0000e900ffff67003b
             7525000	1	   42	    3	    1	00ffff05b7000000002301276700ffe7ff9fff630000ff99afffe3ff00000000
             7535000	1	   43	    3	    1	01ff00ffff0000ff005b6dc7df0000ff000000004500ff0000e900ffff67003b
             7535000	1	   43	    3	    1	4000000000ffff1c4000040000b4000000000000e822000000000000ff26f6ff
             7545000	1	   44	    3	    1	0dffb3006f007500cd0000ffffffff4f9f00bf00000000009f0000005100002b
             7555000	1	   45	    3	    1	4000000000ffff1c4000040000b4000000000000e822000000000000ff26f6ff
             7555000	1	   45	    3	    1	00ffffffff6040ffb4ffffdeff00ffffffffffcaff72ffffffffffffffffff2e
             7565000	1	   46	    3	    1	340000000000000000000000003c000000000000000000000000000000000000
             7575000	1	   47	    3	    1	00ffffffff6040ffb4ffffdeff00ffffffffffcaff72ffffffffffffffffff2e
             7575000	1	   47	    3	    1	69ffffffffddbdffffffffffff61ffffffffffffffefffffffffffffffffffab
             7585000	1	   48	    3	    1	4a00780000ff7a00ff00000000ffff00ffffffff06ff00ffff00ff0000009010
             7595000	1	   49	    3	    1	69ffffffffddbdffffffffffff61ffffffffffffffefffffffffffffffffffab
             7595000	1	   49	    3	    1	00ffffffff3a1aff8effffb8ff00ffffffffffa4ff4cffffffffffffffffff08
             7605000	1	   50	    3	    1	5200001200ffff2e5200160000c6000000000000fa34000000000000ff38ffff
             7615000	1	   51	    3	    1	00ffffffff3a1aff8effffb8ff00ffffffffffa4ff4cffffffffffffffffff08
             7615000	1	   51	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7625000	1	   52	    3	    1	c700ff6f00ffffffffffff91ffffff00ffffffffffffffffffffffbfffffffff
             7635000	1	   53	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7635000	1	   53	    3	    1	000000000000000000000000000000000000000e000000000000000000000000
             7645000	1	   54	    3	    1	0000003b003b002700a9ff000000000000ff00edff65fb3f00ffa5b700b1ff00
             7655000	1	   55	    3	    1	000000000000000000000000000000000000000e000000000000000000000000
             7655000	1	   55	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             7665000	1	   56	    3	    1	00ffffffff2d0dff81ffffabff00ffffffffff97ff3fffffffffffffffffff00
             7675000	1	   57	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
