Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
90369000.0 ps	1	   21	    2	   33	7f7f7f7f7f7f14367f7f587f7f2c7f7f7f7f7f7f7f7f547f7f7f7f7f7f7f7f7f807f7f80d12180fb8b807d7f80807f8d807f0f7f7f8080e77f7f80807f7f8080
90369000.0 ps	1	   21	    2	   33	7f80b77f7f337f597f7fd7807f7f807f7f804580807f7f6d80807f7fcf997f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90376000.0 ps	1	   22	    2	   33	7f80b77f7f337f597f7fd7807f7f807f7f804580807f7f6d80807f7fcf997f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90376000.0 ps	1	   22	    2	   33	807f7f80ba0a80e48080667f80807f80807ff87f7f8080d07f7f80806e7f80807f7f807f80d50d7f80807f8080017f8080cd7f807f7fc97fd380808081807f7f
90382000.0 ps	1	   23	    2	   33	807f7f80ba0a80e48080667f80807f80807ff87f7f8080d07f7f80806e7f80807f7f807f80d50d7f80807f8080017f8080cd7f807f7fc97fd380808081807f7f
90383000.0 ps	1	   23	    2	   33	7f7f7f7f7f7f517f7f417f7f7f7f7fe57f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807c8064e4ac807f54807f7fb8807f7fec807f8080f080e67a7f7f387f8080
90389000.0 ps	1	   24	    2	   33	7f7f7f7f7f7f517f7f417f7f7f7f7fe57f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807c8064e4ac807f54807f7fb8807f7fec807f8080f080e67a7f7f387f8080
90389000.0 ps	1	   24	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90396000.0 ps	1	   25	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90396000.0 ps	1	   25	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8a7fa2225a7f80b27f80804e7f80801a7f807f7f167f208c8080ce807f7f
90402000.0 ps	1	   26	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8a7fa2225a7f80b27f80804e7f80801a7f807f7f167f208c8080ce807f7f
90403000.0 ps	1	   26	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fbc7f7f7f7f7f7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f547f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f
90409000.0 ps	1	   27	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fbc7f7f7f7f7f7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f547f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f
90409000.0 ps	1	   27	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f297f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90416000.0 ps	1	   28	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f297f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90416000.0 ps	1	   28	    2	   33	7f64805c80809c7f8080648080904c8080807f80106e807f808080808080626480808080808080d0808080808080808080808080868080808080808080808080
90422000.0 ps	1	   29	    2	   33	7f64805c80809c7f8080648080904c8080807f80106e807f808080808080626480808080808080d0808080808080808080808080868080808080808080808080
90423000.0 ps	1	   29	    2	   33	80808080808080808080808080808084808080808080808080808080808080807f7f7f7f7f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90429000.0 ps	1	   30	    2	   33	80808080808080808080808080808084808080808080808080808080808080807f7f7f7f7f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90429000.0 ps	1	   30	    2	   33	7f80807fdd8d7fb3235d80807f7f80217f809f80807f7fc78080337f808063797f7f7f7f7f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90436000.0 ps	1	   31	    2	   33	7f80807fdd8d7fb3235d80807f7f80217f809f80807f7fc78080337f808063797f7f7f7f7f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90436000.0 ps	1	   31	    2	   33	807f5d357f3d7dff7f807f7f2b7f80807f807f7f80807fe747807f7f4ddb8fa5808080808080804d808080808080d38080808080038080808080808080808080
90442000.0 ps	0	   31	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
90489000.0 ps	1	   32	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fdc7ff67f7f7f7f7f7f7f7f7f7f7f7f7fee7f7f7f7f087f
90489000.0 ps	1	   32	    2	   33	7f7f067f7f7f7f7f7f7f7f127f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7faa7f7f7f7f7f7f7f7f7f7f7f7f
90496000.0 ps	1	   33	    2	   33	7f7f067f7f7f7f7f7f7f7f127f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f767f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7faa7f7f7f7f7f7f7f7f7f7f7f7f
90496000.0 ps	1	   33	    2	   33	7f7f807f8808407f80987f8080347f8080007f807f7ffc7f06808080b4807f7f89a77faf7f7f6f807f7fa77f7f7bbf7f7f7f807ffb9d7f807f7f7f7f7f7fa9a7
90502000.0 ps	1	   34	    2	   33	7f7f807f8808407f80987f8080347f8080007f807f7ffc7f06808080b4807f7f89a77faf7f7f6f807f7fa77f7f7bbf7f7f7f807ffb9d7f807f7f7f7f7f7fa9a7
90503000.0 ps	1	   34	    2	   33	808080808080808080808080808080c9808080808080808080808080808080807f7f027f7f7f7f7f7f7f7f0e7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f
90509000.0 ps	1	   35	    2	   33	808080808080808080808080808080c9808080808080808080808080808080807f7f027f7f7f7f7f7f7f7f0e7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f
90509000.0 ps	1	   35	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90516000.0 ps	1	   36	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
90516000.0 ps	1	   36	    2	   33	808080808080808080818080808080dd808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90522000.0 ps	1	   37	    2	   33	808080808080808080818080808080dd808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90523000.0 ps	1	   37	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90529000.0 ps	1	   38	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90529000.0 ps	1	   38	    2	   33	7f7fcc7f7f7f7f7f6e7f6cd87f7f7f7f7f7f7f807f7f7f7f7f7f7a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90536000.0 ps	1	   39	    2	   33	7f7fcc7f7f7f7f7f6e7f6cd87f7f7f7f7f7f7f807f7f7f7f7f7f7a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90536000.0 ps	1	   39	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80957f9d7f7f5d807f7f957f7f69ad7f7f7f807fe98b7f807f7f7f7f7f7f9795
90542000.0 ps	1	   40	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80957f9d7f7f5d807f7f957f7f69ad7f7f7f807fe98b7f807f7f7f7f7f7f9795
90543000.0 ps	1	   40	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f808080808080800e808080808080948080808080c48080808080808080808080
90549000.0 ps	1	   41	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f808080808080800e808080808080948080808080c48080808080808080808080
90549000.0 ps	1	   41	    2	   33	8080808080808080808080808080808080808080808080808080808080808080807f4f277f2f6ff17f807f7f1d7f80807f807f7f80807fd939807f793fcd8197
90556000.0 ps	1	   42	    2	   33	8080808080808080808080808080808080808080808080808080808080808080807f4f277f2f6ff17f807f7f1d7f80807f807f7f80807fd939807f793fcd8197
90556000.0 ps	1	   42	    2	   33	7f7880708080b07f8080788080a4608080807f80247f807f8080808080807678807fb58d7f95d5807f807f2d837580805f801b7f80807f809f807fdfa5808080
90562000.0 ps	1	   43	    2	   33	7f7880708080b07f8080788080a4608080807f80247f807f8080808080807678807fb58d7f95d5807f807f2d837580805f801b7f80807f809f807fdfa5808080
90563000.0 ps	1	   43	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f547f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80a37f6f1f7f457f7fc3807f7f807f7f803180807f7f5980807f7fbb857f7f
90569000.0 ps	1	   44	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f547f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80a37f6f1f7f457f7fc3807f7f807f7f803180807f7f5980807f7fbb857f7f
90569000.0 ps	1	   44	    2	   33	95b37fbb7f7f7b807f7fb37f7f7fcb7f7f7f807f07a97f807f7f7f7f7f7fb5b38080598080808080b780b94d808080808080807f808080808080ab8080808080
90576000.0 ps	1	   45	    2	   33	95b37fbb7f7f7b807f7fb37f7f7fcb7f7f7f807f07a97f807f7f7f7f7f7fb5b38080598080808080b780b94d808080808080807f808080808080ab8080808080
90576000.0 ps	1	   45	    2	   33	7f7f7f7f7f7fe2047f7f267f7ffa7f7f7f7f7f7f7f7f227f7f7f7f7f7f7f7f7f807f7180a5f580cf8080517f80807f80807fe37f7f8080bb7f7f8080597f8080
90582000.0 ps	1	   46	    2	   33	7f7f7f7f7f7fe2047f7f267f7ffa7f7f7f7f7f7f7f7f227f7f7f7f7f7f7f7f7f807f7180a5f580cf8080517f80807f80807fe37f7f8080bb7f7f8080597f8080
90583000.0 ps	1	   46	    2	   33	7f7f7f7f7f7f707f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080808080a4808080808080808080808080808080808080808080808080
90589000.0 ps	1	   47	    2	   33	7f7f7f7f7f7f707f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080808080a4808080808080808080808080808080808080808080808080
90589000.0 ps	1	   47	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3c7f7f2c7f7f7f7f7fd07f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90596000.0 ps	1	   48	    2	   33	fb7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f667f7f4c7f7f7f7f625e7f7f487f
90596000.0 ps	1	   48	    2	   33	80808080808080998080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90602000.0 ps	1	   49	    2	   33	80808080808080998080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90603000.0 ps	1	   49	    2	   33	8080808080808080808080808080808080808080808080808080808080808080808080808080802e808080808080b48080808080e48080808080808080808080
90609000.0 ps	1	   50	    2	   33	8080808080808080808080808080808080808080808080808080808080808080808080808080802e808080808080b48080808080e48080808080808080808080
90609000.0 ps	1	   50	    2	   33	6e8084ac80a480e2807f8080b6807f7f807f80807f6a80fa9a7f80809406523c80802880808080808680881c808080808080807f808080808080808080808080
90616000.0 ps	1	   51	    2	   33	6e8084ac80a480e2807f8080b6807f7f807f80807f6a80fa9a7f80809406523c80802880808080808680881c808080808080807f808080808080808080808080
90616000.0 ps	1	   51	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4c7f7f3c7f7f7f7f7fe07f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90622000.0 ps	1	   52	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4c7f7f3c7f7f7f7f7fe07f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90623000.0 ps	1	   52	    2	   33	808080808080a987808080808091808080808080808080808080808080808080807fcba37fabeb807f807f43997f80807580317f80807f80b5807ff5bb808080
90629000.0 ps	1	   53	    2	   33	808080808080a987808080808091808080808080808080808080808080808080807fcba37fabeb807f807f43997f80807580317f80807f80b5807ff5bb808080
90629000.0 ps	1	   53	    2	   33	80808080808080cb8080808080808080808080808180808080808080808080807f80e1098001c13f807f808013807f7f807f80807f7f8057f77f80b7f1637f7f
90636000.0 ps	1	   54	    2	   33	80808080808080cb8080808080808080808080808180808080808080808080807f80e1098001c13f807f808013807f7f807f80807f7f8057f77f80b7f1637f7f
90636000.0 ps	1	   54	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7fc07f7f7f7f7f7f3a7f7f7f7f7f0a7f7f7f7f7f7f7f7f7f7f7f
90642000.0 ps	1	   55	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7fc07f7f7f7f7f7f3a7f7f7f7f7f0a7f7f7f7f7f7f7f7f7f7f7f
90643000.0 ps	1	   55	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90649000.0 ps	1	   56	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90649000.0 ps	1	   56	    2	   33	7f7f7f7f7f7f7f347f7f7f7f7f7f7f7f7f7f7f7f7e7f7f7f7f7f7f7f7f7f7f7f807fb9917f99d9807f807f318779808063801f7f80807f80a3807fe3a9808080
90656000.0 ps	1	   57	    2	   33	7f7f7f7f7f7f7f347f7f7f7f7f7f7f7f7f7f7f7f7e7f7f7f7f7f7f7f7f7f7f7f807fb9917f99d9807f807f318779808063801f7f80807f80a3807fe3a9808080
90656000.0 ps	1	   57	    2	   33	8080e68080808080808080da808080808080807f8080808080808080808080807f7f807f80f42c7f80847f8080207f8080ec7f807f7fe87ff2808080a0807f7f
90662000.0 ps	1	   58	    2	   33	8080e68080808080808080da808080808080807f8080808080808080808080807f7f807f80f42c7f80847f8080207f8080ec7f807f7fe87ff2808080a0807f7f
90663000.0 ps	1	   58	    2	   33	80807f807f21e9807f7f807f7ff5807f7f29807f80802d80237f7f7f757f8080807fb58d7f95d5807f807f2d837580805f801b7f80807f809f807fdfa5808080
90669000.0 ps	1	   59	    2	   33	80807f807f21e9807f7f807f7ff5807f7f29807f80802d80237f7f7f757f8080807fb58d7f95d5807f807f2d837580805f801b7f80807f809f807fdfa5808080
90669000.0 ps	1	   59	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90676000.0 ps	1	   60	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90676000.0 ps	1	   60	    2	   33	8080808080808a80809a8080808080f6808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90682000.0 ps	1	   61	    2	   33	8080808080808a80809a8080808080f6808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90683000.0 ps	1	   61	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90689000.0 ps	1	   62	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
90689000.0 ps	1	   62	    2	   33	808080808080808080888080808080e4808080808080808080808080808080807f7f7f7f7f7f497f7f397f7f7f7f7fdd7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90696000.0 ps	1	   63	    2	   33	808080808080808080888080808080e4808080808080808080808080808080807f7f7f7f7f7f497f7f397f7f7f7f7fdd7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90696000.0 ps	1	   63	    2	   33	7f7f6f7f7f7f7f7f7f7f7f7b7f7f7f7f7f7f7fa37f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
90702000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91269000.0 ps	1	    0	    3	    1	7f7fac7f7f7f7f7f4e7f4cb87f7f7f7f7f7f7f807f7f7f7f7f7f5a7f7f7f7f7f7f7f9b7fb3336b7f80c37f80805f7f80802b7f807f7f277f319d8080df807f7f
91269000.0 ps	1	    0	    3	    1	7f7f7f787f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fae7fda7f7f5a7f244a7f2e7f807fb8ae3e8080807f7f7f7f70d42e7f867f807f7f127fda02
91276000.0 ps	1	    1	    3	    1	7f7f7f787f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fae7fda7f7f5a7f244a7f2e7f807fb8ae3e8080807f7f7f7f70d42e7f867f807f7f127fda02
91276000.0 ps	1	    1	    3	    1	697f7f7fb57f73807f5f80b5807f7f517fbb7feb807f7f7f7f807f7f807f7f80e77f4533807ff1807fdd8080807f7fcf7f802b8080033f6b7f807f7f807f7f80
91282000.0 ps	1	    2	    3	    1	697f7f7fb57f73807f5f80b5807f7f517fbb7feb807f7f7f7f807f7f807f7f80e77f4533807ff1807fdd8080807f7fcf7f802b8080033f6b7f807f7f807f7f80
91283000.0 ps	1	    2	    3	    1	127fdc027fe67f807f8080f6808080727f7f3a288ce656807f804064ca7f92bad3699dc37fa77f807f8080b780808033737ffbe980a717807f8001258b558080
91289000.0 ps	1	    3	    3	    1	127fdc027fe67f807f8080f6808080727f7f3a288ce656807f804064ca7f92bad3699dc37fa77f807f8080b780808033737ffbe980a717807f8001258b558080
91289000.0 ps	1	    3	    3	    1	0b80adbf7f80017f80157f7f7f808023807fc77f7fefb387807f80807f80807f1f80c1d37f80157f80297f7f7f808037807fdb7f7f03c79b807f80807f80807f
91296000.0 ps	1	    4	    3	    1	0b80adbf7f80017f80157f7f7f808023807fc77f7fefb387807f80807f80807f1f80c1d37f80157f80297f7f7f808037807fdb7f7f03c79b807f80807f80807f
91296000.0 ps	1	    4	    3	    1	807f7f807f7f5d80807f7f808080807f7f7f7f807f7f80807f7f808080a97f537fa1807fbf80117f7f80807f7f7f7f978080807f80807f7f80807f7f7f7f801b
91302000.0 ps	1	    5	    3	    1	807f7f807f7f5d80807f7f808080807f7f7f7f807f7f80807f7f808080a97f537fa1807fbf80117f7f80807f7f7f7f978080807f80807f7f80807f7f7f7f801b
91303000.0 ps	1	    5	    3	    1	807f7f807b7f2980807f7f808080807f7f7f7f807f7f80807f7f808080807f1f7f7f7f7f7f7f7f807f7f7f7f147f7f7f7f7f7f7f7f7f7f7f7f7f7f7f607f7f7f
91309000.0 ps	1	    6	    3	    1	807f7f807b7f2980807f7f808080807f7f7f7f807f7f80807f7f808080807f1f7f7f7f7f7f7f7f807f7f7f7f147f7f7f7f7f7f7f7f7f7f7f7f7f7f7f607f7f7f
91309000.0 ps	1	    6	    3	    1	80647f80467ff480807f7f808080806e7f7f7f807f7f80807f7f808080807fea3d7f072d7f117f807f9b91218080807f7f7f6553b7117f807f806b7ff57fbde5
91316000.0 ps	1	    7	    3	    1	80647f80467ff480807f7f808080806e7f7f7f807f7f80807f7f808080807fea3d7f072d7f117f807f9b91218080807f7f7f6553b7117f807f806b7ff57fbde5
91316000.0 ps	1	    7	    3	    1	805e7f80407fee80807f7f80808080687f7f7f807f7f80807f7f808080807fe4c75d91b77f9b7f807f8080ab80808027677fefdd809b0b807f80f51980498080
91322000.0 ps	1	    8	    3	    1	805e7f80407fee80807f7f80808080687f7f7f807f7f80807f7f808080807fe4c75d91b77f9b7f807f8080ab80808027677fefdd809b0b807f80f51980498080
91323000.0 ps	1	    8	    3	    1	8080808080808080808080808080808080e280808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
91329000.0 ps	1	    9	    3	    1	8080808080808080808080808080808080e280808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
91329000.0 ps	1	    9	    3	    1	7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fce7ffa7f7f127fdc027fe67f807f8080f6808080727f7f3a288ce656807f804064ca7f92ba
91336000.0 ps	1	   10	    3	    1	7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fce7ffa7f7f127fdc027fe67f807f8080f6808080727f7f3a288ce656807f804064ca7f92ba
91336000.0 ps	1	   10	    3	    1	808080808080807f8080808029808080808080808080808080808080dd808080b280e8c280de807f80545ece7f7f7f8080808a9c38de807f807f8480fa80320a
91342000.0 ps	1	   11	    3	    1	808080808080807f8080808029808080808080808080808080808080dd808080b280e8c280de807f80545ece7f7f7f8080808a9c38de807f807f8480fa80320a
91343000.0 ps	1	   11	    3	    1	7f7f7f7f357f7f7f7f7f7f7f7f7f7f7f7fab7f7f7f7f7f7f7f7f7f7f7f7f7f7f809680e8808080807f8080808080808080808080808080808080827f807f8080
91349000.0 ps	1	   12	    3	    1	7f7f7f7f357f7f7f7f7f7f7f7f7f7f7f7fab7f7f7f7f7f7f7f7f7f7f7f7f7f7f809680e8808080807f8080808080808080808080808080808080827f807f8080
91349000.0 ps	1	   12	    3	    1	bd80f3cd80e9807f805f69d97f7f7f80808095a743e9807f807f8f8005803d158080a48032808080809c808080808080807f8080808080808080808080808080
91356000.0 ps	1	   13	    3	    1	bd80f3cd80e9807f805f69d97f7f7f80808095a743e9807f807f8f8005803d158080a48032808080809c808080808080807f8080808080808080808080808080
91356000.0 ps	1	   13	    3	    1	7f7f7f7f277f7f7f7f7f7f7f7f7f7f7f7f9d7f7f7f7f7f7f7f7f7f7f7f7f7f7f1980bbcd7f800f7f80237f7f7f808031807fd57f7ffdc195807f80807f80807f
91362000.0 ps	1	   14	    3	    1	7f7f7f7f277f7f7f7f7f7f7f7f7f7f7f7f9d7f7f7f7f7f7f7f7f7f7f7f7f7f7f1980bbcd7f800f7f80237f7f7f808031807fd57f7ffdc195807f80807f80807f
91363000.0 ps	1	   14	    3	    1	7f7f7f7f7f7f7f807f7f7f7fee7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3a7f7f7f80808080808080806a808080808080808080808080808080808080c6809a8080
91369000.0 ps	1	   15	    3	    1	7f7f7f7f7f7f7f807f7f7f7fee7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3a7f7f7f80808080808080806a808080808080808080808080808080808080c6809a8080
91369000.0 ps	1	   15	    3	    1	7f7f467fb87f7f7f7f4e7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fcf7f7f807f7980cf807f7f6b7fd57f05807f7f7f7f807f7f807f7f80
91376000.0 ps	1	   16	    3	    1	807f5d357f3d7dff7f807f7f2b7f80807f807f7f80807fe747807f7f4ddb8fa5808080808080804d808080808080d38080808080038080808080808080808080
91376000.0 ps	1	   16	    3	    1	7f7f037f7f7f7f7f7f077f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fdd7f9f71fdeb807fa9807f958080807f75874380e38080bbf7237f80557f807f7f80
91382000.0 ps	1	   17	    3	    1	7f7f037f7f7f7f7f7f077f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fdd7f9f71fdeb807fa9807f958080807f75874380e38080bbf7237f80557f807f7f80
91383000.0 ps	1	   17	    3	    1	808081808080808080808080808080808080808080808080808080808080a7807f7f7f7f0e7f7f7f7f7f7f7f7f7f7f7f7f847f7f7f7f7f7f7f7f7f7f7f7f7f7f
91389000.0 ps	1	   18	    3	    1	808081808080808080808080808080808080808080808080808080808080a7807f7f7f7f0e7f7f7f7f7f7f7f7f7f7f7f7f847f7f7f7f7f7f7f7f7f7f7f7f7f7f
91389000.0 ps	1	   18	    3	    1	7f7f597fcb7f7f7f7f617f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f808080808080808069808080808080808080808080808080808080c580998080
91396000.0 ps	1	   19	    3	    1	7f7f597fcb7f7f7f7f617f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f808080808080808069808080808080808080808080808080808080c580998080
91396000.0 ps	1	   19	    3	    1	b48080806880aa7f80be7f687f8080cc806280327f988080807f80807f80807f7f7f7f7f267f7f7f7f7f7f7f7f7f7f7f7f9c7f7f7f7f7f7f7f7f7f7f7f7f7f7f
91402000.0 ps	1	   20	    3	    1	b48080806880aa7f80be7f687f8080cc806280327f988080807f80807f80807f7f7f7f7f267f7f7f7f7f7f7f7f7f7f7f7f9c7f7f7f7f7f7f7f7f7f7f7f7f7f7f
91403000.0 ps	1	   20	    3	    1	7f7fee7f7f7c7f7f7ff27f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fc87ffd7fc7ed7fd17f807f8080e18080805d7f7f251380d141807f802b4fb57f80a5
91409000.0 ps	1	   21	    3	    1	7f7fee7f7f7c7f7f7ff27f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fc87ffd7fc7ed7fd17f807f8080e18080805d7f7f251380d141807f802b4fb57f80a5
