Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
74743000.0 ps	1	   29	    4	    1	000008000000000e000000000000000000000000000020000000000000000000002e0000558b700094070fff002e5300da86a50000040000a6009347f60000ff
74743000.0 ps	1	   29	    4	    1	b353a5ffb7c9ffd9e9e76b007629ff75ffffffc9ffe993ffc630b5c7973a00dc0012001c303d1b239eff6fbc00055a1200794b00006100a45200345600006400
74748000.0 ps	1	   30	    4	    1	b353a5ffb7c9ffd9e9e76b007629ff75ffffffc9ffe993ffc630b5c7973a00dc0012001c303d1b239eff6fbc00055a1200794b00006100a45200345600006400
74748000.0 ps	1	   30	    4	    1	2900000008410000e53be4c83630563900000f9266a375001d1b1500920a0039ffffffffffffffffccfffffffffffffffffffffffffffffffffffff3fffffff2
74753000.0 ps	1	   31	    4	    1	2900000008410000e53be4c83630563900000f9266a375001d1b1500920a0039ffffffffffffffffccfffffffffffffffffffffffffffffffffffff3fffffff2
74753000.0 ps	1	   31	    4	    1	89c65973acff90790000000082c37a11ff560079c3dfedd6d53ad300ce0000ff0000000000000000000000000000000000000000000000000000000000000000
74758000.0 ps	0	   31	    4	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74798000.0 ps	1	   32	    4	    1	0000005000000000000000003b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74798000.0 ps	1	   32	    4	    1	8b8c76ff85e9d3c8ffe73100ff7affc000ffb998c84eef4ac0ffffff48c3fff90000000000000000000000000000000000002700000000000000006700000000
74803000.0 ps	1	   33	    4	    1	8b8c76ff85e9d3c8ffe73100ff7affc000ffb998c84eef4ac0ffffff48c3fff90000000000000000000000000000000000002700000000000000006700000000
74803000.0 ps	1	   33	    4	    1	8bff270741ff140018ad43be2e009319ff8c2e8e82d53390b5505200d8000087000000000000000000003200000000000300000000005b001300000000000000
74808000.0 ps	1	   34	    4	    1	8bff270741ff140018ad43be2e009319ff8c2e8e82d53390b5505200d8000087000000000000000000003200000000000300000000005b001300000000000000
74808000.0 ps	1	   34	    4	    1	3300000000000000008670000000000000000000000000000000000000000000000000003f2e001a00000000002b0000ee3075000016770000005900410046f8
74813000.0 ps	1	   35	    4	    1	3300000000000000008670000000000000000000000000000000000000000000000000003f2e001a00000000002b0000ee3075000016770000005900410046f8
74813000.0 ps	1	   35	    4	    1	00000000000000000000000000000000000000000000000000000000000000006a1b66000000000000006e00000000552f590000155100000004000000410000
74818000.0 ps	1	   36	    4	    1	00000000000000000000000000000000000000000000000000000000000000006a1b66000000000000006e00000000552f590000155100000004000000410000
74818000.0 ps	1	   36	    4	    1	fffffaff75c4ffea74ffffffffff4eff709859c2ffe0b595ffffffd2ffa78c080000000000000000000000000000000000000000000000000000000000000000
74823000.0 ps	1	   37	    4	    1	fffffaff75c4ffea74ffffffffff4eff709859c2ffe0b595ffffffd2ffa78c080000000000000000000000000000000000000000000000000000000000000000
74823000.0 ps	1	   37	    4	    1	0000000000121c0000000000000028002f0049000000000000000000000000322e006000005129000000004c26000000b3295e00006a002200ed540300160000
74828000.0 ps	1	   38	    4	    1	0000000000121c0000000000000028002f0049000000000000000000000000322e006000005129000000004c26000000b3295e00006a002200ed540300160000
74828000.0 ps	1	   38	    4	    1	000000000000000000000000000000000000000000000000000000000000009e11796b0000000000007f000000003f25854b0031552d001400004a6e82000000
74833000.0 ps	1	   39	    4	    1	000000000000000000000000000000000000000000000000000000000000009e11796b0000000000007f000000003f25854b0031552d001400004a6e82000000
74833000.0 ps	1	   39	    4	    1	0000000000000051001200000000000000000000006f002400000000000075000000000000006700000000000000000000000000000000000000000000000000
74838000.0 ps	1	   40	    4	    1	0000000000000051001200000000000000000000006f002400000000000075000000000000006700000000000000000000000000000000000000000000000000
74838000.0 ps	1	   40	    4	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061000014000000000000000000
74843000.0 ps	1	   41	    4	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061000014000000000000000000
74843000.0 ps	1	   41	    4	    1	5bff4dffff8a5aeb0ca8ff42ffffeaf2ff5600ffff8fffc0f99dffd4ff68deff48000016150055d0bdff0000590da65b001081000a00000000000000000000a4
74848000.0 ps	1	   42	    4	    1	5bff4dffff8a5aeb0ca8ff42ffffeaf2ff5600ffff8fffc0f99dffd4ff68deff48000016150055d0bdff0000590da65b001081000a00000000000000000000a4
74848000.0 ps	1	   42	    4	    1	eed1ffffffffffffffebffffebff8bfffffffffffffffffffffffffffface700000000000000000000000000000000000000000000000000000000000000005d
74853000.0 ps	1	   43	    4	    1	eed1ffffffffffffffebffffebff8bfffffffffffffffffffffffffffface700000000000000000000000000000000000000000000000000000000000000005d
74853000.0 ps	1	   43	    4	    1	3bff99ffffffff8191cb1b65cfff75fff2978ed14b2fff07ffe1f7a9c5002fce009c25b0ffa899ba621f006f159ea7b1ff7c00ac3bf974c6ff906700ab3b0087
74858000.0 ps	1	   44	    4	    1	3bff99ffffffff8191cb1b65cfff75fff2978ed14b2fff07ffe1f7a9c5002fce009c25b0ffa899ba621f006f159ea7b1ff7c00ac3bf974c6ff906700ab3b0087
74858000.0 ps	1	   44	    4	    1	ff7fffc8ffffffffff3e2cff57ff82deffffffffb2ffffff789dffefff9fe8f60000000000000000000000000000000000000000000000000000000000000000
74863000.0 ps	1	   45	    4	    1	ff7fffc8ffffffffff3e2cff57ff82deffffffffb2ffffff789dffefff9fe8f60000000000000000000000000000000000000000000000000000000000000000
74863000.0 ps	1	   45	    4	    1	ffe0ffffffffffffffffffffffffe8fffffbffffffffffffffffffd1ffedf1ff0000000000000000000000000000000000000000000000000000000000000000
74868000.0 ps	1	   46	    4	    1	ffe0ffffffffffffffffffffffffe8fffffbffffffffffffffffffd1ffedf1ff0000000000000000000000000000000000000000000000000000000000000000
74868000.0 ps	1	   46	    4	    1	0000006b00005a0000000000c90034440000000000000000005800000020000000170051a5484c00b80002004200336a00398b37b0005d000056000000000000
74873000.0 ps	1	   47	    4	    1	0000006b00005a0000000000c90034440000000000000000005800000020000000170051a5484c00b80002004200336a00398b37b0005d000056000000000000
74873000.0 ps	1	   47	    4	    1	0b000000000000000000000033000000000000000000000000000000005455000000000000000000000000000000000000000000000000000000000000000000
74878000.0 ps	1	   48	    4	    1	4895006e684a000016ff8ae08ea8631dff00008fc3a80c89ff001400ffff0362c7ffe9af00ff0e0937c519655fff68f9beede29affff110f8064004815f2ff6e
74878000.0 ps	1	   48	    4	    1	004d090074912269ff5b3a7a52008b9f5b4c11000c576a00009c16007e55a40000871600244400320000000000007564704e1200002d2300638c000000001c00
74883000.0 ps	1	   49	    4	    1	004d090074912269ff5b3a7a52008b9f5b4c11000c576a00009c16007e55a40000871600244400320000000000007564704e1200002d2300638c000000001c00
74883000.0 ps	1	   49	    4	    1	00280000004700000000006b003700003d0000000094000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74888000.0 ps	1	   50	    4	    1	00280000004700000000006b003700003d0000000094000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74888000.0 ps	1	   50	    4	    1	003800004c3600000000859e00890052060000070068000079000000500000008c5349368b8dffffffbc000f8485ff64baf2ff9e9838ff00861ac6bde95400ff
74893000.0 ps	1	   51	    4	    1	003800004c3600000000859e00890052060000070068000079000000500000008c5349368b8dffffffbc000f8485ff64baf2ff9e9838ff00861ac6bde95400ff
74893000.0 ps	1	   51	    4	    1	1ac09e2e0e00756e27dbc00025580f9e5700600067009700141e65001199080026ff00e547ffff9fffe227bde8e1ff6d3fa1b30061007800f602a92eff5aa9e5
74898000.0 ps	1	   52	    4	    1	1ac09e2e0e00756e27dbc00025580f9e5700600067009700141e65001199080026ff00e547ffff9fffe227bde8e1ff6d3fa1b30061007800f602a92eff5aa9e5
74898000.0 ps	1	   52	    4	    1	001a00000000000000004a0000000000000000000000000000000000000000008a7bff5efff482ffff0000ff80ffffd9fffc94418fffff75dcae760061b0f917
74903000.0 ps	1	   53	    4	    1	001a00000000000000004a0000000000000000000000000000000000000000008a7bff5efff482ffff0000ff80ffffd9fffc94418fffff75dcae760061b0f917
74903000.0 ps	1	   53	    4	    1	14000000002f0008224100000000000000063700003000000000008100002da28b1a336700007600032f02006b003446000000273e000000000000ca00000000
74908000.0 ps	1	   54	    4	    1	14000000002f0008224100000000000000063700003000000000008100002da28b1a336700007600032f02006b003446000000273e000000000000ca00000000
74908000.0 ps	1	   54	    4	    1	00000000000000000000000000000000000000000000000000000000000001008400000000000032006a000000000000000000000000000000000000004f0000
74913000.0 ps	1	   55	    4	    1	00000000000000000000000000000000000000000000000000000000000001008400000000000032006a000000000000000000000000000000000000004f0000
74913000.0 ps	1	   55	    4	    1	8f000a005f003200008b000000395300000000360a00003900000000000c0000fffff2c3ff984ff16dffffffffffffff814d74d2e0f9d0b682ca87d2ffbbffcb
74918000.0 ps	0	   55	    4	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
75238000.0 ps	1	   56	    4	    1	8f000a005f003200008b000000395300000000360a00003900000000000c0000fffff2c3ff984ff16dffffffffffffff814d74d2e0f9d0b682ca87d2ffbbffcb
75238000.0 ps	1	   56	    4	    1	b46b3d07890035f6fffff5ff6a243f0060000de1d2c8a5ff779fd800966b4863fffdffffffb1ffffc6d90079aeffffffffffcae8ffe8ff98b2fec59698ffff00
75243000.0 ps	1	   57	    4	    1	b46b3d07890035f6fffff5ff6a243f0060000de1d2c8a5ff779fd800966b4863fffdffffffb1ffffc6d90079aeffffffffffcae8ffe8ff98b2fec59698ffff00
75243000.0 ps	1	   57	    4	    1	150c67a86b0057a3caffba3d966172b10bc55600457a00ad000ca141d7367f810088000000321174090000006500ff00000b00291000210000130000318e8248
75248000.0 ps	1	   58	    4	    1	150c67a86b0057a3caffba3d966172b10bc55600457a00ad000ca141d7367f810088000000321174090000006500ff00000b00291000210000130000318e8248
75248000.0 ps	1	   58	    4	    1	0f01bc259400e3646e000025003cb09aee4e1e725082c4000000002300935a0000a3c06466cc0000962a001a0400c218687d8dffc20ffb1e92742d4097004c47
75253000.0 ps	1	   59	    4	    1	0f01bc259400e3646e000025003cb09aee4e1e725082c4000000002300935a0000a3c06466cc0000962a001a0400c218687d8dffc20ffb1e92742d4097004c47
75253000.0 ps	1	   59	    4	    1	1f000000000000790008330a000a0000000000000000000000000000007500000000000000000000000000002f3f1f0000000000000000000000000000002400
75258000.0 ps	1	   60	    4	    1	1f000000000000790008330a000a0000000000000000000000000000007500000000000000000000000000002f3f1f0000000000000000000000000000002400
75258000.0 ps	1	   60	    4	    1	0d7e00001800327c246a84c8bfff6c2700000000000c000018184200d5d56ab0b8f6dc9b6e22000a000075f8c75431640cff00b8fffa0f54ffffffa372f15416
75263000.0 ps	1	   61	    4	    1	0d7e00001800327c246a84c8bfff6c2700000000000c000018184200d5d56ab0b8f6dc9b6e22000a000075f8c75431640cff00b8fffa0f54ffffffa372f15416
75263000.0 ps	1	   61	    4	    1	00210d6a5910540ae700493c1f0036002617148bae00c224b5898a00565f00390000000000000000000000000000000000000000000000000000000000000000
75268000.0 ps	1	   62	    4	    1	00210d6a5910540ae700493c1f0036002617148bae00c224b5898a00565f00390000000000000000000000000000000000000000000000000000000000000000
75268000.0 ps	1	   62	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff94a282409b64002a00000a77af1eff0000c7000000000061ff4a005e0013231a07
75273000.0 ps	1	   63	    4	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff94a282409b64002a00000a77af1eff0000c7000000000061ff4a005e0013231a07
75273000.0 ps	1	   63	    4	    1	c9a582445b00dbff03938910e8c84c00970d458c7269ffde4ba5db937988b36895d80534184af23fffffdad37300c90a6c002a7d47c00095a90745b065002c99
75278000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
