Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            28075000	1	   34	    2	   97	01060100060d00020000000807030002000b0100020a090500000000000d0300
            28085000	1	   35	    2	   97	000000000a020000000000000003000200000000000803030000000000000000
            28095000	1	   36	    2	   97	0006000403000001000a000500000000060000050008040a0000080000000000
            28105000	1	   37	    2	   97	00000500000003000800000a0a00010100000800000000040300000007020200
            28115000	1	   38	    2	   97	00070000020000000000040106000000020000040000000f00000008000f0003
            28125000	1	   39	    2	   97	0603000000000002000001000000000000000100000000030000000402070008
            28135000	1	   40	    2	   97	050d07000f080011130a040b0004000108000203000e090004000b0609000400
            28145000	1	   41	    2	   97	0d070c0704060000010005000c08030a05000601090300000911000000010f00
            28155000	1	   42	    2	   97	000000020001000100000007000005000c00000000000a000014020000030100
            28165000	1	   43	    2	   97	0a00020900000000000000090b00000000000c000a0a00000009000000000001
            28175000	1	   44	    2	   97	000000000609010d0d0002090211050911080806040005030f00140006010010
            28185000	1	   45	    2	   97	0007010d0804000f00040f0000000000130005030107000005020d0006000d00
            28195000	1	   46	    2	   97	0000000800000703020c000600000702010104000c0006000003060008020000
            28205000	1	   47	    2	   97	01020b080000000104000000070100000c00000000000100010000000f000004
            28215000	1	   48	    2	   97	000004000000000b000800000000090000070304000806050006000300020900
            28225000	1	   49	    2	   97	000600000a04000609000b0500000006150500090300090208080a0007000000
            28235000	1	   50	    2	   97	000c010c110c0b070b0c0000000200040c01000f0a100a0d0003030400000001
            28245000	1	   51	    2	   97	00000c0900000000001b00000f110805000000050000030402000603070c0000
            28255000	1	   52	    2	   97	0000070006070f00100000000005010302000c0000020100000007060c090005
            28265000	1	   53	    2	   97	0e05000004000b00001506000000000002060000090600000000090005050500
            28275000	1	   54	    2	   97	0000010100030008000000000000040405000000090d0001030000020000000c
            28285000	1	   55	    2	   97	04160c0702000a02000f010010010001050000000001070008090e09080a030f
            28295000	1	   56	    2	   97	00000008000000000000050705000000000200000a0005070000000000000000
            28305000	1	   57	    2	   97	00000106000000040007000000000000000411020f0000020506000000000000
            28315000	1	   58	    2	   97	110a00080e02000000010d0c0f070d00000a020306001006040c020006000103
            28325000	1	   59	    2	   97	0000000300000e0f00080c000000000100000002000000000000000511000600
            28335000	1	   60	    2	   97	03000000000700000301000101060002000000000000000002050000010a0e00
            28345000	1	   61	    2	   97	070000030000000005000800070000000a0a0100000000040000030003050005
            28355000	1	   62	    2	   97	0003000300050000000000050f00050000000001000000060000000905000d00
            28365000	1	   63	    2	   97	000000000300000000030000000400030e000004090005000200050000000004
            28375000	1	   64	    2	   97	0200050000000000020000000003000000000000000000000001000100000000
            28385000	1	    1	    3	   97	01000800000000120a0600060003000006000c01090000030d09000a0904000d
            28395000	1	    2	    3	   97	00000000000000000a0000000000000000000001000000000000000000000004
            28405000	1	    3	    3	   97	0700031800000000030303040000000f000e0f00090e00000202000002000400
            28415000	1	    4	    3	   97	000b000009040500000000000002000d0000000000000b000401030000000105
            28425000	1	    5	    3	   97	0e0b000002080c0c00000709000000000000000000000003000800050601000e
            28435000	1	    6	    3	   97	00070601000005040c000000000c000704010001000400000200090b04001101
            28445000	1	    7	    3	   97	0200000605010003060c0a020000000e0f0b0000050000000000060005010101
            28455000	1	    8	    3	   97	03150204130500000d001d0c07100d08000904040a0204090003000400060000
            28465000	1	    9	    3	   97	0100000b0700000000000b000002000000000000000500010806000000010000
            28475000	1	   10	    3	   97	0000010000000000000300000000000000000000000400000000000000080000
            28485000	1	   11	    3	   97	01010000010000000000000002000300000003000a0b00090700000303000000
            28495000	1	   12	    3	   97	0000000000050000000000000002000600000000000500000003000000020000
            28505000	1	   13	    3	   97	09000c03070005000a131503070c0010140c0005100004000006040003010008
            28515000	1	   14	    3	   97	0000000000000004000902050013010000000001070200030310000700020600
            28525000	1	   15	    3	   97	030200000c0c0e04000400000204020404071209050600050700000007020c05
            28535000	1	   16	    3	   97	00000500000205000e090003000000000000000e08000408000000030900000e
            28545000	1	   17	    3	   97	00000309030005000f0000000b05000211000001000007020000000200000000
            28555000	1	   18	    3	   97	000900000f000001000000000000000000000000000000000000000000000000
            28565000	1	   19	    3	   97	0700031212110000000100070409090d000200080107080e060701080e0b0f00
            28575000	1	   20	    3	   97	0000020000000008000010060700090008060000000000000001050909000d00
            28585000	1	   21	    3	   97	0000050009000000000600000005010000000008020300000400010008000404
            28595000	1	   22	    3	   97	00000e0000000000000000000601000000000000030000000000000000020000
            28605000	1	   23	    3	   97	00000000060001000000000000000c020e000002000407000000070000000000
            28615000	1	   24	    3	   97	00000003000f020b0d000c000602100a0e0004060c0a0000080d000005000009
            28625000	1	   25	    3	   97	000e000b10000000150207010002060206000b0f090003000006020000000008
            28635000	1	   26	    3	   97	020f02030f0e0500000006070200090000000200040b0b0400000d0500030800
            28645000	1	   27	    3	   97	070009060000000000060700000500070800050e00000000040a000401000009
            28655000	1	   28	    3	   97	000206100100000004021600040902000000060d00030000030c000d00000100
            28665000	1	   29	    3	   97	030004000300070e01000b06000000060608000400130d070200000300000403
            28675000	1	   30	    3	   97	0009000000140305090000000001090000000a04000000070d00000000000103
            28685000	1	   31	    3	   97	0100050000080800000100000600000000000000000609000000030000000700
            28695000	1	   32	    3	   97	0b00000000080400000000000800000a00000600000007040300000500030409
            28705000	1	   33	    3	   97	00060508000000000801000200000011000000140a000000050800000c000005
            28715000	1	   34	    3	   97	0603000000000000000905000000000e00010000031604000200090002080000
            28725000	1	   35	    3	   97	0406000000000000000004000000030002030800030000000000000001000000
            28735000	1	   36	    3	   97	070000020100060000020000000a000000110005000700000000010000000007
            28745000	1	   37	    3	   97	0004000600000005000000000300000000090100000002000000000700000000
            28755000	1	   38	    3	   97	0100000003000f00000000000e00000000000000000000010003000b00070000
            28765000	1	   39	    3	   97	0000040000050200060100070701000000000603060002000004000400000000
            28775000	1	   40	    3	   97	0b000000000c00100f071612000d000f1000000005070300040a0900060b0000
            28785000	1	   41	    3	   97	00010100060700100500070400040608000000000005020f03050b0803020000
            28795000	1	   42	    3	   97	000003000008090007000000000000000000080300030b000007000000000000
            28805000	1	   43	    3	   97	00000000000c07070a000000020000040c080000000908000000010000000000
            28815000	1	   44	    3	   97	0c0100050206000000010009090300000005000a0d09000c0105050508060b00
            28825000	1	   45	    3	   97	00000700000108000a0100000000001107000008040009000000000607020900
            28835000	1	   46	    3	   97	000d0800000c080000000000030508000000040000020000060f000500030003
            28845000	1	   47	    3	   97	000000000002000004000005000000010000000000000d03020210020a000c00
            28855000	1	   48	    3	   97	000b000a00040b00000a00030a01000600060005000200050009000600050110
            28865000	1	   49	    3	   97	03090700070707030c0700070008030100000a000b00000007000900010d000c
            28875000	1	   50	    3	   97	08020c10060a11000b140c0f00000b001200080004000b00040209020a000305
            28885000	1	   51	    3	   97	0000000002000008000f00120000110d000b00090414060c0601000800090000
            28895000	1	   52	    3	   97	07060601020000000407000a0b06000000010300000000000a05000003090b03
            28905000	1	   53	    3	   97	000000000000000502020900000000000c000000040002030300000304000002
            28915000	1	   54	    3	   97	0000020200000000000700000000070500000a08000000000005000504000a03
