Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            13385000	1	   13	    1	   97	0b010e00000e0415050600080600000900000000001800120000000000000f00
            13395000	1	   14	    1	   97	0000000302000000000000000000000000000000000000000005000002000000
            13405000	1	   15	    1	   97	0f002900001b010d000f00000503002100000d00071b001b0000001100070909
            13415000	1	   16	    1	   97	00000a0000010300040200000007000200070000100008050000000809040006
            13425000	1	   17	    1	   97	0f0400000e01000000000000050009000c00040f000100000000010000000601
            13435000	1	   18	    1	   97	00002e00001113001212060600150008001506003013142100000d1a11100016
            13445000	1	   19	    1	   97	01000006200000000000000010000d0306000019000000000013000000000000
            13455000	1	   20	    1	   97	00000800000000000001000000050003001006000c000b000000020c13060010
            13465000	1	   21	    1	   97	0d000000120e0a2b170200201c0d001505000013031c000e0006000000001d00
            13475000	1	   22	    1	   97	1e0a07001a02000000000000050018001801141b0000000003000f0000000419
            13485000	1	   23	    1	   97	160800001e0f092c1204031e200706121200001f001d000d030d000000002200
            13495000	1	   24	    1	   97	2d120d0027120012000901001900190d2200132a001400060700080000001c09
            13505000	1	   25	    1	   97	11021900001a0e22130f0013110e001b000003020f24011e0000000700071800
            13515000	1	   26	    1	   97	070000061a0100100700000a1606070f06000016000101000010000000000c00
            13525000	1	   27	    1	   97	0304000107050b2015000c210d090001060000090615000b040c000000001400
            13535000	1	   28	    1	   97	0807001a33000013060006151c001e001b00002c000000000f32000000001100
            13545000	1	   29	    1	   97	19100500160b001400060f040f000f0218000419001300090c01070000001600
            13555000	1	   30	    1	   97	0f0200001d000006000000000f000f011000001b000000000006000000000a00
            13565000	1	   31	    1	   97	00001700000e0c0a1707000b001a001900000000291011160000000f02090000
            13575000	1	   32	    1	   97	000600201300000000001407000018000e0a000d00000200152c09000f000000
            13585000	1	   33	    1	   97	0d0a240000160d1209110f0900040008000005000e20002002000b0900060e06
            13595000	1	   34	    1	   97	10001f00001d08180e1000021513002f00000f00121b0b1900000015000e1003
            13605000	1	   35	    1	   97	00000007000000000000000000000000001f02000700090000000f081e010019
            13615000	1	   36	    1	   97	00000000000200020a000001030f00140000000011000b000000000604030000
            13625000	1	   37	    1	   97	1f1a0e000e0d00160008230206000f0020000016001d00111500140000001a00
            13635000	1	   38	    1	   97	09002800001b0d130f1200060410001d000009001a1f082100000013000c0b06
            13645000	1	   39	    1	   97	10111b00000b0101000b1900000004000d060800001100110d001a0200000711
            13655000	1	   40	    1	   97	000509000000000000000d0000000a0001240b00000000000a00230512000029
            13665000	1	   41	    1	   97	0f03000a36000013000000081e001b001b000030000000000623000000001300
            13675000	1	   42	    1	   97	0010000f000000000000250200001100100e0001000000001a131b0003000005
            13685000	1	   43	    1	   97	0315000700000a0d07022e160000090013000003000f000b1b0e150000000b00
            13695000	1	   44	    1	   97	00000002010b102120030023121a0015000000011a150b0f0007000000041100
            13705000	1	   45	    1	   97	000402100001191024041d2a001b0000000000002d0f11130b0f030006050200
            13715000	1	   46	    1	   97	0c001500000e0000000600000700001b00000f00000600060000000d0004010d
            13725000	1	   47	    1	   97	0d03110001120a170d0b000d0d0a0013010004040a1802140000000600061100
            13735000	1	   48	    1	   97	0008040600000b000b011f1100040000000500001206010a0e040f0000000000
            13745000	1	   49	    1	   97	0600290000130200000e00000001001100050d000c1101170000021300080015
            13755000	1	   50	    1	   97	00002200000e0900060d000000090009000c0800180e091600000812070a0012
            13765000	1	   51	    1	   97	0000020000000c021c000013001e000b000000002f011609000000070b050000
            13775000	1	   52	    1	   97	1102000126010016000000081b000f0a12000023000500000011000000001400
            13785000	1	   53	    1	   97	000f00140100070308002a1700000c000f000002010000001b1e100000000100
            13795000	1	   54	    1	   97	19010c00151706210b0b000b1e09002207000916001b00110000000500061b00
            13805000	1	   55	    1	   97	000500060000000000000e000000070005080000000000000a070c0003000004
            13815000	1	   56	    1	   97	07000800051108181307000d161500240000040411110c0d0000000a00090e00
            13825000	1	   57	    1	   97	381f1f001f24063300151a0b1f00101029000b290038002410000b0000003300
            13835000	1	   58	    1	   97	12002f000016000000100000000000110006150000120016000009130006011f
            13845000	1	   59	    1	   97	03001400000a0500030900000006000a000909000c08070c0000050d0708000e
            13855000	1	   60	    1	   97	000900150c00000000001800000015000f09000900000000151e0f0006000000
            13865000	1	   61	    1	   97	0000000d0000000000000400000005000015000001000600050a0b011600000d
            13875000	1	   62	    1	   97	0e0d1200010d080d040b1107040004030b010605021300110a000d0400040d06
            13885000	1	   63	    1	   97	0608250000090000000d0a0000000000001d13000203000d04001e130c080029
            13895000	1	   64	    1	   97	0000070000020000020000000007000c000000000c0006020000000703020000
            13905000	1	    1	    2	   97	000000000000171e0000121c001c1a2a1c000500000017131000000000111300
            13915000	1	    2	    2	   97	0000040000001c230000172100211f2f21000a0000001c181500000000161800
            13925000	1	    3	    2	   97	1905001b00110a00151a090e0009080009000000141c00060000060017000000
            13935000	1	    4	    2	   97	0200050000000002000000000c0000000001000c000000000708000001000506
            13945000	1	    5	    2	   97	0100001400020511000000181e1b18241b080f0b0000280c000c000000031100
            13955000	1	    6	    2	   97	04000c000004010b0b14200000000000000000040013000023000007180c0107
            13965000	1	    7	    2	   97	0900010000090a1c0c091501000009000000000900040000240000000d110a00
            13975000	1	    8	    2	   97	0007000b0a000000000000000b0000000005080106000c0000090b0000000006
            13985000	1	    9	    2	   97	000300070000161b0000042309251f342502110000002a1905000000000e1600
            13995000	1	   10	    2	   97	0000100003000003000000000a00000900000004000000000b05000200000e00
            14005000	1	   11	    2	   97	0010120012000f100000111000140c311401100000001f140800020d000d1700
            14015000	1	   12	    2	   97	0006001600041b1202060d280026201d26000c0000011d1a0000000000090300
            14025000	1	   13	    2	   97	0100000800020d10000000170015150f1500000000000c090000000000040100
            14035000	1	   14	    2	   97	0101000002000000000100000000000000000000050300000000020104000005
            14045000	1	   15	    2	   97	0f000000000b051b0b00000703030f000300000b000000001700000005090500
            14055000	1	   16	    2	   97	0000000000000004000000000b00000200000008000000000305000000000500
            14065000	1	   17	    2	   97	0001000000000600000a13000000000000000000000900010400000000020000
            14075000	1	   18	    2	   97	00000200000001200000000d231015261004021400001a01110d0000000b1d00
            14085000	1	   19	    2	   97	0e0a0002050600000d19080000000000000000001b20000000000a071e000013
            14095000	1	   20	    2	   97	0200090002000000000000000a0000000002000c00000000080900030500040b
            14105000	1	   21	    2	   97	1900002400120f04120d001d00191700190004000a0c0c0d000002000a000000
            14115000	1	   22	    2	   97	00040b000200080200162c000000000000000000001500001500000d07090000
            14125000	1	   23	    2	   97	150900230011160612150b21001d19031d0009000d140f14000008000b030000
            14135000	1	   24	    2	   97	0008000000041a0f0a203110000b0c010b000000001d000e140000050c100000
            14145000	1	   25	    2	   97	13000014001012190e02001e081b1e0f1b00010700000f0c08000000020a0600
            14155000	1	   26	    2	   97	17070011000f0000131605000000000000020003181a000000000a011b00000d
            14165000	1	   27	    2	   97	0605001f00050e030200001f001e17101e000c0000001c120000050000000000
            14175000	1	   28	    2	   97	0f24001c140a05000f2110030001000001060c002628000a00001f0f19000012
            14185000	1	   29	    2	   97	000b00070001160c020e19180016121116000700000b0c1304000200000a0200
            14195000	1	   30	    2	   97	02090000000104000615140000000000000000000a170000000003030d000000
            14205000	1	   31	    2	   97	15000008000c000d0800000218010a0001000015000000000206000000000200
            14215000	1	   32	    2	   97	00210e0522000000000602000000000000080e00140c050300071b1700000013
            14225000	1	   33	    2	   97	0000000400001421000001200a2020292000060000001d110d000000000f1400
            14235000	1	   34	    2	   97	26000009001b04141d0b00050b000d000000001804090000150300001e080002
            14245000	1	   35	    2	   97	000014001000000000000000080000000001000500000000030a000c0000060d
            14255000	1	   36	    2	   97	17000004000c00000d000000080000000000000f060000000004000012000007
            14265000	1	   37	    2	   97	000b00010000221800021f2a0029202f29000c000000202003000000000f0a00
            14275000	1	   38	    2	   97	10000005000d091e0a0000121110180e100000100000070112010000000b0d00
            14285000	1	   39	    2	   97	0000040000001319000011160017142917000600000016110e000000000f1300
            14295000	1	   40	    2	   97	00021c001400000000000b000000000b00000000000000000e00001300030d01
            14305000	1	   41	    2	   97	0c1b0013070705000e24160000000000000001001f2a00050000140719000008
            14315000	1	   42	    2	   97	00170d001700060000000708000c021f0c03110000001a0f00000c0e00020a00
            14325000	1	   43	    2	   97	0013000d0700150c0000042400271a34270118000000311e0000080000060d00
            14335000	1	   44	    2	   97	1c00002300130503110200140d1212001204050a0b020e06000403000a000000
            14345000	1	   45	    2	   97	0003001d0000060a0000001d1d211929210a170500003312000c080000000e00
            14355000	1	   46	    2	   97	10000000000a00080e080500000000000000000a000700001400000015030001
            14365000	1	   47	    2	   97	0e00000e000c0d110b0402140612140a1201020600010a090700000004080500
            14375000	1	   48	    2	   97	0004000603000609000000140c181029180210000000270f0001010000010e00
            14385000	1	   49	    2	   97	000000000001021a0000000309020b0b0200000a0000000017000000000a0e00
            14395000	1	   50	    2	   97	00000100000002170000000712080d150800000c00000a001005000000091200
            14405000	1	   51	    2	   97	1100000d00070000020000001b0000000000001300000300000b000000000000
