Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            15335000	1	   86	    3	   65	020400000a00000800050f000e00000005000f000000040b0005010009000313
            15345000	1	   87	    3	   65	00100206010901000a0b01000b05051810020b0f080517000b0002000f000b00
            15355000	1	   88	    3	   65	020c000500000000000d0501080e000d14000805000000110002090000060600
            15365000	1	   89	    3	   65	00001f00010000000f00101604060e00130f000a030600001d00000b1a000600
            15375000	1	   90	    3	   65	171200050200080d0000040300000b000d060008030004060406000006000108
            15385000	1	   91	    3	   65	00000d04000000001401001000060006000000000400000000100017061d0000
            15395000	1	   92	    3	   65	0012000004000000000103050905000001000000000000000009000000000008
            15405000	1	   93	    3	   65	0b000004000009080b0a000000000d00080b000001010000010000000f000000
            15415000	1	   94	    3	   65	00000003090000000000000a00020000000c0e0002020200000c000000090008
            15425000	1	   95	    3	   65	010000000c0c090001000a000700010b0000000103020c0007070312000a0e1a
            15435000	1	   96	    3	   65	0704041100000b00000a000810070c00040e00000e0002030800020010010e00
            15445000	1	   97	    3	   65	00050000000008000f15000b0006000d0000000000000200000b001100061003
            15455000	1	   98	    3	   65	0200000800100100000c000009000600050402000a060b000000120002000e01
            15465000	1	   99	    3	   65	0003000005000603000700010010001803000c010015000e0006072600070000
            15475000	1	  100	    3	   65	00000f0d0b000000040003040000130000070e00000000000d05000000000100
            15485000	1	  101	    3	   65	000c060000000b0e150013000000020d070302180c04050415000012030c0000
            15495000	1	  102	    3	   65	000000000100000b00000003070000030000000014000000020506040a000000
            15505000	1	  103	    3	   65	0d04050f03000017001801030000070008010c0000000400000013031a060c00
            15515000	1	  104	    3	   65	0500000000000000001c000d0000000000000900000000050017050000001200
            15525000	1	  105	    3	   65	000a00071a0000000300000d0200000200020f00000900000207030001000000
            15535000	1	  106	    3	   65	000000030011030000000000080000000000000b0c00000005000a080a000105
            15545000	1	  107	    3	   65	02001104000800001b000a081500022004030a0e0a100d0019090700140b0000
            15555000	1	  108	    3	   65	0a000000190000000006001600000500100b00000b1200010008000508010000
            15565000	1	  109	    3	   65	001201000000000000080300070014000d000400000009000000000019000000
            15575000	1	  110	    3	   65	0f000e000000000909001300000010001c0a000f090003110000000d12090000
            15585000	1	  111	    3	   65	060000000800000c16000600000e140a0e00000c00000309000000100011070c
            15595000	1	  112	    3	   65	000400000800000000000a00020000000000000f00000500030000000a000000
            15605000	1	  113	    3	   65	0a00000f0e00110300160003000a0f0b000b0200000400040012060800041118
            15615000	1	  114	    3	   65	00000b000014060000000008100c000c00000306080d03010004000002080000
            15625000	1	  115	    3	   65	00100a00001e1006020000000501000801030006120b00110000000e08020007
            15635000	1	  116	    3	   65	00020000000004110600000006020403050800000f0b00060000000709000000
            15645000	1	  117	    3	   65	00110b000001150100000600040400000007070000040f000000090006000001
            15655000	1	  118	    3	   65	1500080d00050008000000000600051907021d0b00131d0000000500090e0000
            15665000	1	  119	    3	   65	000000000c0611000c0000040000000400000006000e00000800001200000300
            15675000	1	  120	    3	   65	0700000000000113000000000001010900000f070309000000000c0000000000
            15685000	1	  121	    3	   65	000800070000151809000b000607080303001b02000410000f00000004000000
            15695000	1	  122	    3	   65	000309030a0600000e01060000000000180500001300000d0d07040008040200
            15705000	1	  123	    3	   65	0f0301000400000600030900020000000000070000020c0b0004160000070000
            15715000	1	  124	    3	   65	0100150100101c00000007170a1b00000008010b0004000d0b00000000000500
            15725000	1	  125	    3	   65	09000000070300031a0300000000071404030001150806000000000007060306
            15735000	1	  126	    3	   65	000d1005000007090c032700000205001c100000000001111a00001012030009
            15745000	1	  127	    3	   65	00020000040000040000000716080f0000020000130000000000030009000000
            15755000	1	  128	    3	   65	0d00000000000000000000000000000000000000000000000007090000000000
            15765000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            16275000	1	    1	    1	   97	0000000a00000200000005000100000300000b00020000050000000005000000
            16285000	1	    2	    1	   97	00000000000f00000003040100000000000a0d00020000000000000000000000
            16295000	1	    3	    1	   97	0101000000000003020200000000000002000000000002090000000c00000000
            16305000	1	    4	    1	   97	00000003000000000000001300020b0000000600070003000000060000040b00
            16315000	1	    5	    1	   97	040e0503040000020d0000000000000009020710000e00000c06020005170000
            16325000	1	    6	    1	   97	00020000000a10010000000000030500000008040000000000000700000a0603
            16335000	1	    7	    1	   97	0c1302000600000009000000000000080900040000170700000504000e0d0000
            16345000	1	    8	    1	   97	000003090000000008100600030000040600000000000d000005000002010007
            16355000	1	    9	    1	   97	0202000300020000030d04000800000a08000006000102070000010104020000
            16365000	1	   10	    1	   97	020c0d060f06060500070f09061b000c03070700000000000e06000006061900
            16375000	1	   11	    1	   97	000100000500010000000800020a0000000000030004080000000000010a0000
            16385000	1	   12	    1	   97	000001000000000001000b0a0000010400040d00000500000005000000000400
            16395000	1	   13	    1	   97	09020f000b000a01020800000000000c00171302100012080007020304090a05
            16405000	1	   14	    1	   97	0000000705040f01000008120a0410000009000c080000000605020700000e08
            16415000	1	   15	    1	   97	000000000c00000000070000050000000d030000000006000000000001000004
            16425000	1	   16	    1	   97	0000000000041a0000000000000300000010000c000000000000080000000007
            16435000	1	   17	    1	   97	000800000000100000000800060000000600000e0000000000000000000f0004
            16445000	1	   18	    1	   97	00000000000d02000000000000000000000202100000000300000c0602000000
            16455000	1	   19	    1	   97	00000d06000000030702000000000001000307000c00040c000000000900050d
            16465000	1	   20	    1	   97	0000070006060a030702000800040608000d0700090000000a08000301000d00
            16475000	1	   21	    1	   97	0308110008000a0900000000000f000e00040000120000000000030b040d0804
            16485000	1	   22	    1	   97	0400080008000507000700010000000700000000070000000200000800000a05
            16495000	1	   23	    1	   97	0000010604000000000600070000000800001000070006000000000005000000
            16505000	1	   24	    1	   97	00000002150000000013000808030016020c000000000c060000000100000108
            16515000	1	   25	    1	   97	060000000500000e000000070011001200090400160600060300000e06000000
            16525000	1	   26	    1	   97	01170503040011000600010000060004020011010006000309000900100d0200
            16535000	1	   27	    1	   97	010a03020004000e000300000900000001000000000000001400000500000200
            16545000	1	   28	    1	   97	0005000f00001001020000000000110000000016000100000f000e1100040003
            16555000	1	   29	    1	   97	0000000400060000020003000000050000000b06050000060000080000000000
            16565000	1	   30	    1	   97	0000000000000000000000010000000000000006000003000000060000000200
            16575000	1	   31	    1	   97	000000000001080000000001000000000000050b000000000000060000020000
            16585000	1	   32	    1	   97	0000000b080a000004080e000b0000000411010a00000d0b0009000200000013
            16595000	1	   33	    1	   97	060b0000000f000b06000b00000802000400000600100000100700010b050000
            16605000	1	   34	    1	   97	050000000002000a040000000006000702050000030500070100000c0d000003
            16615000	1	   35	    1	   97	00000000000a0000000006030907040000000008010208000000060400000000
            16625000	1	   36	    1	   97	07110e060000000a050000000300000801000005020605010005090508130000
            16635000	1	   37	    1	   97	02100300030012000204000001020000010900060100010b0300080e00090c07
            16645000	1	   38	    1	   97	0200050a0000040b0300000000010a0200010000140200080100040f01000101
            16655000	1	   39	    1	   97	0a05000005000000000300000900000105000e000600000f0800010513000000
            16665000	1	   40	    1	   97	0000030200000c00030300070300000303000d030a00000d00000b000013080a
            16675000	1	   41	    1	   97	0409000c090000000b0600001100000c0d000402000c00010007000011000000
            16685000	1	   42	    1	   97	000800011d000000010c0b070812001205000600000003120101000016000300
            16695000	1	   43	    1	   97	040300000e000001000b00010a0405050a0d000000001503000000080000020a
            16705000	1	   44	    1	   97	0700000000001200000000000100000300000006000002000008030000000000
            16715000	1	   45	    1	   97	0000000500090000060500000900000005000402000000000006000005070303
            16725000	1	   46	    1	   97	02001012000000001b0d010500000b07000c000000001808000400020000081d
            16735000	1	   47	    1	   97	050000000005000003000000000000000000110000000700000500000d000600
            16745000	1	   48	    1	   97	060000060b07000e0001000005000e000b0906000e010a000f00001703000000
            16755000	1	   49	    1	   97	000000020111080002000c000c0f0404000501001107021300090f0a0500000c
            16765000	1	   50	    1	   97	00000a060005000003000002000000060000000200000b00000f000000000f00
            16775000	1	   51	    1	   97	05030000000a000000000000000000020208040a000000000000000c0a080000
