Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            16435000	1	  119	    2	   33	0000000000002400000008000009000000170000000000000000000000000000
            16445000	1	  120	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16455000	1	  121	    2	   33	0000000000002400000008000009000000170000000000000000000000000000
            16455000	1	  121	    2	   33	006d0016550062500031001920000a1500321200523b15661d00560100550a86
            16465000	1	  122	    2	   33	00a2ff2f7fa73660001156a95c8b6d46a4ac7d5b550032893e00565496469822
            16475000	1	  123	    2	   33	006d0016550062500031001920000a1500321200523b15661d00560100550a86
            16475000	1	  123	    2	   33	620038412d3f00123800004500516a2a38008a00006b0000005c294f3135261b
            16485000	1	  124	    2	   33	0092fffe6b90796a14775dc948a580fb6badadb16b3c6a3c3e4d6c00d688c2c9
            16495000	1	  125	    2	   33	620038412d3f00123800004500516a2a38008a00006b0000005c294f3135261b
            16495000	1	  125	    2	   33	000000006a51001119009800382d39000f001a001b804b1b7c16238e001d056c
            16505000	1	  126	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            16515000	1	  127	    2	   33	000000006a51001119009800382d39000f001a001b804b1b7c16238e001d056c
            16515000	1	  127	    2	   33	00946f66432abe81746a94199e73a3c19c9554464906ba57739da34e7b8096ff
            16525000	1	  128	    2	   33	6a7f6e4172a41348f7347cb6a17a8b6bbc8d6555204d3647606d6066016ba25f
            16535000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            18215000	1	    1	    3	    1	0700000000000000000000000000060000000000000000000000000000000000
            18215000	1	    1	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18225000	1	    2	    3	    1	00000000000000000c00000000000007000000003f1f00000000220000000000
            18235000	1	    3	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18235000	1	    3	    3	    1	f2a0b293b9ffffebdbffb9d8a6b47883856083ff98cbffe887acff9f94fffaef
            18245000	1	    4	    3	    1	55000b8109002c0b002380003f002a73250b105951006e006200004400003c8f
            18255000	1	    5	    3	    1	f2a0b293b9ffffebdbffb9d8a6b47883856083ff98cbffe887acff9f94fffaef
            18255000	1	    5	    3	    1	810c07062e4e1a000022071a760039970c3445002e0006472100571400115a06
            18265000	1	    6	    3	    1	12000000000000000000000022320000005500001b00050000006900002d0000
            18275000	1	    7	    3	    1	810c07062e4e1a000022071a760039970c3445002e0006472100571400115a06
            18275000	1	    7	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18285000	1	    8	    3	    1	e6e5cd3bffbcc1c269c687a7fe889a75a9af8b4e7ac193bda0ae5f5abba99996
            18295000	1	    9	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18295000	1	    9	    3	    1	0000190000002500000000000000001400000000000007000006000000000000
            18305000	1	   10	    3	    1	4aac452a2dff395433a05a93807a17450f60522b56004d6b5d57333f2a4e96a7
            18315000	1	   11	    3	    1	0000190000002500000000000000001400000000000007000006000000000000
            18315000	1	   11	    3	    1	270057680018411b280c6a1728000e0000007e05001c48001c002e0000000018
            18325000	1	   12	    3	    1	3c43213e8b430f935f108bb51e69b83d60196d0e175700001d693d00463a000e
            18335000	1	   13	    3	    1	270057680018411b280c6a1728000e0000007e05001c48001c002e0000000018
            18335000	1	   13	    3	    1	ea7e9938b2cd8da189c7e8e0b37d9f50ac683fc0ff759c78aab9a5ff7e70d8e5
            18345000	1	   14	    3	    1	0018000013000000000000000000000000000000000a0018000000000000132b
            18355000	1	   15	    3	    1	ea7e9938b2cd8da189c7e8e0b37d9f50ac683fc0ff759c78aab9a5ff7e70d8e5
            18355000	1	   15	    3	    1	00020000000f000000000000140000000000000000001f000000000000000000
            18365000	1	   16	    3	    1	0c260a5e3d2eb61c417a1b21482f009e5400d053124d5a49002f6d461a007607
            18375000	1	   17	    3	    1	00020000000f000000000000140000000000000000001f000000000000000000
            18375000	1	   17	    3	    1	5e968fca6d9b46b2a0967c0057bfb94671007bced8a5ae434557bb8f6d8e6600
            18385000	1	   18	    3	    1	2c4500004f00001b000041032f0034250004403600510f120001020f26170000
            18395000	1	   19	    3	    1	5e968fca6d9b46b2a0967c0057bfb94671007bced8a5ae434557bb8f6d8e6600
            18395000	1	   19	    3	    1	2e0000000000000000000000050034151b130000000300000000001700000e00
            18405000	1	   20	    3	    1	000c060000000000002300000100003f000052120035313d003f2d0005001c00
            18415000	1	   21	    3	    1	2e0000000000000000000000050034151b130000000300000000001700000e00
            18415000	1	   21	    3	    1	0000000000000000000000000000000000000000000000000000000000002700
            18425000	1	   22	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18435000	1	   23	    3	    1	0000000000000000000000000000000000000000000000000000000000002700
            18435000	1	   23	    3	    1	aa549079696e67a78bb2a179ec6db33ab56dd49e72cf8ba654cce53c75ff394e
            18445000	1	   24	    3	    1	00000000000000001300007e0052000000000000000000000000000000000000
            18455000	1	   25	    3	    1	aa549079696e67a78bb2a179ec6db33ab56dd49e72cf8ba654cce53c75ff394e
            18455000	1	   25	    3	    1	00000000000000000009001200000000001d000000000000003f000003000416
            18465000	1	   26	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18475000	1	   27	    3	    1	00000000000000000009001200000000001d000000000000003f000003000416
            18475000	1	   27	    3	    1	6c1416617e5c0f22386a9b093734223f3000005c4e46b630654e002661009f3a
            18485000	1	   28	    3	    1	809754a05f8742888de06eae5da563ff9e421d8db0a7d3775e008eaeac3e5fbc
            18495000	1	   29	    3	    1	6c1416617e5c0f22386a9b093734223f3000005c4e46b630654e002661009f3a
            18495000	1	   29	    3	    1	0016000000000000000000000002000000000000000000000000450000000011
            18505000	1	   30	    3	    1	11605d00272b003b6d3844064a870041073600000028010007161d3d3f483100
            18515000	1	   31	    3	    1	0016000000000000000000000002000000000000000000000000450000000011
            18515000	1	   31	    3	    1	0000000007000000000000000000000000000000000000000000000000000000
            18525000	1	   32	    3	    1	bca4977fb2af8a97626290837d566c96937e684650a0b2bb369640867f3a8690
            18535000	1	   33	    3	    1	55553b27491b4d018517165e6b0052340741179e0600a16b167e30332c537311
            18535000	1	   33	    3	    1	877d311f5e6e4744007a4143006f4f0037610019820007356b3224665700220e
            18545000	1	   34	    3	    1	0010448a002174003044003b262b3a4e2a21321927624b3b1c42796200265c00
            18555000	1	   35	    3	    1	877d311f5e6e4744007a4143006f4f0037610019820007356b3224665700220e
            18555000	1	   35	    3	    1	0000000000000000000000000000000000000000000000000000000000001c00
            18565000	1	   36	    3	    1	006f7a1d4956600b00632c66006c0e5150001763056d00693034587200044900
            18575000	1	   37	    3	    1	0000000000000000000000000000000000000000000000000000000000001c00
            18575000	1	   37	    3	    1	0f4514000e24000000000000000600005f130650124a00722400277e34001514
            18585000	1	   38	    3	    1	3d000300064115005228348e3e322f0000600000222400232000000000008d86
            18595000	1	   39	    3	    1	0f4514000e24000000000000000600005f130650124a00722400277e34001514
            18595000	1	   39	    3	    1	0000000016000000000000000000000000000000000000000000000000000000
            18605000	1	   40	    3	    1	a4ff6addf4dfb2accce5fd9792add998f8ddff71bdffffffdfd0cfffc4ecded6
            18615000	1	   41	    3	    1	0000000016000000000000000000000000000000000000000000000000000000
            18615000	1	   41	    3	    1	0000000000000000000800000000000000000000000000000000000000000001
            18625000	1	   42	    3	    1	2e0600600000346191494731002a4e00a50089732ec20030003539832c3a213d
            18635000	1	   43	    3	    1	0000000000000000000800000000000000000000000000000000000000000001
            18635000	1	   43	    3	    1	008300001c005700000000421a4d00034d00251e0000020537100000081b0010
            18645000	1	   44	    3	    1	0e160000001400280000001a0059006100050000170010007500000b00000040
            18655000	1	   45	    3	    1	008300001c005700000000421a4d00034d00251e0000020537100000081b0010
            18655000	1	   45	    3	    1	000000000000000000000000000100020000000b200000000000380000000100
            18665000	1	   46	    3	    1	4b0042400c3a2a3500170005070000502a046a15005f410400093f0000650600
            18675000	1	   47	    3	    1	000000000000000000000000000100020000000b200000000000380000000100
            18675000	1	   47	    3	    1	0000000006000000000000000000000000000004000000000000000000000000
            18685000	1	   48	    3	    1	0000090000000000000000000074000000000000000000000000000000000000
            18695000	1	   49	    3	    1	0000000006000000000000000000000000000004000000000000000000000000
            18695000	1	   49	    3	    1	ffffe0ffcbd9ff93989fffffd6d489ffffadfe9be1ffffc6eeaccbffffe1e170
            18705000	1	   50	    3	    1	3100002709159d611f808700540c7506943e190e1b36004d82151f6b3200372b
            18715000	1	   51	    3	    1	ffffe0ffcbd9ff93989fffffd6d489ffffadfe9be1ffffc6eeaccbffffe1e170
            18715000	1	   51	    3	    1	3e00001f3c0f002400000032005f003512175c00000000330000032200000000
            18725000	1	   52	    3	    1	000000000000000000000000003b000000002e00000000000000110700000000
            18735000	1	   53	    3	    1	3e00001f3c0f002400000032005f003512175c00000000330000032200000000
            18735000	1	   53	    3	    1	41ba3f337173b69e62fba14d227c5da859f36c977096747dead388a7c9d06f9f
            18745000	1	   54	    3	    1	00171a1e00036000380012006d0c51000010003c0a5920257c4c000078260000
            18755000	1	   55	    3	    1	41ba3f337173b69e62fba14d227c5da859f36c977096747dead388a7c9d06f9f
            18755000	1	   55	    3	    1	000000000000000022000000000300001e00000d0040255a0000000000000000
            18765000	1	   56	    3	    1	a47ece4c6aff86b4f5ffa7d6ffb8b85ecf758a6e806fffb8471ecd679788a725
            18775000	1	   57	    3	    1	000000000000000022000000000300001e00000d0040255a0000000000000000
            18775000	1	   57	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18785000	1	   58	    3	    1	760032000068001a000000000000000000080000000000000c00000800000026
            18795000	1	   59	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18795000	1	   59	    3	    1	0000000000000000000000000000000000000000000007000000000000000000
            18805000	1	   60	    3	    1	0000000000000000000000000000000000000000000000000000000000000036
            18815000	1	   61	    3	    1	0000000000000000000000000000000000000000000007000000000000000000
            18815000	1	   61	    3	    1	302f32244f805e5c6a78b5b02a916c5890185045145c3e4179628980056c70a9
            18825000	1	   62	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18835000	1	   63	    3	    1	302f32244f805e5c6a78b5b02a916c5890185045145c3e4179628980056c70a9
            18835000	1	   63	    3	    1	3c1c2a2f314a1b0986511d461609003f174e8b273981c118003666af5a7a0006
            18845000	1	   64	    3	    1	001a000000000000002d00000000000000000500000053000006000000000d00
            18855000	1	   65	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            18855000	1	   65	    3	    1	461e0e00000a2c2c810550000d61008209638689563d3500723e128036000045
            18865000	1	   66	    3	    1	006627292936004e13016e425a877ee16c556d385d006f604f5f78993a584958
            18875000	1	   67	    3	    1	461e0e00000a2c2c810550000d61008209638689563d3500723e128036000045
            18875000	1	   67	    3	    1	0000000000110000083c020000000000004a440d000026000009000000002010
            18885000	1	   68	    3	    1	009300002700000000002036504f072059003e2900001b4c00075d0000141978
            18895000	1	   69	    3	    1	0000000000110000083c020000000000004a440d000026000009000000002010
            18895000	1	   69	    3	    1	0000302703002c00000000040e00001400000000002000000000044200002600
            18905000	1	   70	    3	    1	1900003400005800020000001a0029002800820000000800000056000000000b
            18915000	1	   71	    3	    1	0000302703002c00000000040e00001400000000002000000000044200002600
            18915000	1	   71	    3	    1	1d696f5915584a31000068257c00484d296e5e0035136f3c7b45372695007528
            18925000	1	   72	    3	    1	001c000c000000000015002d007b2600760a1c004a702d1c00000e4b21000000
