Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           105105000	1	  102	    1	   65	0000000101000001000000010100000001000101010100010101010000000001
           105115000	1	  103	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105125000	1	  104	    1	   65	0001010000000101000000020000000101000100010000010000010101000000
           105135000	1	  105	    1	   65	0000000000000000000000000000000000000000000000000001000000000000
           105145000	1	  106	    1	   65	0000000000000001000000000000000000000000010000000000000100000000
           105155000	1	  107	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105165000	1	  108	    1	   65	0100010000000000010001000000000000010100000000000100000101000000
           105175000	1	  109	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105185000	1	  110	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105195000	1	  111	    1	   65	0000000000000000000000000000000000000000000000000000000000000001
           105205000	1	  112	    1	   65	0001010001010001010000010000010100000001000001010101000100000100
           105215000	1	  113	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105225000	1	  114	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105235000	1	  115	    1	   65	0000000000000000000001000100010000010000000100000000010000000100
           105245000	1	  116	    1	   65	0000000000000000010000000000000000000000000000000001000000000000
           105255000	1	  117	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105265000	1	  118	    1	   65	0001000000000100010001000000000001000000000000010100010101010000
           105275000	1	  119	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105285000	1	  120	    1	   65	0001000001000101000000000000010100000001000100000000000000000001
           105295000	1	  121	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105305000	1	  122	    1	   65	0000000000000000000000000000000000000000010000000000000000000000
           105315000	1	  123	    1	   65	0000000000000100000000000000000000000000000000000000000000000000
           105325000	1	  124	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105335000	1	  125	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105345000	1	  126	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105355000	1	  127	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
           105365000	1	  128	    1	   65	0101010000000001000000000101000001000100020000000000010001000000
           105375000	1	    1	    2	   65	0000000000000000000100000000000000000000000000000000000000000000
           105385000	1	    2	    2	   65	0000000000000000000000000000000000000000000000000000000100000000
           105395000	1	    3	    2	   65	0000000000010100000001000100000100000001010100000000010000000101
           105405000	1	    4	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105415000	1	    5	    2	   65	0000000000000101000000000000000001000000010101000100000000000000
           105425000	1	    6	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105435000	1	    7	    2	   65	0000010000000000000000000000000000000000000000000000000000000000
           105445000	1	    8	    2	   65	0200020201020200020203010201020000010201020102030202010102010202
           105455000	1	    9	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105465000	1	   10	    2	   65	0001000000000000000000000000000100000001000000000000000000000000
           105475000	1	   11	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105485000	1	   12	    2	   65	0100000100010000010001000100000100000101000101010000000100000000
           105495000	1	   13	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105505000	1	   14	    2	   65	0000000000010000000000000000000000000000000000000000000000000000
           105515000	1	   15	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105525000	1	   16	    2	   65	0000000000000000000000000000000000000000000000000000000100000000
           105535000	1	   17	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105545000	1	   18	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105555000	1	   19	    2	   65	0000000000000000000000000000000000000000000100000000000000000000
           105565000	1	   20	    2	   65	0000000000000000000000000000000000000000000000000000000001000000
           105575000	1	   21	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105585000	1	   22	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105595000	1	   23	    2	   65	0001000001000001000101000100010000000100020100000001010100000100
           105605000	1	   24	    2	   65	0000000000000000000000000000010000000000000000000000000000000000
           105615000	1	   25	    2	   65	0100010102000202010201000202000002000201000000000101010101010101
           105625000	1	   26	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105635000	1	   27	    2	   65	0100010100000000000101010101010000000000000101000001000100000000
           105645000	1	   28	    2	   65	0000010000000000000000000001000001000000000101000000000000000001
           105655000	1	   29	    2	   65	0000000100000000000101000000010000000000000000000000000000000000
           105665000	1	   30	    2	   65	0000000000000001000000010000000001010001000000010101010000000000
           105675000	1	   31	    2	   65	0000000000000000010000000100000000000001000000000000000000000102
           105685000	1	   32	    2	   65	0000000000000000000100000100000100000001000000000000000000000000
           105695000	1	   33	    2	   65	0101010100010102000100000101010000010103020101010002010000010103
           105705000	1	   34	    2	   65	0000000000010000000000000000000001000000000000000000000000000000
           105715000	1	   35	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105725000	1	   36	    2	   65	0000000000000000010000000100000100000001000101000000000000000001
           105735000	1	   37	    2	   65	0000000000000000000000000000000100020000010000000100010000000001
           105745000	1	   38	    2	   65	0000000000010000000100000000000000000000000000000000000000000000
           105755000	1	   39	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105765000	1	   40	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
