Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           105865000	1	   50	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105875000	1	   51	    2	   65	0101000000000101000000000000010000000100000001000000000000000000
           105885000	1	   52	    2	   65	0000000000000000010000000001000000000000000000000000000001000000
           105895000	1	   53	    2	   65	0000010000000100000100000001000100000001000000000000010001000000
           105905000	1	   54	    2	   65	0101010101010100010101010102000102000201010002010101010102010101
           105915000	1	   55	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105925000	1	   56	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105935000	1	   57	    2	   65	0201010101010101010102010101000102010102020101020100000101010101
           105945000	1	   58	    2	   65	0000000000010000000000000000000000000100000001000100000000010000
           105955000	1	   59	    2	   65	0100010201000100010101010100010101010102000201010101010201010101
           105965000	1	   60	    2	   65	0102020102020302020102000100010201010001010202020201020102010201
           105975000	1	   61	    2	   65	0100010101000000000100010000000000000101000101000001000001000001
           105985000	1	   62	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           105995000	1	   63	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106005000	1	   64	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106015000	1	   65	    2	   65	0001000000000001000000010000000100000000000000000000000000000000
           106025000	1	   66	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106035000	1	   67	    2	   65	0000000000000000000000000100000000000000000000000000000000000000
           106045000	1	   68	    2	   65	0000010000000000010000010001010101010101010000000001000100010001
           106055000	1	   69	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106065000	1	   70	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106075000	1	   71	    2	   65	0000000000000000000000000000000000000000000000000000000100000000
           106085000	1	   72	    2	   65	0000010000000000010000010001000000000000000001000100000100010001
           106095000	1	   73	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106105000	1	   74	    2	   65	0100000101010001000002000000010101000100000102010100010001000200
           106115000	1	   75	    2	   65	0101010101010000000002000001000001000100010000000000000000010100
           106125000	1	   76	    2	   65	0000000000000001000100010000000000000100010000000001000001000001
           106135000	1	   77	    2	   65	0202020002020200000001000101000001000100010101000000020101020100
           106145000	1	   78	    2	   65	0000000000000000000100010000000000000100000100000100000100000000
           106155000	1	   79	    2	   65	0000000000000000000001000000000000010001000000000000000000010000
           106165000	1	   80	    2	   65	0000000000000000000100000000000000000000000000000000010000000000
           106175000	1	   81	    2	   65	0000000000010000000000000100000101000000000100000000000000000000
           106185000	1	   82	    2	   65	0100010203020302030301020203020202020202020203010202010302030302
           106195000	1	   83	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106205000	1	   84	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106215000	1	   85	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106225000	1	   86	    2	   65	0202010202010202020203020202020303030101020301030102010102020202
           106235000	1	   87	    2	   65	0201020202020203010201020202030102010301020102020201020301020202
           106245000	1	   88	    2	   65	0001000000000000000000000100000100000100000000010000000000000000
           106255000	1	   89	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106265000	1	   90	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106275000	1	   91	    2	   65	0000000000000001000000000000000000000000000000010001000000000000
           106285000	1	   92	    2	   65	0101010100000000000100000000000000010001000000010000010001000001
           106295000	1	   93	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106305000	1	   94	    2	   65	0100000000010101000200010001020000010001010201000100000000010101
           106315000	1	   95	    2	   65	0000000000000000000000000000000000000000000000010000000000000000
           106325000	1	   96	    2	   65	0000000101000100000101010000010000000100000000000101010100010101
           106335000	1	   97	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106345000	1	   98	    2	   65	0001000000000000000000010000010100000001000001000001000100010000
           106355000	1	   99	    2	   65	0102020202010102020302020201020101010201010001020302020201020203
           106365000	1	  100	    2	   65	0000000000000000000000000100000000000000000000000000000000000001
           106375000	1	  101	    2	   65	0000000000000000010100000000000000000100000001000000000001000100
           106385000	1	  102	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106395000	1	  103	    2	   65	0101000100010000010000000000000001010000000100010100000100010100
           106405000	1	  104	    2	   65	0100000101010000010001000000010001000000000100000000000000000000
           106415000	1	  105	    2	   65	0000010101000001000000000100000101010000000100000100000000000000
           106425000	1	  106	    2	   65	0000000000000000000000000000000000000001000100000001000000000000
           106435000	1	  107	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106445000	1	  108	    2	   65	0000000001000001000201010101020001000101000001000100000001010001
           106455000	1	  109	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106465000	1	  110	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106475000	1	  111	    2	   65	0001010101000000000002000001000000000001000100000000010001000001
           106485000	1	  112	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106495000	1	  113	    2	   65	0000000000000000000101010001000101010002000000010101000001020201
           106505000	1	  114	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
           106515000	1	  115	    2	   65	0301010201020202010203020101020201020202030201010102020202030101
           106525000	1	  116	    2	   65	0000000000000000010000000000000001000000000001000000000101000000
