Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
91409000.0 ps	1	    2	    2	    1	807f80807f807f807f7f7f7f80807f8080807f7f7f807f7f808080807f808080808080808080808080807f808080808080808080808080808080808080808080
91416000.0 ps	0	    2	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91422000.0 ps	0	    3	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91429000.0 ps	1	    3	    2	    1	7f7f7f807f7f7f7f807f7f7f80802f807f7f7f7f7f7f7f80807f7f7f7f807f807f7f7f807f7f7f7f807f7f7f80802f807f7f7f7f7f7f7f80807f7f7f7f807f80
91429000.0 ps	1	    3	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f807f7f7f7f807f7f7f80802f807f7f7f7f7f7f7f80807f7f7f7f807f80
91436000.0 ps	0	    3	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91442000.0 ps	0	    4	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91449000.0 ps	1	    4	    2	    1	7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
91449000.0 ps	1	    4	    2	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
91456000.0 ps	0	    4	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91462000.0 ps	0	    5	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91469000.0 ps	1	    5	    2	    1	8080807f808080807f808080807f7f808080808080807f7f808080808080807f8080807f808080807f808080807f7f808080808080807f7f808080808080807f
91469000.0 ps	1	    5	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f807f808080807f808080807f808080807f7f808080808080807f7f808080808080807f
91476000.0 ps	0	    5	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91482000.0 ps	0	    6	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91489000.0 ps	1	    6	    2	    1	7f7f7f80807f7f7f80807f80808080807fdc7f7f807f80807f7f7f7f7f7f7f7f7f7f7f80807f7f7f80807f80808080807fdc7f7f807f80807f7f7f7f7f7f7f7f
91489000.0 ps	1	    6	    2	    1	808080807f8080807f7f808080808080808080807f807f7f80808080808080807f7f7f80807f7f7f80807f80808080807fdc7f7f807f80807f7f7f7f7f7f7f7f
91496000.0 ps	0	    6	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91502000.0 ps	0	    7	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91509000.0 ps	1	    7	    2	    1	7f80807f7f8080807f7f807f7f7f7f7f808080807f807f7f7f8080808080807f7f80807f7f8080807f7f807f7f7f7f7f808080807f807f7f7f8080808080807f
91509000.0 ps	1	    7	    2	    1	807f80808080808080807f808080808080807f808080808080808080808080807f80807f7f8080807f7f807f7f7f7f7f808080807f807f7f7f8080808080807f
91516000.0 ps	0	    7	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91522000.0 ps	0	    8	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91529000.0 ps	1	    8	    2	    1	47474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747
91529000.0 ps	1	    8	    2	    1	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e4747474747474747474747474747474747474747474747474747474747474747
91536000.0 ps	0	    8	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91542000.0 ps	0	    9	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91549000.0 ps	1	    9	    2	    1	ebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebeb
91549000.0 ps	1	    9	    2	    1	0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0cebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebeb
91556000.0 ps	0	    9	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91562000.0 ps	0	   10	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91569000.0 ps	1	   10	    2	    1	18181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818
91569000.0 ps	1	   10	    2	    1	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b1818181818181818181818181818181818181818181818181818181818181818
91576000.0 ps	0	   10	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91582000.0 ps	0	   11	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91589000.0 ps	1	   11	    2	    1	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
91589000.0 ps	1	   11	    2	    1	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7eb2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
91596000.0 ps	0	   11	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91602000.0 ps	0	   12	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91609000.0 ps	1	   12	    2	    1	59595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959
91609000.0 ps	1	   12	    2	    1	61616161616161616161616161616161616161616161616161616161616161615959595959595959595959595959595959595959595959595959595959595959
91616000.0 ps	0	   12	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91622000.0 ps	0	   13	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91629000.0 ps	1	   13	    2	    1	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
91629000.0 ps	1	   13	    2	    1	f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
91636000.0 ps	0	   13	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91642000.0 ps	0	   14	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91649000.0 ps	1	   14	    2	    1	7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
91649000.0 ps	1	   14	    2	    1	84848484848484848484848484848484848484848484848484848484848484847a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
91656000.0 ps	0	   14	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91662000.0 ps	0	   15	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91669000.0 ps	1	   15	    2	    1	48484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848
91669000.0 ps	1	   15	    2	    1	fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb4848484848484848484848484848484848484848484848484848484848484848
91676000.0 ps	0	   15	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91682000.0 ps	0	   16	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91689000.0 ps	1	   16	    2	    1	03030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303
91689000.0 ps	1	   16	    2	    1	16161616161616161616161616161616161616161616161616161616161616160303030303030303030303030303030303030303030303030303030303030303
91696000.0 ps	0	   16	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91702000.0 ps	0	   17	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91709000.0 ps	1	   17	    2	    1	54545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454
91709000.0 ps	1	   17	    2	    1	52525252525252525252525252525252525252525252525252525252525252525454545454545454545454545454545454545454545454545454545454545454
91716000.0 ps	0	   17	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91722000.0 ps	0	   18	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91729000.0 ps	1	   18	    2	    1	edededededededededededededededededededededededededededededededededededededededededededededededededededededededededededededededed
91729000.0 ps	1	   18	    2	    1	e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3edededededededededededededededededededededededededededededededed
91736000.0 ps	0	   18	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91742000.0 ps	0	   19	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91749000.0 ps	1	   19	    2	    1	5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
91749000.0 ps	1	   19	    2	    1	75757575757575757575757575757575757575757575757575757575757575755b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
91756000.0 ps	0	   19	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91762000.0 ps	0	   20	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91769000.0 ps	1	   20	    2	    1	c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
91769000.0 ps	1	   20	    2	    1	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
91776000.0 ps	0	   20	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91782000.0 ps	0	   21	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91789000.0 ps	1	   21	    2	    1	3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
91789000.0 ps	1	   21	    2	    1	8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
91796000.0 ps	0	   21	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91802000.0 ps	0	   22	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91809000.0 ps	1	   22	    2	    1	2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
91809000.0 ps	1	   22	    2	    1	c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c52b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
91816000.0 ps	0	   22	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91822000.0 ps	0	   23	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91829000.0 ps	1	   23	    2	    1	82828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282
91829000.0 ps	1	   23	    2	    1	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b8282828282828282828282828282828282828282828282828282828282828282
91836000.0 ps	0	   23	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91842000.0 ps	0	   24	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91849000.0 ps	1	   24	    2	    1	67676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767
91849000.0 ps	1	   24	    2	    1	70707070707070707070707070707070707070707070707070707070707070706767676767676767676767676767676767676767676767676767676767676767
91856000.0 ps	0	   24	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91862000.0 ps	0	   25	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91869000.0 ps	1	   25	    2	    1	abababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababab
91869000.0 ps	1	   25	    2	    1	5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5fabababababababababababababababababababababababababababababababab
91876000.0 ps	0	   25	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91882000.0 ps	0	   26	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91889000.0 ps	1	   26	    2	    1	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
91889000.0 ps	1	   26	    2	    1	4747474747474747474747474747474747474747474747474747474747474747b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
91896000.0 ps	0	   26	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91902000.0 ps	0	   27	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91909000.0 ps	1	   27	    2	    1	b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
91909000.0 ps	1	   27	    2	    1	5858585858585858585858585858585858585858585858585858585858585858b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
91916000.0 ps	0	   27	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91922000.0 ps	0	   28	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91929000.0 ps	1	   28	    2	    1	2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
91929000.0 ps	1	   28	    2	    1	13131313131313131313131313131313131313131313131313131313131313132c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
91936000.0 ps	0	   28	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91942000.0 ps	0	   29	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91949000.0 ps	1	   29	    2	    1	12121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212
91949000.0 ps	1	   29	    2	    1	e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e41212121212121212121212121212121212121212121212121212121212121212
91956000.0 ps	0	   29	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91962000.0 ps	0	   30	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
