Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            42195000	1	    8	   26	    1	0000000000000000000000000000000000000000000000000000000000000000
            42205000	1	    9	   26	    1	1f2f341c40402820192d4c1f34231b4c3d0d2b292c33191c3844220931102414
            42215000	1	   10	   26	    1	00000000000500000000000009000c0400000000051d00000014000300000f00
            42225000	1	   11	   26	    1	0c04000c140e000934000c001d1c0605000b020412072e290008130e002a0300
            42235000	1	   12	   26	    1	0000000000000000000000000000000000000000000000000000000000000000
            42245000	1	   13	   26	    1	0000000000000000000000000000000000000000000000000000000000000000
            42255000	1	   14	   26	    1	0000000000000000000000000000000000000000000000000000000000000000
            42265000	1	   15	   26	    1	1e362f1c372c080e2b31202b1c45122e2328220b2c2b2c1035153e1b1f2e211c
            42275000	1	   16	   26	    1	00000000000000020c0000000000000005000016000000000000000000000000
            42285000	1	    1	   27	    1	0000000000000000000000000000000000000000000000000000000000000003
            42295000	1	    2	   27	    1	000000002d120000090d0200000000001b000011000700140e00000019000008
            42305000	1	    3	   27	    1	08020c0c000f0006040005000010000d000000000000000000020000002b0400
            42315000	1	    4	   27	    1	0000000000000000000000000000000000000000000000000000000000000000
            42325000	1	    5	   27	    1	000000000000000000000000000000000000001613000605000a000009000001
            42335000	1	    6	   27	    1	0000010000000000000000000000010000000000090f0000000000000000000a
            42345000	1	    7	   27	    1	0000000000000000000000000a0000000000000000090000080e000000000000
            42355000	1	    8	   27	    1	0000000000000000000000000000000000000000000000000000000000000000
            42365000	1	    9	   27	    1	3035092b25311f331d152b392c003a232a2755251d223a142d29263d3e3b2811
            42375000	1	   10	   27	    1	000400000a00000400000001000000000e000000001400000d00000000000000
            42385000	1	   11	   27	    1	010a001600061417000a00150909000002081700160600080b002112000b0e09
            42395000	1	   12	   27	    1	0000000000000000000000000000000000000000000000000000000000000000
            42405000	1	   13	   27	    1	0000000000000000000000000000000000000000000000000000000000000000
            42415000	1	   14	   27	    1	0000000000000000000000000900000000000000000000000000000000000000
            42425000	1	   15	   27	    1	172118203f19302a3226212840231a2c33172101242b272d0b000a392c005417
            42435000	1	   16	   27	    1	000000090000160000000000000000000000000000000000000000000200080c
            42445000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            43965000	1	    1	   25	   33	0000000000000000000000000000000000000000000000000000000000000000
            43975000	1	    2	   25	   33	001400082100050000000c00000000000000030000090f0d0000000000000001
            43985000	1	    3	   25	   33	00000100000000020b09060000140e000001000c0000000100000000001c0000
            43995000	1	    4	   25	   33	0000000000000000000000000000000000000000000000000000000000000000
            44005000	1	    5	   25	   33	010000001000000000000000000000000000000000000000000d000300000000
            44015000	1	    6	   25	   33	000000000000000000050000000000000400000000000000000d000000000d00
            44025000	1	    7	   25	   33	00000d00000000000000000000000000000f0000000000000000040000020000
            44035000	1	    8	   25	   33	0000000000000000000000000000000000000000000000000000000000000000
            44045000	1	    9	   25	   33	212c3b193c390b1e0e243b251e183c39062339282122321f2b324b1c2438242a
            44055000	1	   10	   25	   33	2a0000000009001000000b0f000b0000000000230e0023002700130900000d0a
            44065000	1	   11	   25	   33	01011d0105060000100a0411001f000117000a290f0e12000700150c0006171e
            44075000	1	   12	   25	   33	0100000000000000000000000000000300000000000000000000000000000005
            44085000	1	   13	   25	   33	0000000000000000000000000000000000000000000000000000000000000000
            44095000	1	   14	   25	   33	0000000000000000000000000000000000000000000000000000000000000000
            44105000	1	   15	   25	   33	29192f37170d2e2308192d0a00082b351f1726293e401722152b2b1816383929
            44115000	1	   16	   25	   33	00000000000000000b0000000900000000080000000000000000000006000000
            44125000	1	    1	   26	   33	0000000000000000000000000000000000000000000000000000000000000000
            44135000	1	    2	   26	   33	000900000000000000000800000000000000000000000003000000000d000003
            44145000	1	    3	   26	   33	1100000000000f000605000a0507120f00001500000000030f0a000100000e0a
            44155000	1	    4	   26	   33	0000000000000200000000000000000000000000000000000000000000000000
            44165000	1	    5	   26	   33	0000000000000000090506100000000000000004000000000000000000000000
            44175000	1	    6	   26	   33	0700000000000000000001000000000000000000000000000000000000000001
            44185000	1	    7	   26	   33	0000000000000000000000000012000000000000000000100000000000000000
            44195000	1	    8	   26	   33	0000000000000000000000000000000000000000000000000000000000000000
            44205000	1	    9	   26	   33	1830233319152619423d1d22211e233a3230211544311f322b0f3c1f332e383d
            44215000	1	   10	   26	   33	0703000000081800000600000800000000000000000c00001400000004080000
            44225000	1	   11	   26	   33	160c1a0000000b1d003b0b090c1e0312031f0c0000000019111f000016000001
            44235000	1	   12	   26	   33	0200000000000000000000000700000000000000000000000000000000000000
            44245000	1	   13	   26	   33	0000000000000000000000000003000000000000000000000000000000000000
            44255000	1	   14	   26	   33	0000000000000002000000000000000000000000000000000000000000000000
            44265000	1	   15	   26	   33	1d3c361238281636361119151f2d16232b301e0b0e10350f400c1a3004542d22
            44275000	1	   16	   26	   33	010000000000000000000000000000000000000000000b000000000007000000
            44285000	1	    1	   27	   33	0000000000000000000000000000000000000000000000000000000000000000
            44295000	1	    2	   27	   33	0000000000000000001100000000020000000300040000000000000100000000
            44305000	1	    3	   27	   33	120000000000000d00000000000900020000030401000000000c000000000507
            44315000	1	    4	   27	   33	0000000000000000000000000000000000000000000000000000000000000000
            44325000	1	    5	   27	   33	00000000000000000000000000000000000000000000080f0000000002000504
            44335000	1	    6	   27	   33	0000040000050000000000000000000000000e00000000000000000000000000
            44345000	1	    7	   27	   33	0000000000000000000000000800000000020d00000800000000000000000000
            44355000	1	    8	   27	   33	0000000000000000000000000000000000000000000000000000000000000000
            44365000	1	    9	   27	   33	0f1826192a36372842291e242e302624252627122727112a263d204328002e3b
            44375000	1	   10	   27	   33	0900000012000100000300000000000014000000000000000500000100080000
            44385000	1	   11	   27	   33	0d0816001711000205000000030b000100000b1f022802180005091410000000
            44395000	1	   12	   27	   33	0000000000000000000000000000000000000000000000000000000000000000
            44405000	1	   13	   27	   33	0000000000000000000000000000000000000000000000000000000000000000
            44415000	1	   14	   27	   33	0000000000000000000000000000000000000000000000000000000000000000
            44425000	1	   15	   27	   33	1c21022122332f2a231a172a2a1f180d39402817371d004f4625381729132e0f
            44435000	1	   16	   27	   33	0200000000000008010000030000000000000000000000000000000000000000
            44445000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            46455000	1	    1	   28	    1	0000000000000000000000000000000000000000000000000000000000000000
            46465000	1	    2	   28	    1	090b00000b0922010b00000000000000000000000c0d001d0900000301000000
            46475000	1	    3	   28	    1	00150800000c0000000504000003000000000000001003030000030205000a00
            46485000	1	    4	   28	    1	0000000000000000000000000000000000000000000000000000000000000000
            46495000	1	    5	   28	    1	0016000000000000000000000000000000000000000403000000000000000003
            46505000	1	    6	   28	    1	0000000000000000000000020008000000000000000600000000000000001417
            46515000	1	    7	   28	    1	0000000000000000000000000000000000030000000500000010000000000000
            46525000	1	    8	   28	    1	0000000000000000000000000000000000000000000000000000000000000000
            46535000	1	    9	   28	    1	3710462b2f36142b322e31071e272a293421152c1525102f3c061f2c35301c03
            46545000	1	   10	   28	    1	0a000c00071500000c0e001800000000000006002200000000000000110f0002
            46555000	1	   11	   28	    1	0900000d2914200000051a18000a1222000e0601010d062300100006021d1400
            46565000	1	   12	   28	    1	0000000000000000000000000000000000000000000000000000000000000000
            46575000	1	   13	   28	    1	0000000000000000000000000000000000000000000000000000000000000000
            46585000	1	   14	   28	    1	000000000f000000000000000000000000000000000000000000000000000000
            46595000	1	   15	   28	    1	2f23313b22171b26323035351a292e371d2b260f19321926392316261c1c2514
