Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            20485000	1	    1	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20495000	1	    2	    2	   65	0000000000000000000000000000040000000000000000000600000002000100
            20505000	1	    3	    2	   65	0905090606070806030306070107070701060c0e090a0a080a0508030e08050f
            20515000	1	    4	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20525000	1	    5	    2	   65	0000020007000000000002030105000300000405060201060003050401000005
            20535000	1	    6	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20545000	1	    7	    2	   65	0000010502060000000200080803000900040108000300000000000300000400
            20555000	1	    8	    2	   65	000001000200050001080300000007020b000502000204000d00010000010002
            20565000	1	    9	    2	   65	0001000000020000000000020000000300000003010500000000000004000000
            20575000	1	   10	    2	   65	010505080f05050500020204000904090802070c02010e05080800030204050c
            20585000	1	   11	    2	   65	0000000000000000000000000400000000000000000201000000000300000000
            20595000	1	   12	    2	   65	0200000001000002000000000000010000000000000000000000000000000001
            20605000	1	   13	    2	   65	0000000000000000000000000002000000000000000000000000000000000000
            20615000	1	   14	    2	   65	090a020e090d0b080a0e0d060a05080a0f0c101308100e0c050a0c07080b0a10
            20625000	1	   15	    2	   65	0608060c03050b0e000b0a030b010705080c090a090a080410080a060209020a
            20635000	1	   16	    2	   65	0200000100000000010000000000000200000100000000020000000000010004
            20645000	1	   17	    2	   65	0000020000000001020100000000000000040000050000000000000000000000
            20655000	1	   18	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20665000	1	   19	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20675000	1	   20	    2	   65	0004000200070000010700070602030302010100000000010309000000030001
            20685000	1	   21	    2	   65	0002040200000000020100000403010104010400000000000001000000000402
            20695000	1	   22	    2	   65	0000000000000000000000000000000000000000000000010002000000000000
            20705000	1	   23	    2	   65	050406080902020403070302040004070b04050300050100000001020800080d
            20715000	1	   24	    2	   65	0002010000000000000000030005000500030000000000060001000000000000
            20725000	1	   25	    2	   65	000801000102030c0b0007010900030400010000000003000304050408000502
            20735000	1	   26	    2	   65	0000000000000000000000000300000000000000000000000000000000000000
            20745000	1	   27	    2	   65	0300000000040400000000000400060000000000000100000000000000070201
            20755000	1	   28	    2	   65	150b110a110f10090f14120c0d0f07120f100d0d0b0e110e0a120e0e0e140f0f
            20765000	1	   29	    2	   65	0000000000000001000000000000020000000000000000000000000000000000
            20775000	1	   30	    2	   65	0000000300010000000004000001000000000000000000000000000000000001
            20785000	1	   31	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20795000	1	   32	    2	   65	040c07070303010f09050a050a02090203000606000807050c07070507070b05
            20805000	1	   33	    2	   65	06030502000302030a07020506050400080201060503060807080204000a0202
            20815000	1	   34	    2	   65	0400040003000000010000000000000100000000000000000005070100000203
            20825000	1	   35	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20835000	1	   36	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20845000	1	   37	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20855000	1	   38	    2	   65	0600000100000300000500000201000303000000060000000400000001000100
            20865000	1	   39	    2	   65	010609000600060603050500040604070003000005000603030208040c00000a
            20875000	1	   40	    2	   65	0000000000000300010000000005000200000000020004000000000001000000
            20885000	1	   41	    2	   65	020a0a0c02000203030404070600000700060008080200050104070901080304
            20895000	1	   42	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20905000	1	   43	    2	   65	0600000a00050103000009030000010006000000000300040000000301060000
            20915000	1	   44	    2	   65	0000000000000000000000000000000000000001000000000000000000000000
            20925000	1	   45	    2	   65	080a100a0b090603030a04030908040906070807060c16090a080b040604040a
            20935000	1	   46	    2	   65	0000080100000200000305000002050006060000020304000001000000000000
            20945000	1	   47	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            20955000	1	   48	    2	   65	0000000600010000000000000000000000000000000100000000000000000200
            20965000	1	   49	    2	   65	070900000100000101070803050705010300000a000106020607030200000805
            20975000	1	   50	    2	   65	0001000000000000000000000000000000000000000000000000000000000000
            20985000	1	   51	    2	   65	0100070605050202010806050202000603090a03010402040609000003000200
            20995000	1	   52	    2	   65	050501090b01020001000402000100030200060504000303000700020402070c
            21005000	1	   53	    2	   65	020200020000000203020400040500000a000304040d04050700010002020200
            21015000	1	   54	    2	   65	0305090a0c08040600020a06020d01060704060302060a030108070308060a03
            21025000	1	   55	    2	   65	0006050901000500040006000101000008030002000003000006010400090601
            21035000	1	   56	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            21045000	1	   57	    2	   65	0000000004010000070b00000609060700000500000000000100070100000001
            21055000	1	   58	    2	   65	0001000000000004000000000000000000000000000000000000000000000000
            21065000	1	   59	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            21075000	1	   60	    2	   65	0200000000000000000000000000000000000000000002000000000000000000
            21085000	1	   61	    2	   65	0600000000000005020000000202010200000000000103040400000004070002
            21095000	1	   62	    2	   65	070802000001010004020100000003060100010205010800000000030d030000
            21105000	1	   63	    2	   65	0001000000000000000100000000000401000200010000000000000000000000
            21115000	1	   64	    2	   65	0000000000000000000000000000000000000000000000000000000000000000
            21125000	1	    1	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21135000	1	    2	    3	   65	0406000000000000000000000002000000000000010000000005000000000200
            21145000	1	    3	    3	   65	030509110607060a0609080608000a010d09050f0508040608010b0406080a04
            21155000	1	    4	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21165000	1	    5	    3	   65	0000040006030305060006000600000300040300010004000701020004030100
            21175000	1	    6	    3	   65	0000000000000000000000010000000000000000000000000000000000000000
            21185000	1	    7	    3	   65	0305000300000102000304000a00000100030300000200000307000000000002
            21195000	1	    8	    3	   65	070306020a000002000000050c00010000000000000706000200020200050002
            21205000	1	    9	    3	   65	0000050000010000000000000001000400000000000000000300000000000000
            21215000	1	   10	    3	   65	060b040a02070802060b0906080604000a070502060803070a0604060b0f0005
            21225000	1	   11	    3	   65	0004000000000000000000000000000100000000000000000003000000000000
            21235000	1	   12	    3	   65	0000000000000001000000030200000000000000000000030003000000000000
            21245000	1	   13	    3	   65	0000000300000000000000000000000000000000000000000000000000000000
            21255000	1	   14	    3	   65	050b0b100e0d0c10071110110a09070a130c0e0907080c070d0d0c08070d0a06
            21265000	1	   15	    3	   65	0b0905040c0b030b0705030c0c040a0a07090608050c070a0903050a07061008
            21275000	1	   16	    3	   65	0000000000000000010000000000000000000000020000000000000001000000
            21285000	1	   17	    3	   65	0000000000010000000000000500030000000000030005000000030000000505
            21295000	1	   18	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21305000	1	   19	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21315000	1	   20	    3	   65	080203050005020004000600000c000404020003000200010602060004000701
            21325000	1	   21	    3	   65	0402000104010900000401000201000002000001000603000101000303040000
            21335000	1	   22	    3	   65	0000000000000000000000000000000000000000000000000000000000000000
            21345000	1	   23	    3	   65	070807000507020a0b0000050106000a0000070007010108010506000b050204
