Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            21315000	1	   25	   15	   33	0000000000000004000200000000000000000000000000000000000000000f00
            21325000	1	   26	   15	   33	291b001f392e1b2322230d12002b062623160300292e0406223b331822002721
            21335000	1	   27	   15	   33	0600000000000000000000000000000000000100000000000000000000000000
            21345000	1	   28	   15	   33	2a4c484f3f35483c57375044413f2c49364744262e4d4c52474e6d4d69362847
            21355000	1	   29	   15	   33	0001160700000000000006001d000000000019100000180f02000000010f0000
            21365000	1	   30	   15	   33	0000090000050800000000000000160000000000000000000000000000070000
            21375000	1	   31	   15	   33	241f381d313d4216441d34261f3a2d1f20392a102e3615361c3b383d372b1542
            21385000	1	   32	   15	   33	0f002300000a0100000004000b1a060002002c03000000110300080000180011
            21395000	1	   33	   15	   33	1100100010281e0014000400001c170000110200190b000500120012000c001f
            21405000	1	   34	   15	   33	0000000000000008000200000000000000000000000003000000000000000300
            21415000	1	   35	   15	   33	374627425a4c4d435c4541421d47294c3b4e2213475d2f393f63654c5e1f3d4b
            21425000	1	   36	   15	   33	290c2e27111d0d030d0016001738070d1e00450b030a12242a233c0f1a200025
            21435000	1	   37	   15	   33	31200e23433f2f2436281d1c003b162a2a281100353b081825493e2b2f0b2935
            21445000	1	   38	   15	   33	3b3e3543514b493755374136244f29433b4136153e522e40415e68485928304e
            21455000	1	   39	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21465000	1	   40	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21475000	1	   41	   15	   33	280008001328050000000000003001000f0018000e000000061c0e000004001c
            21485000	1	   42	   15	   33	1e4030373d324536523942422d2e2a3f2a4c221b334a373e30444f4657252a3c
            21495000	1	   43	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21505000	1	   44	   15	   33	0000000000000000000000000000000000000000000000000000000000000000
            21515000	1	   45	   15	   33	000d1d0b000001000400140f26000802000815150000221a0400030811150000
            21525000	1	   46	   15	   33	0000030000000000000000000000040000000000000000000000000000020000
            21535000	1	   47	   15	   33	002f302900001b1d2517322e3d0016230b272425001843351e072a243b24060f
            21545000	1	   48	   15	   33	0300000000000000000000000000000000000000000000000000000000000000
            21555000	1	   49	   15	   33	20185c201a34420440073f1e383f35111b304f1c1c26204d1d2c3b3e37440047
            21565000	1	   50	   15	   33	2423251d3b3e401f44272e2a13352826223c170a363d112a1c40373a371d213c
            21575000	1	   51	   15	   33	4238443e545a562f5e324634265d343d3c474015455526483d64685158342b5d
            21585000	1	   52	   15	   33	0021250b110f3216371f2f3528012719044105171926232b031010312f1d0e1c
            21595000	1	   53	   15	   33	003900371100003807290f23160000381607001200173f07300f330233002200
            21605000	1	   54	   15	   33	0000000000000003000000000000000000000000000000000000000000000900
            21615000	1	   55	   15	   33	000c130305071606170b141512021208011b050a0a0f0d1300060615130e030d
            21625000	1	   56	   15	   33	0000000000000000000000000000000000000300000000000300000000000000
            21635000	1	   57	   15	   33	0000000000000000000000000000000000000000000006000000000000000000
            21645000	1	   58	   15	   33	0000000001000000000200000000000000000000000000000000000000000d00
            21655000	1	   59	   15	   33	13001a0000311c000700000000241c0000020900140000000005000a00130025
            21665000	1	   60	   15	   33	0d4449382a2349315633514c4822343b2154312a26434a512d334b4e5f381c3a
            21675000	1	   61	   15	   33	00350e230400102a1f2626362e000b2b062b001e011c422018011d1b380c1500
            21685000	1	   62	   15	   33	061d06052d26341e3a2c1f30060d211f0d430004303509130227102e27072321
            21695000	1	   63	   15	   33	220643180f2825002100240321391e04160d460f0d100d3319212e221c310034
            21705000	1	   64	   15	   33	000000000000000d001200080000000100000000000000000000000000001100
            21715000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            21905000	1	    1	   16	    1	000c000000001500000b000000100d000000000013001a000008130001000f00
            21915000	1	    2	   16	    1	000202200000000a0000002b000010001313291b00360c0c020000200013180e
            21925000	1	    3	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            21935000	1	    4	   16	    1	2808210b1b0b3a04242f05002823162015010000370016250019250f391d0d23
            21945000	1	    5	   16	    1	090029391a03001e210c023411091a2a262c2e1700350a3004000b340437162c
            21955000	1	    6	   16	    1	0e032e431b03001926200133161c2f2c3227360d002b21440309214412472942
            21965000	1	    7	   16	    1	0000000000000000000000000000000000000000000400000000000000000000
            21975000	1	    8	   16	    1	311721000e2130131c16120a271b000e1c0b0e162c000f0007161d002a001000
            21985000	1	    9	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            21995000	1	   10	   16	    1	001100100000000000000015000e20000e002207001929070000151b00072e10
            22005000	1	   11	   16	    1	0000000005000000000000000000000100000000000000000000000000000000
            22015000	1	   12	   16	    1	0000253c1e00001b1f08002f0a00182f1c2e250d0033003602000035003e0931
            22025000	1	   13	   16	    1	5f2b6646353450325a541b3f59563f4866344e22531b49520d335f50614e4f4e
            22035000	1	   14	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            22045000	1	   15	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            22055000	1	   16	   16	    1	00000001000000000000000000000c000000000000000006000000020006000e
            22065000	1	   17	   16	    1	0000001000000000000000070003160002000d00000912100000061400101315
            22075000	1	   18	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            22085000	1	   19	   16	    1	451539092427441e3529150b3e25062927180f113f001012081e260a440f0f0c
            22095000	1	   20	   16	    1	0d030000000f0808000009000600000000010013040000000300000000000000
            22105000	1	   21	   16	    1	14000e001700260015180000170600190000000022000011000a0300240b000e
            22115000	1	   22	   16	    1	5d245511294735434415283f4f210031423d375332380700131d220d3e011800
            22125000	1	   23	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            22135000	1	   24	   16	    1	020b000000021c00000300000007000000000000170008000008080008000000
            22145000	1	   25	   16	    1	00000000000000000000000000000300000000000000001000000000000a0014
            22155000	1	   26	   16	    1	150d1c27100121001d33000a182e3419260319002400323e0017343127362c40
            22165000	1	   27	   16	    1	0000000300000000000000000000060000000000000600000000000300020006
            22175000	1	   28	   16	    1	682b70413a4245455f4224506047274d674755414737343c122d4e455a3e4234
            22185000	1	   29	   16	    1	01000700040a0015010007160000000500180724002700000500000000000000
            22195000	1	   30	   16	    1	0013000000020100000000000000000000000003000000000000000000000000
            22205000	1	   31	   16	    1	462f3c1f13313e203132192e3a402319491a3d2a3e173b1d0c27482a3e1a421d
            22215000	1	   32	   16	    1	00120007000b0006000005200006060012052323002813000400090c00001d00
            22225000	1	   33	   16	    1	071c0000000b1900000f0300001e12000f000d01180028000110220309002500
            22235000	1	   34	   16	    1	0000000009000000000000000000000700000000000000000000000000000000
            22245000	1	   35	   16	    1	5b295e40332f572955581831565740445e29431458094a530b34604b634c4c50
            22255000	1	   36	   16	    1	0e191e2e00120017120e093d0c1f2309361c442b003c2b1c070a25340221391e
            22265000	1	   37	   16	    1	291d2b2b13123309283e071728403b1c3b092b003600423f0322483937373f42
            22275000	1	   38	   16	    1	552e5b432b31482c4f4e19404f55403b632d51244b1e4d4c0d315e4f5648544a
            22285000	1	   39	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            22295000	1	   40	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            22305000	1	   41	   16	    1	0014001200000000000c000d001c2b0014001f000006351400062321000f351e
            22315000	1	   42	   16	    1	5d235b2c33364d3251401d30554020404f3037264c142c320d2b45305830322c
            22325000	1	   43	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            22335000	1	   44	   16	    1	0000000000000000000000000000000000000000000000000000000000000000
            22345000	1	   45	   16	    1	180019000f17001e11000e1714000011061e0929002200000700000004000000
            22355000	1	   46	   16	    1	0006000000000000000000000000000000000002000000000000000000000000
            22365000	1	   47	   16	    1	410a45112b2e1b3939091b2e3b08003527391f3a192e00000d0d06072a080000
            22375000	1	   48	   16	    1	0000000000000000000000000000040000000000000000000000000000000000
            22385000	1	   49	   16	    1	4c39431e0d422e32301e234b3b3a1512542a54542e4036051223412730094803
            22395000	1	   50	   16	    1	4227391f17274418323a131f3941291e41122f1443023b290828482a44233c29
            22405000	1	   51	   16	    1	5c3c5c42233b502d4d521d47526045326f2a5d2f53235c470f376c5259426546
            22415000	1	   52	   16	    1	471637001f2f3d2430191a103c1a0022221c0e23370302000a1a19003b000500
            22425000	1	   53	   16	    1	160030243400011d3011010d21000144092b0000030a002e000000171c320024
            22435000	1	   54	   16	    1	0000000000000000000000000000050000000000000000130000000000100015
            22445000	1	   55	   16	    1	1e0b16000b15191013090b08190b000c0f0b081216040100040b0b0017000400
            22455000	1	   56	   16	    1	0000000300000000000000000000000000000000000b00000000000000020000
            22465000	1	   57	   16	    1	0000000000000000000000000000000000000000000900000000000000000000
            22475000	1	   58	   16	    1	00000000000000000000000000000500000000000000000b0000000000040010
            22485000	1	   59	   16	    1	0028000000080d0000000100001c1000070010080b003300000c230000003200
            22495000	1	   60	   16	    1	6f276a2339494e465a32293f6236074753423d464b2b1919132a39215a1d260e
            22505000	1	   61	   16	    1	39003d09341d202d380c13103800003e102f00191c0d0007080800002e0c0000
            22515000	1	   62	   16	    1	38142601191a480a282f0e00322a0f1b1d02010044001a1604202c07410e1214
            22525000	1	   63	   16	    1	242a241d00270d1d160f143e1a2818013d1a473d103a30070c142f26100a3f08
            22535000	1	   64	   16	    1	000000000a000000000000000000000600000000000000000000000000000000
            22545000	1	    1	   17	    1	0000000000000000060000000400190000000600000000000000000000001900
            22555000	1	    2	   17	    1	001521003d0f1a000a1f2b00001900001d000000000a1a290000000700150000
            22565000	1	    3	   17	    1	0000000000000000000000000000000000000000000000050000000000000000
            22575000	1	    4	   17	    1	2200011e000900190808000e31052c1b000f40331f001200231f1d2033075027
            22585000	1	    5	   17	    1	211d2404461219140d263a10242b0b0728031125141c492a0803152619280b1a
            22595000	1	    6	   17	    1	261f300d4e1b140f1833360d3b30250b2803263415174b1b100814342a2d2a27
