Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           186535000	1	   17	   12	    1	69002a00420014002d4b00010017250000007321000005000000120000000000
           186545000	1	   18	   12	    1	1e1000470000000a0d5311970a007a7d00371c26231113000000000099330000
           186555000	1	   19	   12	    1	112c003b6da03f462c720005003d006c002309288f2f5f0e1089187b9d199c00
           186565000	1	   20	   12	    1	00070000001f124d0000000010000022000000000000000000005e0000000008
           186575000	1	   21	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
           186585000	1	   22	   12	    1	ff5bc6ae898b45855d6edf6cf08780ffac9fffebbeffbcda25c8bdc5ffefc077
           186595000	1	   23	   12	    1	1a09006e00110a00ed860070009e004833004450007790002201002220036600
           186605000	1	   24	   12	    1	001a969dff527e896d004fffa79020bd002f390080b8bcd3df3eeb5d3eb571d8
           186615000	1	   25	   12	    1	723791a5bd20bdffff0044c7fa6effd994f7c9c58977384cfad242c1628c8d00
           186625000	1	   26	   12	    1	ffffecffa7f9fffffffffffff5ff49ffffffffffffeab0b8ffffffffb2ffffff
           186635000	1	   27	   12	    1	0900000000000000000051000000000000000000000000000000000000000000
           186645000	1	   28	   12	    1	0000000c0000536b00000000002400002300002b002d00002807d10000004200
           186655000	1	   29	   12	    1	0000000000000000050015000e00000000002113000000000000000000004600
           186665000	1	   30	   12	    1	000000003d161f5600002b4a17371a00003b00002a0009000058001a00000000
           186675000	1	   31	   12	    1	b1a00009595166362042a7487256b12d2aff5e446d52436b7823a562585b3900
           186685000	1	   32	   12	    1	37521e000000800c0004000000062800003b005852000a170000000000230000
           186695000	1	   33	   12	    1	00000000000000001c0000001738000f00000000000035000000033f2f002600
           186705000	1	   34	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
           186715000	1	   35	   12	    1	0000180000000000190e00000000000700000000000000000012000000000007
           186725000	1	   36	   12	    1	0000000000000000000000000000000000000000270000000000000000000000
           186735000	1	   37	   12	    1	000900003f39000082000008000057120011000d00001e35002c160000008100
           186745000	1	   38	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
           186755000	1	   39	   12	    1	79002600ac31a0ff53075141e9652e7ea64912744653ac4d25657c08002f0025
           186765000	1	   40	   12	    1	a4e4c3955a98faff8bbae8626bb28c00c26026ffac89e540349bf077cacbb02a
           186775000	1	   41	   12	    1	462d44a33a5f741f3f007b691039818e66250225bd7eff7469156731414c434a
           186785000	1	   42	   12	    1	001d00574ba9b3172a0a732a000f775a000079362e622396b41633191108ff00
           186795000	1	   43	   12	    1	5c6a000a5b6a1700009a00001b2413000e00000000000f4f000000b6001f2c00
           186805000	1	   44	   12	    1	3733000047ff8783dd697e4d31802f866daa00318f19d1672dc23746224a870f
           186815000	1	   45	   12	    1	0000000000000000000000000000000000001900000000000000000000000100
           186825000	1	   46	   12	    1	7ea7adffff76db9bf1ed4cff749864bfffbfd1ffbe72f57e816b6ad5b2b1ff8d
           186835000	1	   47	   12	    1	5e7e94a2c889005787b927c375650df57e4c59008e002d0d0006b98e10f6e150
           186845000	1	   48	   12	    1	748e019400dd2733726f75e91d754b644bf87fb474ffa2a07d04a73b001a7e0b
           186855000	1	   49	   12	    1	18521409004c1f2b00000040006c0000000e0014451100000e0000002a000000
           186865000	1	   50	   12	    1	c441c8c6feec39b16ba1d9dee6f23d40ffe6aae5ffffcbffca774efff4ffcb76
           186875000	1	   51	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
           186885000	1	   52	   12	    1	00005c00003a0000000000000000000000000000001e00000031000000000000
           186895000	1	   53	   12	    1	000000000c000000000000000000000000000000000000000000000000000000
           186905000	1	   54	   12	    1	000000000000000000004e000000000000000000000000000000000000000012
           186915000	1	   55	   12	    1	260f004621b7651840daab30207c679d98f9351d00d3830063b700c344bca500
           186925000	1	   56	   12	    1	00000000000000000000000a0000000000000001000000110005000000000016
           186935000	1	   57	   12	    1	7b3fab91e262e4b1ffa48d84ffd2ddf417a095f757ad99a5a13e9273cc47a543
           186945000	1	   58	   12	    1	5f60829517893245b68a5c0000c77478aee09cdb7544722639871c1e365c5d00
           186955000	1	   59	   12	    1	2e54001b3231090015986100003f000c211c8a00015945006b10003b00000b07
           186965000	1	   60	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
           186975000	1	   61	   12	    1	009f784a00008a107c00004c55020000192600ae30009dab00003e008c2b5102
           186985000	1	   62	   12	    1	8066ffe3ff9380e7c6a4c8ff6dffc5ffffffa3afff5b87aac000bcedba80efaf
           186995000	1	   63	   12	    1	000000000f000000000000000000000000000000000000000000000000000000
           187005000	1	   64	   12	    1	fff4d5ba67aee7c1dacbffc863dae79ad5c6dffeff8bffe3e8ccff80fe77f253
           187015000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           206305000	1	    1	   10	   33	da560873a013ffd8c5ea455fce73ff50ffe19584ccc5d32e4ff100d6ff8da75f
           206315000	1	    2	   10	   33	391c5d006d6b00153e48c80c4e0747003a6c7924e7583c7b42b900001c006a84
           206325000	1	    3	   10	   33	3000000000000000310054049e43000000000072003800002b4300390b00110d
           206335000	1	    4	   10	   33	002f78000094049a00950f002e975f001cc9008f5b00ff0000000e24003a0f00
           206345000	1	    5	   10	   33	001700000006000000000000000025000000000000000000000000000000004b
           206355000	1	    6	   10	   33	0000000000003800000043962e99000000000e0000001f00000000000000003d
           206365000	1	    7	   10	   33	000000000000000012000011000000000000000000000000000029001f000000
           206375000	1	    8	   10	   33	eeffc9ffceff38fcffe6c0a2ffffdefffff8ffffffff9affedff433efff09dff
           206385000	1	    9	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
           206395000	1	   10	   10	   33	0000000000000000000000510000000000000000000000000000000000000000
           206405000	1	   11	   10	   33	00002100b03200970073841a0000d1005c931400003c00150000ab04b1000032
           206415000	1	   12	   10	   33	0000000000000000000000001600000071000000000000002500001a00210000
           206425000	1	   13	   10	   33	1500007738741d0019000000490000420000000000000000550000de000c0000
           206435000	1	   14	   10	   33	00001c00000000000039000b471e7c00000a00004a000068006849004900003c
           206445000	1	   15	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
           206455000	1	   16	   10	   33	00000000000000000002000000000000000000000000000000003e0000000000
           206465000	1	   17	   10	   33	0000009600000000273500110032000e003e00113267001a4967004800020025
           206475000	1	   18	   10	   33	000000673049622b000000ad06002d000000000000000000000400001f130000
           206485000	1	   19	   10	   33	003100c1557d92354c4f976d1f03192939004d0017593622270073b9003f440b
           206495000	1	   20	   10	   33	0000090031781700000000000000000000570000110000000000000000000006
           206505000	1	   21	   10	   33	0000430000000000000000000000000000000000000000000000000000000000
           206515000	1	   22	   10	   33	f094ff42ff36b7ff92afff6ee0c007ffff8429c8ff66bff1a35bfff7bb867d9f
           206525000	1	   23	   10	   33	02008b0e1e3500002600612660361000685119008429847b7d00880000320082
           206535000	1	   24	   10	   33	70005a41c0482500921f8c25efbf897218601d95285cff4d004f514c5d882989
           206545000	1	   25	   10	   33	4b9effff5a33ffcd7458c661da7d85729eaece1853ea4f709775a3a8fcff8ce6
           206555000	1	   26	   10	   33	fffffffff5a3ffffffffffffffffffff83ff5df0ffb5ffffecffffffbdffffff
           206565000	1	   27	   10	   33	0000001d00000000000000000000000000000000000000000600000000000000
           206575000	1	   28	   10	   33	04316900260a0f9e10004c260000000d0000030011008500001f5e1ca131a100
           206585000	1	   29	   10	   33	00000000382100000c4000000000000004000000000000000000000000000011
           206595000	1	   30	   10	   33	00410058310000001c390097763f00002300004273000000000000002f002d00
           206605000	1	   31	   10	   33	63804300458b5700ffb9697d55808700231b7f7b535400f1000050960dbab7aa
           206615000	1	   32	   10	   33	000000130d00220000002800000005001d0000000c2b00000049000000001b18
           206625000	1	   33	   10	   33	0000000000000000000038000000170000001300000000000000050000560000
           206635000	1	   34	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
           206645000	1	   35	   10	   33	004100003c690025004e31000000000000001300000000000000000000000000
           206655000	1	   36	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
           206665000	1	   37	   10	   33	07000032000000000000000000000e1700002b0000040000112b000000001b26
           206675000	1	   38	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
           206685000	1	   39	   10	   33	4d0000815a53cab99a00530d286d002b7ce46b009f00190000901e05f3285da0
           206695000	1	   40	   10	   33	ae72cf54d4cbcfa464f0e7d3c3b200ffd5b1abc681e99effeaa1a6bfa02223ac
           206705000	1	   41	   10	   33	ab43fa24006c87929632cd61976208b0962b4e640078e66a00006b99c51cb8e1
           206715000	1	   42	   10	   33	c4d5ff408c5d008e0048be3e4d093f93af6e5a81002631410fff2b0b77758842
           206725000	1	   43	   10	   33	c63e4e310024000000001f41411b004b3747120000421e00462c007b18000000
           206735000	1	   44	   10	   33	65bdb0cf2b4ac97c4d68008868005196023537a500414c00a25087b182bfbc00
           206745000	1	   45	   10	   33	0000000000000000000800000000000000000000000000000000000000000000
           206755000	1	   46	   10	   33	e77f1bff94a0b6faff07ffa8f9e2811affd4ab9a9048e282926effb5ffa2fbb2
           206765000	1	   47	   10	   33	542c9a7347eedfa7b500428d316200a6bf57004557023200262f7f00008d3b61
           206775000	1	   48	   10	   33	ac5550b8b832b647399f02b243ffd696bce1a75842e500005923782ad88500a9
           206785000	1	   49	   10	   33	841f00090000752a0022000000000c0519004400000900000047200000004050
           206795000	1	   50	   10	   33	7ab43394ff5790977270d9ff5e9370009795698f6fff00ffbaecc49876009d7f
           206805000	1	   51	   10	   33	0038000000000000000000000000000000000000000000000000000000000000
           206815000	1	   52	   10	   33	000000510000000004000000000000000000000a000000000000000000000000
           206825000	1	   53	   10	   33	00000000000000000000000000000000000000000d0000000000000000000000
           206835000	1	   54	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
           206845000	1	   55	   10	   33	db74691e1e83355fba2b2a8ebc81ca607c45a26b7474184ea10096c80effa875
           206855000	1	   56	   10	   33	0000000000000000000058000000004f0000000000000000000000003e000000
           206865000	1	   57	   10	   33	985f11541676e6fa73f9db7dbde164f35115d24e865dbe9fffff76ff4185fffe
           206875000	1	   58	   10	   33	2a1a8b19ff104312ffaaff5fff6f6a836693486a5f746d186fff4ca17e8600d9
           206885000	1	   59	   10	   33	415b6000005600540730000a002f533800001c00058800009500553300000000
           206895000	1	   60	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
           206905000	1	   61	   10	   33	949b00440306005c0000001500390010136d00454f5800000005a14d4746001f
           206915000	1	   62	   10	   33	d4ff6673a5e28af4ffb7ffffbba4ff99cfffffbb87bd96ff9bcae6a1ffff85e7
           206925000	1	   63	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
           206935000	1	   64	   10	   33	e19cffff9700ffcfeb684655ff99dc93ff39b2f1ffffff7be44cc4d171ffff82
           206945000	1	    1	   11	   33	a5d3b20fd600307d46ba7264ff64935c4843abff9fd2df765c00d7b93e00752d
           206955000	1	    2	   11	   33	94052b1e58aa0031394b269c678051f7110066002353680e44004600554e0000
           206965000	1	    3	   11	   33	6f17000016000000002e15004300236800003f004e472812300000000a001a03
           206975000	1	    4	   11	   33	00001c001d16137db300185e00004e142538005e006500a0197e980000623d00
           206985000	1	    5	   11	   33	2100005f000000001f000000000f000000000000000055003000000000001400
           206995000	1	    6	   11	   33	0000000000000017008b6d000000000000080002004500164e0000239d000700
           207005000	1	    7	   11	   33	050000000000000000061d000500002200000000000c00000000000000000000
           207015000	1	    8	   11	   33	4ea3b2d9e0d6ffffe3ffffc0ffe3ffffffffff4bccffa8e2ff8dff82ffffafff
           207025000	1	    9	   11	   33	0000000000000000000000000000000000000000000000000000000000000000
           207035000	1	   10	   11	   33	0000000000000000000000000000000000000000000000000000000000000000
           207045000	1	   11	   11	   33	0027000000000000000500050023241200005793294600034d34750021530021
           207055000	1	   12	   11	   33	0000000000000000000000000000000000003e00000000000000000000000000
           207065000	1	   13	   11	   33	4f4116ed00008a0015450000002f1224600062501a4f48004099650000220000
           207075000	1	   14	   11	   33	000900000000000000000000000000000087008d2a00000b00007d0000000008
           207085000	1	   15	   11	   33	0000000000000000000000000000000900000000000000000000000000000000
           207095000	1	   16	   11	   33	0000000000000000000000000006000000000000000000000000000000000000
           207105000	1	   17	   11	   33	0000005600000000190000027f0000008b00024d5f005700370d0000155e0d46
           207115000	1	   18	   11	   33	00006dcdb25fb8000012000033006a9200332500000d00000004100018000000
           207125000	1	   19	   11	   33	a9004e70343a008d0000470013000c00325f4d00383c457428003c15201b5900
           207135000	1	   20	   11	   33	00006700410000000000490000000000000000002900001a3100000003002e00
