Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           142735000	1	    7	    7	    1	00320002321500432640001b500000000000120a1d1b000000000c36231d2b83
           142745000	1	    8	    7	    1	0000100f01004d0043000000000000030000002f0000222a1100001f00000010
           142755000	1	    9	    7	    1	350046471368000a00000e50000c6c30000f2320320007195d0006392d180000
           142765000	1	   10	    7	    1	000000001d00140000000003000000001c000010000000000000000000000000
           142775000	1	   11	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           142785000	1	   12	    7	    1	0000000000000000000000000000000000000000000000001900000000000000
           142795000	1	   13	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           142805000	1	   14	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           142815000	1	   15	    7	    1	0000001d0000007c1f272f4200041c2a162500000a425600920a2c2e3536002a
           142825000	1	   16	    7	    1	21003b1000000d1a250000000000000027410000001f0301004100160e000000
           142835000	1	   17	    7	    1	0000000000000000000000000000000000070000002500000000080700001135
           142845000	1	   18	    7	    1	000000000000000d0000000000002b0000000000000003000000000000000000
           142855000	1	   19	    7	    1	578965555c3665846968597f61971dc557686d4b7372255b364f3be63d53a572
           142865000	1	   20	    7	    1	000014140700004c0009000000000000000000135f000000003100220c000037
           142875000	1	   21	    7	    1	110052000900004a1c1600000034001d16000f0012150000002a200000153c38
           142885000	1	   22	    7	    1	46002007183c0000003e0b0017294d01552c4e0039332f003f1c1d2400061116
           142895000	1	   23	    7	    1	006625002e030d59002f0c41201100342d6f00100d0000003700061200051800
           142905000	1	   24	    7	    1	000000000000002000000000002b000000000000000000000000000000004048
           142915000	1	   25	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           142925000	1	   26	    7	    1	000002000000000000000000000000004600000b330000111b00000000001e43
           142935000	1	   27	    7	    1	000015000000110000000000200022000000000054000017173d000a000f0000
           142945000	1	   28	    7	    1	0000002d00000000020000302b00121e000f0000054900240600051c00000042
           142955000	1	   29	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           142965000	1	   30	    7	    1	000009010000000b000000000a00001700000000000900020000000000002900
           142975000	1	   31	    7	    1	3e155147373d3fa4634e2b97001f509b291a8d10203a0033464e530d5b5f5757
           142985000	1	   32	    7	    1	005e000915234e00001a122d07000a2a00002d000000000000794d0000000000
           142995000	1	   33	    7	    1	0000250000000000000000000000000014000000000000000003000000000000
           143005000	1	   34	    7	    1	5b5c3834003d610f7a9da9008c6c9f2e0053432449246d497e120e611a454616
           143015000	1	   35	    7	    1	00000037060f004700000002210000030400421046004e230a00390000003c00
           143025000	1	   36	    7	    1	00676d1714001753220f275c408b66002c000000000000000025006651326200
           143035000	1	   37	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           143045000	1	   38	    7	    1	1f006c023d000424610011044a00594207004b0025005a00000f002500001900
           143055000	1	   39	    7	    1	000000000000000000000000000000000000000000000000000000000a000000
           143065000	1	   40	    7	    1	0426000000100000100030020f0000001500163e17163f2f364a533100000000
           143075000	1	   41	    7	    1	000000000000000017000012000000000000003f00000600410f000025000002
           143085000	1	   42	    7	    1	000026000000000000000000000000551500000000005c000000000232000009
           143095000	1	   43	    7	    1	9b26785260508a48656bc87a7d54735f71758d48781e4b70cf215e527bb68869
           143105000	1	   44	    7	    1	0000660001432526375f2e4f0000401f1d3236003c0d7d740f4285002c007200
           143115000	1	   45	    7	    1	919aa376a1e7d6d89eacff33c5b4a980667ea0d0456c61bed0abce8fa6d48d8e
           143125000	1	   46	    7	    1	000000041400000a31160300000000000000003600000018001c0d0000020018
           143135000	1	   47	    7	    1	62b171a98c00855a989e1f78868c588378464646213c46978086a727607e4600
           143145000	1	   48	    7	    1	00000000000000000000000000000000001f0000000000000000000000000002
           143155000	1	   49	    7	    1	0018510000061300003b3e004a501e208c152e5300164b000056000833472000
           143165000	1	   50	    7	    1	0000000000000000000000000000000000090000250000000c00000000000000
           143175000	1	   51	    7	    1	00000022000006133609420000400016344f0000001b0f3e090f002200287512
           143185000	1	   52	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           143195000	1	   53	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           143205000	1	   54	    7	    1	2158000011480070203a192f0057002b1016143d950000410707004700180048
           143215000	1	   55	    7	    1	000c000000000000000000000000420500000001000000000800000000000000
           143225000	1	   56	    7	    1	776fa0797a7a7363206a4d756752a560df5c9667b4779669669a7c66918cb045
           143235000	1	   57	    7	    1	0000000000000000000b0c314400330600002a0008003e0d000000001e37001f
           143245000	1	   58	    7	    1	0000000000000000000000000008000000000000000000000800000000000000
           143255000	1	   59	    7	    1	00000a3800000000000000000000001400000000000000000000000000000000
           143265000	1	   60	    7	    1	0000000000000000000000000a00000000000000000000000000000000000000
           143275000	1	   61	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           143285000	1	   62	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
           143295000	1	   63	    7	    1	00000039000000000000000000000000000000000000000025000000000b0000
           143305000	1	   64	    7	    1	0000000000000004000000004900000000000000000000000000000000000000
           143315000	1	    1	    8	    1	305c83023f1d533f603c134e5d4f2e2d1e3636355016393003273d379b450455
           143325000	1	    2	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
           143335000	1	    3	    8	    1	3f0053521b1b25660f402631260023161b2300010d282b362e0d163b024a3510
           143345000	1	    4	    8	    1	297c4a3500331743661e2d642a2a2050350c4a452175092c4f0700000000590e
           143355000	1	    5	    8	    1	0000230000000000000000000a0000000000000000001900002800000d000000
           143365000	1	    6	    8	    1	4d5a2d3378728e37502f893b3f8f3e5a5a939a461a080094651e3c39a544292f
           143375000	1	    7	    8	    1	00063a002a11450000027911001b0074001d0300570f000000000000000c1f38
           143385000	1	    8	    8	    1	001d000000001600000300002300290b3100000000040000000000000007000e
           143395000	1	    9	    8	    1	004200351e001b1600100027281935393d00083b0730480027000001110a0000
           143405000	1	   10	    8	    1	00000000000000340000000000000000040000000000000000000e00000b0000
           143415000	1	   11	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
           143425000	1	   12	    8	    1	0000000000000000000000000000000019000000000000000000000000000000
           143435000	1	   13	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
           143445000	1	   14	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
           143455000	1	   15	    8	    1	20011f00550016005300003a2c1628111c0f002d00000034003667710003004a
           143465000	1	   16	    8	    1	001700001300040000110000000000000000000017000000000700001c00021c
           143475000	1	   17	    8	    1	2e00000403001a00001700000000000000000000020000000000000000220000
           143485000	1	   18	    8	    1	00000000000000000000002c0000000009000000001e00230000000000000000
           143495000	1	   19	    8	    1	aa734d615c2c161b3e846d3b4a95576b59bf8073656b0d938c618268835eb467
           143505000	1	   20	    8	    1	000000070000000000000006000002000000000b000000250000002600000000
           143515000	1	   21	    8	    1	0006001f000f00470c00004a00000a0b03430000000000280021000000280000
           143525000	1	   22	    8	    1	0056112000210013173f2a34231b0d000014014b4f0c1f510000001f00003400
           143535000	1	   23	    8	    1	41020b041c002475795d000f7929364835002000245941002f22372a04550e76
           143545000	1	   24	    8	    1	0d0000000000000000030000020000001700000000000000000000000000001d
           143555000	1	   25	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
           143565000	1	   26	    8	    1	00000000000000002f000100000000000e1500000000330000001c000000001b
           143575000	1	   27	    8	    1	0000000f3d00142e002230000000280000000d071300191f0000003f0058001b
           143585000	1	   28	    8	    1	000000262600293100000f1a0000000000000013000013334400261b00340026
           143595000	1	   29	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
           143605000	1	   30	    8	    1	00000000000000003f00000000001d0000001000131b4600091e0e0000000000
           143615000	1	   31	    8	    1	1d5e224d4f7293300e644d79503d73237a32324bd04e5da8365f484e009919c1
           143625000	1	   32	    8	    1	000e0018260e2205320000000000001d00030000003800000000080000002f00
           143635000	1	   33	    8	    1	00000000000000000000001f000016001d301d00000b00001300020000000000
           143645000	1	   34	    8	    1	001e615a6927003a14604f30ad30621d524b3c544916265430552b4360730b0c
           143655000	1	   35	    8	    1	00152d00413600002300614143202600423c533a006245170022520012360000
           143665000	1	   36	    8	    1	2040391100063c363e044a350904130039440000145600004946000000153537
           143675000	1	   37	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
           143685000	1	   38	    8	    1	680016001e00003119240014421e000000210f11003600000000002b0d0c0000
           143695000	1	   39	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
           143705000	1	   40	    8	    1	3b15060000001923162300006c00070016000000862a5e0000001d00005c0005
           143715000	1	   41	    8	    1	0000000b0000000000000000000000140019062d000000260000003600000000
           143725000	1	   42	    8	    1	220000370c19073a1f00004d0000340000160009410000400001000000000000
           143735000	1	   43	    8	    1	676c6f784ba8539773873c59768059516e8184847e787e6bb47d633d7e9a6523
           143745000	1	   44	    8	    1	07570917402a04882a2c0d5f4b6b2b21000038004308411321315e00503d8900
           143755000	1	   45	    8	    1	fadfb19d8a7b6e606ba7d3fa86de836bcdc4e0a392a5aba188e59f9bc9f4a2b3
           143765000	1	   46	    8	    1	001400000000000f00000000570005000003000000002000244500002800000e
           143775000	1	   47	    8	    1	4f9e91263c7793518b6a2d4e671d8d6251c6864c7b72ccae89772f7d916fb249
           143785000	1	   48	    8	    1	0000000000000000000000001000000000000000000000000000000000000000
           143795000	1	   49	    8	    1	452d383a38213c571f590b6b3c003600752e396c4b570000000348444e24140f
