Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            28415000	1	    4	    3	   97	0502030c0a0909070204070b080908000a0c02050800050b020a000e06060906
            28425000	1	    5	    3	   97	0501000300030103000004000104040000080000000600050000000301000000
            28435000	1	    6	    3	   97	0507060004010b010305050a0608010300000800000000000203050001020200
            28445000	1	    7	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28455000	1	    8	    3	   97	04060605000600090b040900080704060e09010c05060808070007030401040a
            28465000	1	    9	    3	   97	0000020000000104000000000000000200000000000102000000010000000200
            28475000	1	   10	    3	   97	0c070c0d08080b0c080e0b1012140c0705090a110c110f101005110e0d0a090b
            28485000	1	   11	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28495000	1	   12	    3	   97	0000000000000000000000000000000000000000000100000000000000000000
            28505000	1	   13	    3	   97	11060e13050b120b110b0e0f090f091211100f0a0f110a120e13110d1411070c
            28515000	1	   14	    3	   97	0000000000020007050000010000000000000005000000000000000000060001
            28525000	1	   15	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28535000	1	   16	    3	   97	0000000000010000000000000700000000010005000000000000000002000000
            28545000	1	   17	    3	   97	0000000000050207000104060009030002000009030000050004070105030204
            28555000	1	   18	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28565000	1	   19	    3	   97	09040c0502090c0a0f00060508050b0d0b0c0c0b050b07060b090c070c02030a
            28575000	1	   20	    3	   97	00000000010000000003010400040400000800000500010b0000000205030000
            28585000	1	   21	    3	   97	0003000000000003090000000404000000000000000000000000000000000003
            28595000	1	   22	    3	   97	0000010108070106000500020400040400010504020306000500060007060004
            28605000	1	   23	    3	   97	0003000000040000000000000000000000000000000000000000000000000200
            28615000	1	   24	    3	   97	0300060405000300020302000000030108050200060000010400000000090303
            28625000	1	   25	    3	   97	080d1413170d1112110d14121517100f141415180d0c15121111151416171511
            28635000	1	   26	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28645000	1	   27	    3	   97	0401050703070a000904070e0402070000080a0007060403000d090409100807
            28655000	1	   28	    3	   97	0106050109010607040601080407060a07030004060b0907040a0b04050b0e0a
            28665000	1	   29	    3	   97	0106010206000200010100000101030200020000020000000004040300000400
            28675000	1	   30	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28685000	1	   31	    3	   97	0000000000000100000000000600000600000302000000000001050002060000
            28695000	1	   32	    3	   97	0507050707080a0803080509080d090a0b0a03090b040f0e050b080b07071006
            28705000	1	   33	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28715000	1	   34	    3	   97	00000005060505090901050106040c020304020700020d070604080400060304
            28725000	1	   35	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28735000	1	   36	    3	   97	0002050004030000000100070000000100010200000000000000000000050500
            28745000	1	   37	    3	   97	000a00060904020404040207020809030005020b000006050600080700071008
            28755000	1	   38	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28765000	1	   39	    3	   97	0000010600000003020002010001000701030400000300030400030000020000
            28775000	1	   40	    3	   97	0000000000040000000000000000000000000000000000000000000000000000
            28785000	1	   41	    3	   97	0000000000000000000000000000000000050000010400000002000000000000
            28795000	1	   42	    3	   97	0c080a06000c0706000902080b0300000b030a09050108080306030b070d0806
            28805000	1	   43	    3	   97	04000b02060509050b0608030107010602040003030103020b00060309070000
            28815000	1	   44	    3	   97	09040504050000000a0402000002000005030000000100050001010000000000
            28825000	1	   45	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28835000	1	   46	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28845000	1	   47	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28855000	1	   48	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28865000	1	   49	    3	   97	0000000601020000040101000000000004020300030001070002010002000005
            28875000	1	   50	    3	   97	0300000000000000000000000000000000000000000000000000000000000000
            28885000	1	   51	    3	   97	0400000004050703020000020000000600000000010001020000010000000001
            28895000	1	   52	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28905000	1	   53	    3	   97	0b00030202000501000604080005000003000004040004050003080004000000
            28915000	1	   54	    3	   97	0000000000000100000000000000000000000000000000000000000000000000
            28925000	1	   55	    3	   97	00000000000700030400000006000b0100000600020000000100030502000000
            28935000	1	   56	    3	   97	0100000000000000040201000000000000000000000000070000010100000000
            28945000	1	   57	    3	   97	0000000000000000000000000000000001000000000000000300000000000000
            28955000	1	   58	    3	   97	0000000000000003000000000000000004000000000002000000000000000000
            28965000	1	   59	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28975000	1	   60	    3	   97	030500040600000203030600070201020b02060000000906050306050a060208
            28985000	1	   61	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            28995000	1	   62	    3	   97	0704010000000000000000020200000000040200000000010000000000000000
            29005000	1	   63	    3	   97	0405040404060803080801000203040701030e06000500000506070a06000703
            29015000	1	   64	    3	   97	0000000000000000000000000000000000000000000000000000000000000000
            29025000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            30675000	1	   65	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            30685000	1	   66	    1	   97	0000000000000103000000000000000000000000010000000000000001000000
            30695000	1	   67	    1	   97	0301080105010504000001020400040403050008070605070302040405040400
            30705000	1	   68	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            30715000	1	   69	    1	   97	0000000003000000000000030000000100000000000004000000000000000002
            30725000	1	   70	    1	   97	0000000000000000000002000000000000000000000000000006000000000200
            30735000	1	   71	    1	   97	0000000000000000000000000000000000000000000000000000000000000001
            30745000	1	   72	    1	   97	0106040006010000000002020100020200020100020100010500000201000002
            30755000	1	   73	    1	   97	09060a090e08080904020b08080a0b090c08040508080b07000d050708070807
            30765000	1	   74	    1	   97	0403000300000001000002000304010003000009000204000104000000020300
            30775000	1	   75	    1	   97	0100000000000000000000000000000000000000000000000000000000000000
            30785000	1	   76	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            30795000	1	   77	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            30805000	1	   78	    1	   97	0300040409000001000104050000040401010300020905000101000001000000
            30815000	1	   79	    1	   97	0000040002000000000500000000000000000000000100000004000000000001
            30825000	1	   80	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            30835000	1	   81	    1	   97	0306000100000309010004000403020503000000000000020804050000030001
            30845000	1	   82	    1	   97	0300020100030201000000020001010004000002000006040000000008000700
            30855000	1	   83	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            30865000	1	   84	    1	   97	0000000002020000000000000200000000000003000000000000000000000000
            30875000	1	   85	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            30885000	1	   86	    1	   97	0000000200000400020300050002000600020001000300000000000203010003
            30895000	1	   87	    1	   97	0000000300010002000201020701020303000103020700050404000000000000
            30905000	1	   88	    1	   97	0000000000000000000003000000020000000000000000000400040100000000
